,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
496,1.1285119138563362,0.7490752228764651,0.44410306306486164,1.8878752571421444,-0.3852526606533425,-3.471546873175001,-0.3118173797480373,1.6619886619936761,-1.1247003028258094,0.8590875591666723
497,1.255692479476264,0.7497496852606936,0.2558761801600466,1.4866844276980642,-0.8137820152657751,-3.590794549357497,-0.5122388119679534,1.4473725934965793,-0.9884120676892195,0.8998676322625864
498,1.174595283137526,0.6218964717578505,-0.17269103287985765,1.2032783864354075,-1.166172209793528,-3.6548690591725563,-0.6572997416989095,1.2176633400917003,-0.7130870285805961,0.9174357679282237
499,0.9977664781226387,0.559965263436005,-0.4520524213105223,0.9457217405228041,-1.4612645385448442,-3.615956235587255,-0.7057549390210782,0.9241000131115297,-0.2217737976419682,0.9501027392322422
500,0.9479236165859104,1.2928059089113433,0.30053621068932357,0.4678658399263238,-1.9813880191117945,-3.537854203132235,-0.9821914364277133,1.247118855847443,-0.9738412554864969,1.0158072043783684
501,0.8950917393112544,0.29449320739208634,-1.6136944294560327,0.5392504628456055,-1.9887152889361746,-3.7425136479749654,-1.193676414778443,0.60853144084027,-0.3252868273009118,1.0152978730680127
502,0.7524559438544515,-0.5927472267474976,-2.331368938993781,0.7207454249918502,-1.5095383727462597,-3.335541132087151,-0.6964297522165114,0.2684864142409143,1.2710040136001604,0.9782633310241771
503,0.7872786929022229,-0.07765229601803382,-2.228454993423993,0.6702123423508791,1.9991407565126098,-1.368127274028746,3.06045175508493,1.4172073981989044,0.19779769044740955,0.6798260702225568
504,0.8208718363843408,0.023686806117890855,-2.1898938489297652,0.4082247759671123,1.5884726670688136,-1.580391580594127,2.816923584167259,1.3623405272727576,0.19567228217004806,0.6541835776447202
505,0.9825496279213163,1.3580197357280448,-0.6827875573008119,-0.2745808673816819,0.6776037711408601,-1.7583141673072056,2.2749480904803416,1.9609319550408237,-1.2819705071291492,0.6999192346437204
506,1.0951087096827967,1.549462451976607,-0.6232750817438869,-0.6642334348636255,0.1657365438442263,-1.9042744896296169,2.004520463639912,1.872460385460292,-1.2915160736630746,0.7155087035611327
507,1.0959956248747613,1.246482122456553,-1.2789710535671577,-0.937998050424436,-0.221441098336206,-2.0687970370991438,1.754644518787261,1.6555791656553411,-1.0232535537053662,0.6958783126976784
508,1.0323916678178133,1.0516814016394016,-1.7333748276987369,-1.240139389516204,-0.5963923645433249,-2.156514908947063,1.605831024270694,1.3820868173404128,-0.6181371475426655,0.7048928446826008
509,0.9937167311201743,1.1147766649533264,-1.7655751358863874,-1.636768409101722,-1.0066001407199696,-2.206989737798377,1.474306951852882,1.2151758570594056,-0.4877880019617336,0.7542786031450519
510,0.9755433114674624,1.1990380764058886,-1.8600956507533657,-1.9995384767000552,-1.398374431897081,-2.2816390363040715,1.2594660245456073,1.2197042882199471,-0.7703763907668044,0.800576119313075
511,0.9453205445344601,1.9085843833191893,-1.124940713200585,-2.4356986397748375,-1.8805950529875273,-2.2084514647336118,1.1026121750524132,1.2959559982256967,-1.1790085739459732,0.9045566276169501
512,0.8734484688349083,0.6165706011232945,-3.1662017080255587,-2.248750478169665,-1.6795705506336722,-2.325036849371308,1.1390783115056062,0.5491206290969811,-0.01697228546076157,0.8910404207028618
513,0.7872678623366361,0.12897554039521597,-3.5808668093874214,-2.20221365636645,-1.4507385666595973,-2.0449387176202083,1.3780960966119258,0.4017824642194789,0.7698528576293728,0.8929127827518244
514,0.7754659462747766,0.056488428233630636,-3.710301772099721,-2.2109064027110272,-1.381642077606215,-1.9340190232952854,1.4377719095596726,0.33577392652476173,0.7972627404900157,0.9507034899379112
515,0.9571246894510959,1.325597307838998,-1.0117750599800288,-0.5806188519279535,0.7841125254595892,-1.895448243251134,2.3944525658840816,1.7602733698832522,-1.484371482359672,0.6964950550819529
516,0.9107596570635069,1.4626974190539113,-0.9638178486850745,-0.9573585321968244,0.2767275616577596,-2.0031339395805143,2.121588050343658,1.6915857296022578,-1.4231014150394412,0.6918394915688298
517,0.7923520210184708,1.2522623454421855,-1.3971128016460044,-1.2155638084737599,-0.08667796479291195,-1.9977937365834872,2.0011330916671803,1.3239775556259235,-0.5848973639707029,0.6735874862081003
518,0.7134696289811661,1.2236848840175003,-1.6813415959338858,-1.5451690516895342,-0.5256729597567976,-2.087609359989258,1.8231636579524992,1.0851623324939732,-0.31381733622456365,0.6946246030399238
519,0.6605172331755392,1.3115781407078988,-1.7386847593452652,-1.915120866244415,-0.9448228850903477,-2.122411548472059,1.6829056523537724,0.9048036548038985,-0.14003457727770732,0.7406386422335044
520,0.5876816119198146,1.415401989170759,-1.7548208539847014,-2.252145033175311,-1.3103704516451955,-2.1049309003753236,1.5202684799140411,0.9162276112895189,-0.2130481485243698,0.771118094201827
521,0.612832079526279,2.147214585516944,-1.1167177253876999,-2.695909994238676,-1.847033547107455,-2.129517580280667,1.259900216562855,1.0477701852158567,-0.9472648162807165,0.8816843979004394
522,0.5123210364930832,0.745605988870872,-3.264851819480883,-2.4800908948702935,-1.619055770686099,-2.2218536711844536,1.2147259726984865,0.5478114293000167,-0.05270324095514878,0.8210626770111158
523,0.4140878652759038,0.2706317622421237,-3.705408761209821,-2.4158130875705184,-1.400249605993967,-1.9401127971860188,1.4463846967332914,0.3739510173684371,0.7653136882842095,0.82415199307186
524,0.430279664497683,0.06913470888626021,-3.5819981205001095,-1.5134166350683582,0.8694365192655441,-1.107757675328105,3.256228435088103,0.8518385756228517,0.466451236969912,0.8125866567491975
525,0.6863662441752315,0.2123227378904522,-2.3873417256491383,-0.2316581770052642,1.819670935154549,-1.6264032827529495,3.029416181130223,1.0635754556514416,0.05683093500077946,0.5799120556172508
526,0.6709094278501686,1.3263494915930463,-1.1043456238147935,-0.8587479642886218,0.9704845155087837,-1.8282741926847668,2.5563728219263155,1.4787335188248132,-1.135117726055469,0.6269968887265057
527,0.698700796574977,2.144549338130536,-0.1917605345508681,-1.48730377180423,0.19408594125866935,-2.1129093839159854,2.184008874478218,1.6201768844648146,-2.0711668469573334,0.7156120344142692
528,0.6723172769330006,1.3056959791615723,-1.3325999964738648,-1.6328675644069803,0.04648626708908239,-2.156467317456206,2.098899862424089,1.2373372510054712,-1.0165794408775437,0.6409707795810374
529,0.6279044688916472,1.202818395785682,-1.6503864336469019,-1.955239291851686,-0.3473161805327138,-2.2381208034713977,1.969904164063035,0.9622832254925289,-0.6240833540944348,0.6620340021873589
530,0.5636510187446061,1.2820614929246925,-1.7436222466735178,-2.3378280268009384,-0.8049018900439175,-2.287404752012544,1.6755551898828185,1.0855692093441178,-0.9345434653953761,0.6672415445898784
531,0.5311840536487197,1.7186160203772205,-1.4170231971127,-2.729801880168746,-1.2896518027993533,-2.2207903362957224,1.43076440117434,1.1606483154526215,-1.181613690794211,0.7208276101212315
532,0.49069902714824126,2.0325812648456596,-1.1825214910289523,-3.057003182809309,-1.6606835070962034,-2.1351812786340614,1.1862258206374092,1.4095443631636786,-1.6553765196917654,0.7525078239142761
533,0.3722715958603201,0.9054747095477245,-2.956504008285719,-2.9065643407641857,-1.511409064487586,-2.148287716369783,1.1786497009768315,0.7656169758212952,-0.5354913072676522,0.7376866641968182
534,0.3589643408779401,0.24470249825099188,-3.7067949906903097,-2.7861582180924067,-1.226804327948698,-2.003522209055404,1.5370714544127453,0.190512317215256,0.656634859097587,0.7930636676640801
535,0.4165776344300008,0.17815453952609905,-2.474350593175103,-0.25094511178640083,2.4062530607343553,-1.458163388025796,3.2853177768796953,0.9315222171693445,-0.027679652854794155,0.5157534940106688
536,0.4414643440223667,0.28724651549440494,-2.4442566130184527,-0.5062705168983892,1.9916756400437206,-1.6368216364167039,3.017940472818372,0.9130526639340107,-0.017978380670616825,0.47931645946053336
537,0.48662933676257175,1.8906935774101392,-0.542352163956853,-1.280495308546917,0.9767277502602711,-1.9011004311120807,2.4978960107255856,1.5117390858464508,-1.8138259840521502,0.5758218641070457
538,0.46780081234150406,2.867190525003441,0.487961556726429,-1.8327465916773196,0.1952112009868373,-1.974791845730593,2.130074714675682,1.7202333116731603,-2.4416647252645127,0.6259134026082394
539,0.42841164884838523,1.6795418160699125,-1.278259732620355,-1.8347914237253091,0.11941151834928872,-1.9804580172730137,1.9294355667635668,1.3253879548516079,-1.1715154440011317,0.4885979842003253
540,0.3745493951379222,1.9844162600388535,-1.1430626417292007,-2.273856215270775,-0.45697819576517246,-2.1400853099560435,1.6374253892058304,1.3927987777268227,-1.629803909640364,0.5221396983172374
541,0.14649424092202307,2.2528776929804635,-1.117277152733068,-2.5689849746218294,-0.9456910428400261,-2.0547547739722227,1.4122082700952616,1.3795151784585185,-1.5206736873381181,0.524559336835574
542,0.07319050812697006,2.3488350195805716,-1.146708448930071,-2.8767500144056637,-1.3020765385273891,-1.9460886069327212,1.237657672480061,1.3482192241520323,-1.3643458579824228,0.5470599904672666
543,0.20069278082469086,2.825226842711596,-0.7707086614273927,-3.3105094852610852,-1.77549130402618,-2.0776352554777766,0.9044764223603533,1.6796015773213393,-2.514093372032128,0.6313214054637265
544,0.2037538800695947,1.0354909360019795,-3.4038203064400716,-2.9885819697958724,-1.370315956062296,-2.1978583804379155,1.1668885237490525,0.339112002851107,-0.2746948294649943,0.644706327736426
545,0.09951928740624659,0.4871819963502615,-3.8462207765892322,-2.9070613707271464,-1.0997863757572128,-1.9034968427048113,1.469776440034314,0.15096324227872407,0.6455335942364998,0.6463751827768217
546,0.15892413550124593,0.36578956549840197,-2.581265500887093,-0.39654878105203656,2.5849364585416175,-1.4170150351317268,3.1844628299009585,0.8174127910860572,-0.044014700282915625,0.3614809295071253
547,0.2203344851187201,0.44768037779089853,-2.500934958766274,-0.6975205911076416,2.178066815893111,-1.6358914438327865,2.9328981135254817,0.7771001217413904,-0.08724032083464248,0.3422864195506532
548,0.2522880662333472,1.8688051251022793,-0.8116271468313931,-1.4013144885771012,1.2434967176865899,-1.7910818314005772,2.4133123697893635,1.463373638163373,-1.6493489050637973,0.37945355011002874
549,0.07995386364195198,3.3865790064090104,0.8543541315169834,-2.037848035174635,0.2793731754653833,-1.7511369976778015,2.012381473304736,1.7820559690655804,-2.4161075471894082,0.4449150486534002
550,-0.11272512734411264,2.3660307423086753,-0.8460320914077045,-2.0067947481246633,0.1351105931359806,-1.967896230041558,1.8982114875026233,1.2691182557523748,-1.4603919415488216,0.35758182632906765
551,-0.0232742686705577,2.05957884404778,-1.4822816060956538,-2.2897190631196533,-0.21352204484936255,-2.0817348040276085,1.6888377571377997,1.0370380542589643,-1.1352440588262223,0.35834769991390547
552,0.07965887964328207,1.7761531024640744,-1.9795576944661537,-2.592581162221346,-0.5072152203256397,-2.1719566766779628,1.5477296060198864,0.8423208382851918,-0.8982882606248316,0.38215777626091707
553,0.1370007193085162,1.82109908616891,-2.0992404968741694,-2.933379659902276,-0.8643229204616852,-2.2590058287822843,1.4037361004567956,0.7133940666677887,-0.9811440643118768,0.4489980793645718
554,0.26099451328413426,2.7655782009854213,-1.1796698878363694,-3.4663603373703,-1.4940749457652407,-2.370911647791446,1.0586792440993034,1.054817450362296,-2.3027626192292803,0.5809047960725314
555,0.23721718187846955,1.2559656587411814,-3.4267525259907248,-3.2284462096763877,-1.199902744729651,-2.4457273547164156,1.2000891133468683,0.029998252750469887,-0.5524869325062105,0.5802658924511379
556,0.13060642692492316,0.6223511636844057,-3.9157829757930993,-3.117676649036923,-0.875568393675275,-2.1160672555970974,1.5520122671675265,-0.16992157021871215,0.5093522867464028,0.5727368169259547
557,0.15062889581019231,0.5210963041093155,-2.7978229274453557,-0.4721566364146126,3.9282310828782583,-1.3805760568972807,3.2187215706374865,0.11998562493803254,-0.2572263234921185,0.07338127546383594
558,0.1043379307104799,0.6088588721462932,-2.6959422078842827,-0.569635336802211,3.6784141781997053,-1.5668770755357448,3.0300506508256744,0.13510322977219286,-0.27134481567840457,0.020056617280124422
559,0.1320530327593348,0.7118431801558514,-2.632341076644297,-0.7516342786468471,3.3418780047325143,-1.7672477138386884,2.805508967451804,0.12607386532959175,-0.2766437603160089,-0.023467965238430165
560,0.16026260634519263,0.8283279996516165,-2.5956609140226825,-1.005212101279453,2.9258360850041023,-1.9423533862029394,2.5361307012777337,0.12134540346142161,-0.2793847319503041,-0.06330820275128674
561,0.2827076951589882,2.1876570529870003,-1.0405504092236983,-1.697208709772526,1.9933743249168403,-2.1179456883951584,1.9468409898876156,0.8437407618648428,-1.941213203497621,-0.03377480831854806
562,0.33635367563029905,2.5066508299531094,-0.7792516448339577,-2.136756497966586,1.4205194845437774,-2.327986007242537,1.6562170223866555,0.9150638371696427,-2.333487986087332,-0.02049240951571793
563,0.3126706336706575,2.178200700156752,-1.3462641645746658,-2.410715863351471,1.0768122293985156,-2.5126842157399687,1.5947872202055544,0.37708126689292654,-1.5975950972551225,0.006545386207086782
564,0.3146652778037043,2.2714100634855017,-1.384091649400454,-2.8325125022845357,0.5694959045555178,-2.688047248997637,1.328544397350613,0.3498453255123058,-1.8959690463913759,0.04422892476768222
565,0.20980704148890506,1.9241848454371877,-1.99952303779657,-3.0267395378266384,0.3069571905561186,-2.677075905817097,1.2686274496992191,-0.022782031011409982,-1.1532552513673047,0.05002915934106566
566,0.15111404997902825,2.0547345875446608,-2.091245771848596,-3.305986479017625,-0.08967980200083833,-2.6434089905012965,1.0378191433602284,0.026225419179135716,-1.2834102790615352,0.06972743062400624
567,0.15651634247058296,2.734212921396582,-1.3271513770415582,-3.7349664515493384,-0.5698049894309184,-2.5444024219680035,0.8164564071369733,0.3148624517193081,-1.919767988412831,0.14519302210753612
568,0.12590937353498502,1.4158651176610138,-3.4080065155204466,-3.531509194995985,-0.37425823993164065,-2.692934382509682,0.8588682371357765,-0.557612421858,-0.6683057102408309,0.1599958715941294
569,0.05120085366984878,0.8681921759947345,-3.87271914331807,-3.4394144598345435,-0.10926270809053364,-2.4078515379711236,1.1524922978147862,-0.7890327554578903,0.28571426300328934,0.17081136344122594
570,0.04774116007970188,0.7778996957774628,-4.008285242038749,-3.4318059513323913,-0.032292068473203955,-2.2966126315390136,1.215860990760987,-0.8668635135083553,0.3358208464874974,0.23374453492520872
571,0.10554279253542133,0.6250533190726555,-3.6047233656201687,-2.2279233193830974,2.2815732169605663,-1.7590109576174688,2.714552353644871,-0.4430698491665891,-0.02694671373801443,0.10250978413614861
572,0.14062471034921165,0.8059668048603524,-2.6016859329806503,-0.7315890169708931,3.5877161690093637,-1.892897119258623,2.5835843685169677,-0.07386385832029012,-0.3382136761491968,-0.1552537303657344
573,0.1829727912469023,0.9116657959398861,-2.5848435075930807,-0.9788381305249679,3.178421095395087,-2.0776844072406573,2.3264229570177175,-0.09918767694748398,-0.32269731589623657,-0.1928142458505236
574,0.15030102482540258,2.719588740251964,-0.43603333183084114,-1.7635286930970615,2.062632444193963,-2.0471543289120238,1.4671104681380436,1.2305941906168216,-2.670253063537935,-0.22889534551926827
575,0.25993015185583995,2.709513864913195,-0.642992291185276,-2.0869529217650378,1.6173325650125026,-2.2366694842358466,1.297731981145437,0.7675890605399609,-2.1816677761159005,-0.17991756621172966
576,0.33476322043385714,2.099930207301831,-1.5162938084628304,-2.3115090568345167,1.386849388494619,-2.4609234226614274,1.303138726953396,0.1263003635304894,-1.2542739920772394,-0.15748291575573803
577,0.3668927757903793,2.0141163317178,-1.7376412409828814,-2.620749654756248,1.0216076916625068,-2.4180701654849517,1.2175249953047798,-0.2244562067459776,-0.49996736251236706,-0.13700146440558136
578,0.335877799159283,2.0314109717107067,-1.8883890980061775,-2.9566760665229657,0.5951891881075884,-2.4238080229284065,0.9429838362359492,-0.1508163062812576,-0.634666571290359,-0.1361250262754714
579,0.3236379252635511,1.8751640159132228,-2.3088080250121794,-3.2035628622513928,0.28487037120834546,-2.4850402258622455,0.7569803730900588,-0.21761133461872512,-0.6695098576488666,-0.11460804346052898
580,0.3192326512890053,2.6617107389312213,-1.560913958686378,-3.601946681600288,-0.24346051123588716,-2.4059963528908885,0.5206657527206286,-0.0013181046941407276,-1.2979711214672869,-0.026686077702695588
581,0.2436117034078585,1.6934459489346028,-3.3507468547769315,-3.4904518064486183,-0.2453168257556318,-2.608928787804612,0.32682979347099367,-0.5187577403295384,-0.8444453198558216,-0.024643633884074083
582,0.13191655634918192,0.8806763465516143,-4.014970620254454,-3.33858057133279,0.21524647168977112,-2.118377800316195,0.7830241056658307,-0.8133775530118865,0.4451146615717112,0.02071014441581927
583,0.3757593131618602,0.9068400736791687,-2.508048964549893,-0.9284911905230905,3.4372326563422044,-2.0546075301426954,1.9551161829769088,-0.16327794140486945,-0.28121622386674533,-0.33311156052620267
584,0.48769235675810363,2.517456969935616,-0.5460553951903998,-1.6927208513403629,2.438807840537048,-2.1235803054798126,1.3446888441070006,0.654702415617458,-1.983095106082999,-0.29696151868197657
585,0.531255350037523,2.426577847447801,-0.8519512575420033,-1.988761715880698,2.0187570828715815,-2.3704752218290905,1.2169409520099455,0.2134768649210026,-1.5611450528589685,-0.2627156042753393
586,0.4313315514376457,2.100728866071339,-1.4279071519833268,-2.2454101328220037,1.6474708526337578,-2.491071022794292,0.9967706649873342,0.07880652553624896,-1.2757213412841164,-0.30862862775737643
587,0.3649171406553597,1.8837739396904005,-1.8996746512422795,-2.514461392731483,1.2715661917123544,-2.586509342007386,0.832152999569781,-0.17981521789579027,-0.921969880260021,-0.3027778834778117
588,0.33034414128092193,2.091634607240689,-1.771848294211935,-2.9352314944113616,0.7677595676337899,-2.6529850872760545,0.5313879669358571,0.020400944152857963,-1.4348234722846238,-0.285419393059208
589,0.4115041586053242,2.025451761098089,-2.044866577496849,-3.235920925052189,0.44178029875860464,-2.7690742228174265,0.4255137689565814,-0.2677275636246965,-1.3277650017807023,-0.20304571353301726
590,0.39378769370676425,2.2835064870282995,-1.8340803303500355,-3.525908033047643,0.11724787416131993,-2.680033643546236,0.3083692693777901,-0.22250804784510284,-1.4392345142829566,-0.14918624411450812
591,0.34838183294384073,1.300114413823108,-3.300576567814898,-3.4289403340186113,0.2545165056664964,-2.709221062160213,0.3814395048984156,-0.8544586519870977,-0.38088554770023736,-0.13479753632989266
592,0.2982335171537199,0.8690514026855395,-3.723960790556724,-3.3903721555288047,0.42668294780975125,-2.523524656503043,0.5742181205832096,-1.0671045544502025,0.26131650472237156,-0.10321369779017452
593,0.31203296011165754,0.7975532514927454,-3.851678492032632,-3.384090549237989,0.5044177129231789,-2.433999314193221,0.6489666556227176,-1.1566572665543944,0.29386951299250963,-0.03598174738727726
594,0.31429359242028987,0.5979191845990511,-3.3997927013424682,-2.046995746614226,2.7774554861166076,-1.8787544058845838,2.070967558204892,-0.6759200480711864,-0.02328927260273694,-0.15081776741893607
595,0.4815794178365263,0.7506853025197062,-2.40065340610318,-0.613155489154073,4.078449193088337,-2.07316227096434,1.9800596619874917,-0.367510108785164,-0.3541574697018533,-0.36084271397795875
596,0.4625527664423268,0.8391680566979522,-2.3524455617576185,-0.8675629814901524,3.6690649441924954,-2.2706418216324162,1.7311379305451233,-0.40122941688666897,-0.3617420842218399,-0.3957287057949472
597,0.5626831068495319,2.0108341499855817,-1.103686317858881,-1.4619469512556935,2.8073215413401353,-2.452782673525069,1.2174620800405023,0.039311523477876385,-1.5759447574183139,-0.35726778055116876
598,0.6225212939771066,1.9663767341975527,-1.2669261401593657,-1.78482778889279,2.380327105248447,-2.5880345597920007,0.9884331221196647,-0.05967936944812323,-1.4212824956579593,-0.3774753363200977
599,0.6458974639675666,1.891673839307681,-1.4908799137122364,-2.1195379937687004,1.9531834983010508,-2.680698893174663,0.7868843013023996,-0.21758458709441633,-1.1640693557326236,-0.384229302088993
600,0.5831038678001021,1.711236825595607,-1.9302401688557504,-2.3878554947911264,1.5656556789007554,-2.730943601036566,0.5875460612313264,-0.3851279730029144,-0.8511590810745286,-0.39865097382568876
601,0.5946821515006108,1.8296816879804116,-2.0145321540385273,-2.724016762258724,1.1202905491850959,-2.7550636465610494,0.36992741011783,-0.4203379388274219,-0.8807072689221852,-0.37643528680724747
602,0.5926076175019171,1.7426659583897726,-2.362553173792628,-2.9714390777300372,0.8020959730006361,-2.8181015169539623,0.2347974518294264,-0.5816740418184305,-0.8078885659831084,-0.33608979665697103
603,0.650181017953045,2.3227593236981217,-1.7977519485051339,-3.3466738482128453,0.3660461217095134,-2.737525754149237,0.08296427817162555,-0.5316779000293662,-1.1003800098752992,-0.24200496457235346
604,0.6303148067332344,1.3185223893892366,-3.330002440823643,-3.2491516425021016,0.49418728398171335,-2.8133099129449604,0.0992493990205248,-1.0528022134259936,-0.28803488809366745,-0.24031129906133003
605,0.5499199583575403,0.9459557183119723,-3.6812216587074924,-3.2189829331762887,0.6453141356946982,-2.5952496826491043,0.25886917270319726,-1.1782139361732271,0.2729800861987269,-0.22162943435536112
606,0.5845964720429089,0.6330162192783901,-3.3247578501576367,-1.8385267413983313,2.9741968169862347,-1.968248574068728,1.745206008147841,-0.7709906533791,-0.010337408189503293,-0.2418067690895081
607,0.7231669122491772,0.4885717750199777,-2.4107528147665356,-0.25071046508910777,4.871087992864096,-2.042556132973484,2.246981060573748,-0.687998174592996,-0.4643034794422282,-0.26877894119458606
608,0.717390359718764,0.6754984845392549,-2.256330569128006,-0.5037394152802265,4.279819725961819,-2.357740600369824,1.7870774117997457,-0.6280555221656982,-0.4549359900177123,-0.37881425702054483
609,0.7238970760803893,0.7872883377523868,-2.226219853766442,-0.7389871931696111,3.8692910362255297,-2.5537741954476774,1.5402668314683552,-0.6629458184961441,-0.45628648322610604,-0.4159128203383102
610,0.7464244818758967,2.1128987887073714,-0.6401538953014928,-1.4096222765026822,2.966020702507321,-2.7232246544173417,1.0490478284066174,-0.12958492115315196,-1.8324930683932343,-0.36863502142168375
611,0.7809227322069252,2.2490282554412278,-0.6869860464442297,-1.7524471837663222,2.451466426771526,-2.9139894509742517,0.7515039090534107,-0.1558064932927616,-1.9895263074706224,-0.37867778065740143
612,0.7349921328952777,1.7268371420221675,-1.563393641574698,-1.9096654410219165,2.176805149190732,-2.9974598830369428,0.5999133940130348,-0.4879135530443017,-1.263589744734767,-0.43124150111566695
613,0.7150695146000822,1.6263705445592973,-1.907103837711545,-2.1934414680393717,1.774278531836925,-3.012567954573782,0.4036596662935767,-0.6813415157477513,-0.8818047463425215,-0.43749961447885116
614,0.6777155572815533,1.6918524097946124,-2.086499741435313,-2.507213208424722,1.338051006561433,-3.079359878119225,0.2109321980301586,-0.8056119799808988,-0.854661705152925,-0.40873330167247157
615,0.6304367227875282,1.6698531340465972,-2.256401920153431,-2.7827349891554984,1.019033190659289,-3.0665629848505036,0.10278120229203651,-0.9262103555912964,-0.6946122419197839,-0.37622426112121826
616,0.7205041866136334,2.206836626236656,-1.727538905138023,-3.205116211624943,0.5572878102346286,-3.0731162298815526,-0.16691975527912636,-0.6416709508391831,-1.5104989728810103,-0.29956651976026905
617,0.7600337860023768,1.3841730401367727,-3.101105731533798,-3.166065232008785,0.6061502856089869,-3.1667653518922285,-0.17990684342339192,-1.2787047000122183,-0.677396499326411,-0.25926246911776657
618,0.6833393373374052,0.8772509137475837,-3.520975723768007,-3.0962643691471694,0.854007022123705,-2.907533703947867,0.09280107581555484,-1.4689363093962755,0.15945031517229868,-0.24923523959069635
619,0.9038373832826446,0.38505247304086226,-1.8927855952540218,0.46404698417851975,4.839314080992498,-2.695038922010543,1.3045850378528847,-0.9703805222104337,-0.47721125626069466,-0.3150191522392042
620,0.9578743110472429,0.500062423499758,-1.8233465608133654,0.30690091282253446,4.505007993857118,-2.886785016400751,1.0765562124967676,-0.9771797170490798,-0.4877435134396073,-0.3580871124526549
621,0.8877475980432911,1.6137784722515893,-0.590531363612525,-0.14835140557602305,3.724544859659454,-2.9481923068931426,0.5262091992301223,-0.39384697019150705,-1.5923048503550365,-0.3868204606769032
622,0.910555138962112,1.99036712280635,-0.2714767121853908,-0.4444256642780347,3.215655925614228,-2.933118367307563,0.23123335938051212,-0.42158492690985094,-1.3666710355675218,-0.4188411801284971
623,0.8564871015438679,1.7049004561337555,-0.8600804002607354,-0.6469333080737878,2.842323601024343,-3.0983771534220264,-0.06209002670220491,-0.5256633135410685,-1.1977600704079479,-0.48373753023827276
624,0.8586239296860142,1.7329540921452582,-1.0345297154537036,-0.9849505659227001,2.3655163789904887,-3.209983081318998,-0.3556217197400868,-0.5493684404409359,-1.2345249224996195,-0.5073762303991665
625,0.883177266146025,1.5419070565798565,-1.4225303814875603,-1.260722327721638,2.030982375546548,-3.2430775682198307,-0.46459511457307523,-0.8565165449913478,-0.675018760884304,-0.5035446895006984
626,0.8584149560582619,1.4985596506414018,-1.7106444655236686,-1.5740124247076708,1.632467398854518,-3.335719544374055,-0.6624727565016136,-0.9736384190464829,-0.6737021641454815,-0.48527957609100936
627,0.9145247927830837,2.098295106475636,-1.1307512446080783,-2.057072461534549,1.0817334193039831,-3.3435193187569228,-0.9364559081946772,-0.7921459397779406,-1.2923100741181697,-0.41309783519310866
628,0.9351685684542695,1.3353219714310787,-2.4959303078184822,-2.113614140392598,0.9993298890889484,-3.512923290476412,-1.0377905585731415,-1.3613043193338166,-0.6661947112991321,-0.3872506358801498
629,0.8007202749663941,0.9422574488611193,-2.763875641265418,-2.1709973289767923,1.098455472480141,-3.206560127505984,-0.9150343187016782,-1.292137701855112,-0.09482680143674951,-0.42059278404186473
630,0.8115156889354991,0.7568265279083387,-3.1518081465508034,-2.187344708931868,1.1309264525728187,-3.181649913137639,-0.8137145867154063,-1.6179146943380165,0.26737923849415346,-0.3467095205311515
631,0.9943607153828249,0.33971770866737544,-1.8034025154128959,0.8601460735414026,4.796164682550635,-2.6408041613739375,0.9682849647140426,-0.8349411113368197,-0.34145210387745895,-0.299696270981382
632,0.9225457314834471,1.4490682017974184,-0.6327009926096733,0.29967778561206954,3.735320495061017,-2.884140632797942,0.2532642050650445,-0.41053565232636824,-1.1714203573467998,-0.36884254462158217
633,0.8810458389063154,1.9494710839058942,-0.3112564647583754,-0.047964641997255364,3.0939102215251193,-3.0869614506497265,-0.22297830804830954,-0.17694473967040877,-1.8559978683720089,-0.4010538544581521
634,0.8375899056656563,1.6831978341379246,-0.8006250279039703,-0.23746499602952242,2.7705347371575466,-3.200743585377168,-0.39229605141723034,-0.39446035768459475,-1.3804300466181745,-0.45533644138000773
635,0.8227188059038358,1.545745117709409,-1.0484881738285825,-0.5412468651869103,2.408942199175907,-3.2792664287578854,-0.47649365029792007,-0.7682132185549901,-0.7391259200353331,-0.45125871774910636
636,0.7512478399856759,1.4398003334066107,-1.3610843171650608,-0.8579792952766392,1.9926302302061996,-3.3691388376923204,-0.7402252064638343,-0.7710027228637681,-0.7950883358840755,-0.47667150371682765
637,0.7107753036890488,1.7214807437008857,-1.1851904903747088,-1.2634515654761254,1.5037879701596526,-3.4017602646927774,-0.9262103248157022,-0.8829982226236799,-0.8173005002511152,-0.42730760444031635
638,0.7431572696937251,2.1128411253784503,-0.9127698219686882,-1.6701638702806325,1.024458450752407,-3.4226072952680884,-1.178601768095343,-0.771190292929453,-1.2710649189724685,-0.3753551907301627
639,0.7125073091929355,1.2088471848457905,-2.435197514063361,-1.6610300038184769,1.0125042452755901,-3.5150804667485986,-1.258333050093002,-1.3201510857932424,-0.4420874932323163,-0.38440698457023353
640,0.6392219322439585,0.7719990780873204,-2.869534504596408,-1.7006429196007982,1.1161773431712207,-3.319683610878388,-1.0836794004060484,-1.5015937968671071,0.2792233462382128,-0.3796969551452057
641,0.6207637690237866,0.7114901622496317,-3.0331894046738768,-1.7826805225612372,1.0955226888961849,-3.2347376789652293,-1.0766592798929762,-1.5814513739648957,0.3443630810491482,-0.3290715316455502
