,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
732,-4.845677716243593,0.1542949268870563,-1.6398711124765306,-0.5356229223128568,3.2086924035980022,-0.8495179184105816,-2.143633209185433,1.4735385844707163,0.6559671126300476,1.0553266924518245
733,-4.810597456736343,0.18967741215976297,-0.8421388227795563,-0.6940188327123659,3.285390828435461,-0.789183253812414,-1.417335237388645,0.9661882485891635,0.4169162290219089,1.0442156802768032
734,-4.782309932928312,0.1221460851441462,-0.16192729652020385,-1.1201007818130178,3.433901936206922,-0.5485787521860274,-1.4369862656817083,1.0041263956222632,0.35287760173622945,1.1365515212154458
735,-4.762399223435352,0.16532467979634374,0.42959514470042753,-0.7979396331033418,3.925979158383035,-0.07033752311736158,-2.086804332876517,1.6085573599464704,0.3093675597689738,1.1962888536743537
736,-5.041604783845679,0.30062403737775373,1.149769014700618,-2.215746887776917,2.982591819274964,-0.39993719594958815,0.4964535091925197,-0.43562879512348646,-0.2797590091177055,0.8124710461786648
737,-5.0268038576506715,0.34063694943981077,-3.8614805451052017,-1.310103995616422,0.858596450315198,-2.021970639918081,0.40515253748079333,-1.1063941105179866,0.20401375654591059,0.29064361764525665
738,-4.861681943022965,0.2793845143616134,-3.5203656010821804,-0.7220544786946833,1.6204768528305822,-1.7147834603338252,-0.8879389114299873,0.049280068786053184,0.44497554554230234,0.6711922686710838
739,-4.9281264105291065,0.2875063207247895,-2.9482930452125076,-0.8487123091407962,1.906741152556537,-1.598223906297423,-0.9661351497913913,0.24805918112164707,0.3139238018099491,0.7264997834624112
740,-4.953252608488137,0.25874479865488964,-2.2125741114149804,-0.9859517044165369,2.228993645970229,-1.3558572941170441,-0.8976156089923528,0.2336272225321491,0.05069456606590472,0.7906230474363953
741,-4.965032260282783,0.22926542104824393,-1.4409934524473627,-1.2894659154650314,2.3874043007735986,-1.2176354386655228,-0.5248878571529356,-0.018191948527220083,-0.18322505721638474,0.8194977748865513
742,-4.936816597123447,0.19949567399453447,-0.7111356885330605,-1.3217185012074226,2.74849025718928,-0.9213651113284157,-0.7194827904817557,0.19508071712055347,-0.2763096384775607,0.9336671972543954
743,-4.926553290685585,0.1603539859066141,-0.00044690899456447227,-1.5826408201908975,2.822912403712914,-0.8025769534574908,-0.33435437994657574,-0.061202467316483274,-0.36524519007364864,1.0102931771966357
744,-4.812141133173665,0.10701556749882522,0.5232302405634943,-1.03293381530332,3.428660349358251,-0.34274223162454903,-1.3108699520573366,0.8146233141480471,-0.1822022184891032,1.2494550338905919
745,-4.972816236300269,0.13486074244081322,1.15222259446817,-2.1381142257269548,2.7795181354616214,-0.5164809775311774,0.43189120769288697,-0.5590627570107333,-0.5280994410997777,1.06607494917139
746,-4.971079123679059,0.18397613178358815,1.7277656039103275,-2.4616814919133203,2.456250401874633,-0.058665644198333526,0.9230751444728585,-0.7169566189568006,-0.5020597429164875,1.1072043266329266
747,-4.839688961515009,0.16407428927183965,-3.5323383985410923,-0.5945480940177408,1.382930458073288,-1.7647407978828038,-1.018149912566001,-0.03195439772839763,0.23563559551288013,0.9528969182658632
748,-4.652515436775221,-0.010235183148524812,-3.0332050024900497,-0.34607800247101633,2.0303348934774554,-1.4326592237214013,-2.050457495612675,0.8139878151589837,0.40434180423997484,1.3497627508502559
749,-4.800354724318168,0.04800608880170389,-2.191794213481203,-0.8509713227578038,1.9255880020772622,-1.4694464661225286,-0.7685146490597103,-0.1581305725351597,-0.13054707159431042,1.1738773056608494
750,-4.815963612539371,0.02946780887572922,-1.5428178560020231,-0.7070589993896447,2.585863520248599,-0.9891559773666937,-1.8160412364192688,0.8038774096839338,-0.16767845476087312,1.2801787411230678
751,-4.842639144705899,0.0636085443332614,-0.8361697270569399,-0.819047802081396,2.866039389879932,-0.7842735741172489,-1.9123612747013097,1.0097589409951824,-0.20699645392763671,1.3858646737001494
752,-4.914747612256881,0.10910672059499647,-0.05178685362726378,-1.3657510144253227,2.6705689872435525,-0.8142656384705017,-0.7866091984016067,0.1666132617854966,-0.49409908457667007,1.3057465743453525
753,-4.8055361697710905,0.06182333496609451,0.4681408026491469,-1.1451143671915875,3.119087851163424,-0.42530529695999886,-1.5745966836455856,0.8881885845227347,-0.3232392877693151,1.5253926380748672
754,-5.050058366838734,0.24378327185881007,1.14508133956771,-2.081875868350528,2.527863885521146,-0.5385711783940671,0.2487163363570852,-0.4916959209188251,-0.8306577670505353,1.205116178215864
755,-5.048512275602314,0.24853952002442983,1.5091678345981812,-2.2483038720546102,2.4507375633543727,-0.372357369132309,0.509132114115121,-0.6272263228897286,-0.8734429057000891,1.2082746630946721
756,-5.086369104356926,0.3388202174540476,-3.9008954429682476,-1.1327043443360323,0.2974380073660106,-2.066371069910051,0.19137276076318638,-1.1687627263786404,-0.32515094473332506,0.6562633949869253
757,-4.940450478422184,0.2513246215184562,-3.5502822007085406,-0.4324804330934202,1.0874724957723545,-1.7669557137879568,-1.0706155607561023,-0.03648679254310447,-0.08462812717411052,1.0228400584761843
758,-4.919340428889539,0.1735977605861923,-2.977847375977494,-0.6331476808364664,1.3770387240871262,-1.6291229597385017,-1.2011195093616949,0.1363497880944709,-0.19837375850138333,1.1171236307813908
759,-4.961009779235052,0.17737561938645663,-2.219827205938233,-0.9448604758471342,1.5527897295289623,-1.4742231610243315,-0.8056512065238564,-0.146487477870075,-0.5291018631270523,1.1046276959602073
760,-4.91126358600456,0.19750228051202126,-1.441761411737964,-0.8755168952740732,1.8650953494112323,-1.2817476488366917,-0.5954084894053123,-0.24436059942000088,-0.7182380217578883,1.197811294887106
761,-4.789847625100849,0.09799743285964171,-0.7535538763358924,-0.8413009723150499,2.345904317093384,-0.9041582416493721,-1.194038053576233,0.2657337589150523,-0.7027093591937016,1.4153376330329928
762,-4.693055721149052,0.027188669842819074,-0.07502996186183132,-0.8555874156667204,2.695106841545621,-0.5683304595352705,-1.506805203092079,0.5436898753874214,-0.711355579322208,1.6015902280242733
763,-4.597084993655418,-0.07945602406712171,0.46185741835482064,-0.8311291204997576,3.0807047922233934,-0.16357656777068783,-2.210141397047816,1.1527784098835807,-0.6281501072187885,1.7627304261036918
764,-4.7475211680887215,0.005934348889289752,1.1250758839028627,-1.9408112090809846,2.2547595357961363,-0.5280367825818589,0.11023028084539341,-0.6416200139326017,-0.97118351968108,1.6049434223628711
765,-4.721626232457343,0.0018847376052451587,-3.990547912898215,-0.8154418947588807,-0.6792405819456614,-1.6948002270681344,-0.12172634995969712,-1.3735313130860674,-0.886597559107732,1.2943521928410624
766,-4.530376671693782,-0.05638146343751598,-3.6837743279915967,0.003021887809702791,0.35075961729949057,-1.1843351976957628,-2.09764524931764,0.28050733828269514,-0.5870320247819024,1.6997481157661334
767,-4.549613311458623,-0.06334545743407911,-3.1087101539680364,0.043729478104943445,0.6493766769147562,-1.119130461732421,-2.1221614098732835,0.383987420254485,-0.6251192445536776,1.847409325005194
768,-4.580052353686654,-0.08661228960429326,-2.3464405143648914,-0.4586148247155377,0.7095392907309048,-1.0278721339375079,-1.5544396475318465,-0.08161147826527484,-0.9355886833289739,1.8666435546767308
769,-4.558139045474403,-0.13325099563450785,-1.5680481574851686,-0.6382315193302969,0.9302537176401244,-0.84626913501304,-1.2926189761355331,-0.2572751444496456,-1.1338209654980889,1.9617617477789864
770,-4.620896891373047,-0.12681744980598705,-0.7829303561548273,-0.9535334018917417,1.0294490907353788,-0.6942583457165409,-0.854695264184446,-0.5286584425186741,-1.3618664776815395,1.9698048685901126
771,-4.620870941858469,-0.14329008665894247,-0.09099585020055342,-1.0547300149615468,1.2455834634894112,-0.45614948589027754,-0.8538049005452523,-0.43219802672566826,-1.419691759793135,2.0778197060732833
772,-4.480912572179076,-0.18228256516918104,0.41317900116193,-0.6243756623194308,1.824537661923684,0.009656176268514439,-1.9349879956553193,0.5642881262501034,-1.1756074585838667,2.3817145085913394
773,-4.652906957118786,-0.1113597961730529,1.0773686539064664,-1.6671920770588011,1.204256330346178,-0.1060972177818474,-0.14992970993894436,-0.8085558257933315,-1.641786494740486,2.1193096135029452
774,-4.548646917524557,-0.1615959626376445,1.6814036358167785,-1.9783053563899138,0.8833049745701621,0.35097816590901976,0.37842909165696026,-0.9825178204267309,-1.6199576282232904,2.205637637650098
775,-4.470948328279964,-0.1434591252562249,-3.8001302433890323,0.5576933393069081,0.45586529562991823,-0.712773945149448,-3.303690687988409,1.1776750176540942,-0.5055941581001476,1.9782004966448241
776,-4.689179933835881,-0.01045463826931099,-3.170598885974827,0.21801373682909633,0.4220639712515389,-0.8523841752759349,-2.5087800392774127,0.7087183087253803,-0.7564872646463939,1.874400892374077
777,-4.844555736659139,0.02719690362731163,-2.35809759290631,-0.4843938205002721,0.3352224226535338,-0.8063983859493264,-1.5211250885159995,-0.0629990336105162,-1.2748283033788657,1.6905676762583082
778,-4.82990914568183,-0.0005851098427374548,-1.5791736998381225,-0.6735322754558968,0.563723327208354,-0.5979552454584403,-1.2895748785088978,-0.21065011788358912,-1.50555587561029,1.7499122269091636
779,-4.778677308746607,-0.06701684271017383,-0.8253110765462257,-0.8895192506096424,0.7541627359357115,-0.3982981762911613,-1.1242794146066242,-0.3039884227430798,-1.612982954014916,1.8910102629016825
780,-4.7732403037058555,-0.007931995737764245,-0.10553175885714686,-0.6799517797168811,1.0616278901725185,-0.13121278617278692,-1.1008739531542302,-0.19471085238678515,-1.6863707871275793,2.0176674071317553
781,-4.748475371764694,-0.05788014087652829,0.43409593521785667,-0.7400529953573712,1.4202980677504253,0.2942118511426981,-1.8135593211295713,0.49078106957301226,-1.6444640196639952,2.1245513212174165
782,-4.892173020937529,0.03207186093717735,1.0543957459811544,-1.6222872509910455,0.8532575045944668,0.14420632062793295,-0.191653208107305,-0.6937356792069279,-1.9574819837074253,1.959481675327241
783,-4.880034085460028,0.03673821876535118,1.4238679887373362,-1.7696093308564422,0.7911798914312501,0.3219761588078703,0.03450222310364823,-0.7739895660246168,-1.9870761101231433,1.9877320038822524
784,-4.745441256421383,0.0035846339953966755,-4.024066190662299,-0.6011719910040167,-1.2540583783799752,-1.2193724953010936,-0.3983856188770117,-1.2984800274741055,-1.0760566218598588,1.54886352198994
785,-4.563882923839925,-0.10369638686754512,-3.798557346365607,0.37029580907318466,-0.1077559630300746,-0.6959766152535524,-2.792461335027749,0.7232886556839694,-0.5843482096315219,2.053923620776424
786,-4.7590174096890925,0.066388289322911,-3.1038269103626472,0.2859074968733137,0.027423428441801928,-0.6506550601039252,-2.0937721428568086,0.28509692271212794,-1.036092967110674,1.8501573607613098
787,-4.847163914595652,0.00010772727410245926,-2.3361834791773557,-0.4208234838806099,0.018053719273789355,-0.5451858408622661,-1.4443810413224136,-0.26333677306815767,-1.4392728591987143,1.7734459692983895
788,-4.7700548770205815,-0.06012588283109747,-1.6160072581060114,-0.477859274173234,0.34751845392023406,-0.31264495949073484,-1.574102866856528,-0.11959110394132832,-1.483369984909092,1.9821667672397147
789,-4.76979271369957,-0.04705550362275744,-0.8730151585380271,-0.3053494474264834,0.7741292070399047,0.03750236848378488,-1.8307963518831118,0.1902129799309723,-1.596244742197839,2.097741881348585
790,-4.763480499818312,-0.07834893437939269,-0.1589985940329126,-0.6916128255209126,0.7801229355473789,0.15657219325372615,-1.3806045116364325,-0.08027419579479222,-1.7074451027297741,2.169984887439716
791,-4.683829054259861,-0.11190108375196013,0.38477972351909556,-0.36758798338424165,1.3834513738964833,0.7447917011354903,-2.5011921159212043,0.9352662250160659,-1.6348730169001606,2.3531055744104568
792,-4.812921989183746,-0.051880906769322305,1.008794441370123,-1.4671583824393617,0.5954001337126477,0.39748844055579324,-0.38826506233753677,-0.6360879142443734,-1.9063610880095656,2.2181614874946467
793,-4.767777109256554,-0.08007389488938225,1.4015327251564893,-1.6741001379660803,0.48479963994697856,0.5664165404105447,-0.009997445321329727,-0.8776730406939773,-1.98953639818665,2.2267432468648094
794,-4.991044912386717,0.10888282456475316,-4.011447979170236,-0.6161832141171404,-1.5643037206191974,-0.9912282472106482,-0.27275540435425416,-1.3062654065243418,-1.2820059798118284,1.3512138126477917
795,-4.902776771419741,0.12096712927408076,-3.6421320104719563,0.1148206914911965,-0.7173626768085971,-0.6036154814032468,-1.5956628637418984,-0.17938371545791948,-1.1617358401676212,1.6095128902682623
796,-4.913446750421135,0.04049475043762133,-3.044067709973096,-0.1718327233534479,-0.466611702309049,-0.43493183781239314,-1.6070527602353462,-0.18398263754369837,-1.3719954325065222,1.644772498327949
797,-4.874394218910297,-0.025697508195274173,-2.370110479092983,-0.318205554711176,-0.22927872614128228,-0.31930177099837703,-1.4820383323109876,-0.23482897357196786,-1.4695751360384766,1.7816451614850966
798,-4.932661589116038,0.008212187068960292,-1.6047034166478749,-0.5309668062374443,-0.03317188758280963,-0.13015301599987456,-1.2101981784609657,-0.3593332054999449,-1.719645035998242,1.7765022775951256
799,-4.970449331838652,0.016529918060728958,-0.8725175849035133,-0.73684907590694,0.19424180240946406,0.11748225232337439,-1.2006403677088502,-0.2544444788885735,-1.8520622281077712,1.8388953989069754
800,-4.980924672716822,0.031106671701651916,-0.16801651194624243,-0.9287698223230912,0.3285050057813013,0.32372219819915093,-1.0125379361921296,-0.2838985659351647,-1.9394080445036077,1.9309090590285618
801,-4.875193882312194,0.006372770155239654,0.3847007876971723,-0.585640910854492,0.8512326298813601,0.8213770733485145,-1.8776543864925854,0.5249223917425091,-1.8482915046095911,2.137983915564978
802,-4.976475757123498,0.06860747128690205,1.0021023889655405,-1.4795629272786899,0.2817279531944413,0.669111178816484,-0.2687245452134284,-0.6665805858777758,-2.115710515960008,2.039459511402418
803,-5.092782945638074,0.2000944543582696,-4.170872559525063,-0.38555249511536605,-2.558628808917084,1.0766888169462996,0.3746694323300572,-0.33722851375271595,-0.36841291854557695,0.8755160980466112
804,-4.809315200740965,-0.011371412723500188,-3.992934484756355,0.676679554274538,-1.401183631692797,1.5192472428565367,-2.0366677432792564,1.6660631219278519,0.2909254811498498,1.5206083500920398
805,-4.802897217131275,-0.07487201475940065,-3.4457744660455076,0.5410318528808356,-1.2037535650618774,1.5143669521962304,-1.8848247044825817,1.6064665865979881,0.2734594089321242,1.6648577693636377
806,-5.034541924743203,0.2026207411763917,-2.5653537516600986,0.6629225644724722,-0.9571423901360573,1.77655159249024,-1.059561953195765,1.023058230691429,-0.4311503532555621,1.371077377124073
807,-5.13735771269183,0.12515697533200185,-1.8494025997331789,-0.0018934502662942708,-0.7956426396219188,2.0789080176825756,-1.1385326568485097,1.1202460780588597,-0.6933213378918136,1.3366705278988067
808,-5.186777430643626,0.12154880389665278,-1.0684126024160634,-0.4823942885157157,-0.8022240408812011,2.2222279862178556,-0.5481509090178858,0.7258328055097132,-0.9333874366541943,1.3656604841917954
809,-5.118512000979945,0.06236417677907434,-0.4076433716954917,-0.5223354761270498,-0.5326723114219293,2.538552592380458,-0.7495310199771728,0.999091896785235,-0.9433321236467204,1.5360671927051945
810,-4.962960920900417,-0.030859219018669934,0.11952235519943682,-0.19895234775793896,-0.014341336029517034,3.048614555434791,-1.6851088716112934,1.8626209425573077,-0.80906688730137,1.7866654844298553
811,-5.128671543092554,0.09341494210370659,0.8124295072829948,-1.2223546354544979,-0.7355483214389231,2.855225839203803,0.43783960654355253,0.25365210839109253,-1.2669521527123246,1.579073279032544
812,-5.23182876809987,0.3009017818344708,-4.391143330957237,-0.49945850984653933,-2.88192854308668,1.5354895742465176,0.859901174657424,-0.46867646602685664,0.09422772287879547,0.41022233955146736
813,-5.232796456926421,0.27308961118935254,-4.072319712149103,-0.49264938001398073,-2.5656578045698795,1.6074080355872247,0.7061858613087647,-0.417635140315476,-0.02472586927627167,0.48825296191299594
814,-5.004201376229379,0.09670791660107605,-3.7913183753408446,0.1837335433531353,-1.687503114095666,1.9670227653347667,-0.888665018026055,0.8420576659434625,0.3453292888304081,0.9728225911943487
815,-4.95999489860831,0.06862215202459875,-3.1885673057810955,0.26895518667626783,-1.224043336950059,2.2888773807636826,-1.1401486098005378,0.9972513531678291,0.09253572648703275,1.0229256043453754
816,-4.928833631042172,0.07922039551832977,-2.5074223620373974,0.09043936330860128,-1.0578759370269126,2.380031384822349,-0.7584099928812352,0.7463346869347641,-0.07466187546407572,1.1096203514158502
817,-4.9538579743663504,0.04924596647010683,-1.7638530509373094,-0.2911918713492865,-0.8700022097266545,2.6502168574690823,-0.6166090274244834,0.6641456677906449,-0.310469451729493,1.1676331308407448
818,-4.967007939370296,0.023241791438472693,-1.030936800093639,-0.6250137083603412,-0.8324637091465107,2.773979393310595,-0.1380728076372486,0.3927087087326434,-0.46656102822055584,1.2197535899038738
819,-4.87855613200421,-0.02481469959825267,-0.3643092852301863,-0.6210989222114507,-0.5697274403472053,3.0858959946858486,-0.2659486474626289,0.6012747843662,-0.47868744763120064,1.4114634563354747
820,-4.677626698804945,-0.10390017561801662,0.16266470655881202,-0.13430246753077846,-0.03936580310005666,3.5596029159310905,-1.119334510700685,1.40653417523327,-0.2925544775584243,1.7303543420843752
821,-4.767493339996707,-0.09733461431686384,0.8020429924830424,-1.2618525010605834,-0.7258288938338189,3.4028822056789902,0.710746663200271,-0.01633273750213466,-0.6555359212189659,1.5995827030077023
822,-4.747528469653974,-0.08201024872234888,1.169170419063674,-1.4221103795059904,-0.8138747859105853,3.5645594431915106,1.0065039401126725,-0.1459264801466457,-0.6990227929331231,1.6221911339470654
823,-4.763851910899303,0.03748694255799853,-4.365154525857509,-0.5034408218447948,-2.7144420785711367,1.5972863981741459,0.977343190407272,-0.7423454196910413,0.5444648177139435,0.6953751641404988
824,-4.717022854092207,-0.03601492049656465,-4.050635828746538,-0.48499322483623036,-2.3907690649016162,1.6710701278280646,0.8196430703853897,-0.7116098513434113,0.44483565097681244,0.8074211185857058
825,-4.573279539462912,-0.11280246546645813,-3.768567771837743,0.35837354002893196,-1.3455589431411745,2.186278353123698,-1.1222532056421124,0.8647317043702494,0.7367645943511845,1.2069035965969361
826,-4.6188640697996295,-0.1360185681216104,-3.180331399161553,0.14650678405979603,-1.1638884942231267,2.2615661479045697,-0.8509697783861214,0.6421927714150294,0.565302498878267,1.281800452945281
827,-4.5975813331804245,-0.1879314925246003,-2.5300756902408894,-0.08626164310325084,-0.9734273594595096,2.376447372187557,-0.6689895900153747,0.5265617191781808,0.48092222325102846,1.439951100517381
828,-4.574023730978822,-0.2204291378183203,-1.7829185740353104,-0.2431661694843807,-0.6979255983966951,2.6785682533416164,-0.5810281817108374,0.4855752681768766,0.2395826192040912,1.5028203586266855
829,-4.597911639090447,-0.2396650963572747,-1.012975502871332,-0.6362700058953619,-0.6864828049101658,2.827248565615141,0.027038048104950734,0.07853302869462894,-0.005236988264257848,1.5210486046067164
830,-4.541354060059132,-0.27887554613889054,-0.34651905662626453,-0.5753319501636778,-0.35385066254950853,3.206751186065573,-0.25959976386819017,0.4171992315042898,-0.043400018229577675,1.6879684713434804
831,-4.469837683614895,-0.3223858958045458,0.16026886032065848,-0.24208184699248128,0.16429296224171816,3.7104422023348866,-1.2405625465103356,1.3741056378064191,0.08975542656273074,1.8915162151480684
832,-4.618227006092686,-0.2160053096500404,0.8160467397765859,-1.2740379179730539,-0.5516052557993862,3.500715368325061,0.7737855814685849,-0.13054960016699885,-0.30249433998618946,1.7160579880968885
833,-4.603793866285592,-0.2010007599822837,1.4141596571727664,-1.6317115811312797,-0.9052527472412008,3.8807891111734705,1.3758709261090185,-0.36000038626689285,-0.2725122736012798,1.8061268408117273
834,-4.6602924643933274,-0.09380083627693889,-4.3394634662708755,-0.5396074475831579,-2.4949432626927774,1.6113228938822037,1.0899515913776519,-0.8659615753935395,0.9215042100681343,0.79550080038743
835,-4.675076699841911,-0.11441965354319074,-4.024440296803824,-0.5410017571611686,-2.181269748951288,1.6887167184048244,0.9482649715961006,-0.8150021061713283,0.7854830241536829,0.852959584338571
836,-4.642704918648346,-0.13548171436688033,-3.6739663435610317,-0.16344429576145778,-1.5011617109581736,2.0050582895928453,-0.09791647959933931,0.05928853746839277,0.8503593768676408,1.0417008860904282
837,-4.641230649717917,-0.1710490497861012,-3.1260738857680894,-0.08041046785078775,-1.0501448433074405,2.267535306050076,-0.45266740360863494,0.34929695535033684,0.7324089892732957,1.1533533014267772
838,-4.637387329268226,-0.15045665230448496,-2.417376035530833,-0.1104813297773908,-0.8054320173817916,2.4333619709896577,-0.1121951316620781,0.10756969906597247,0.503032371728899,1.2293783444243844
839,-4.6186048087926,-0.2102715537555744,-1.701082114470898,-0.29497290316127417,-0.53528434959445,2.7070916355744647,-0.1106779722989266,0.1474550846021091,0.3485934951409615,1.3439395832550505
840,-4.5945532147663535,-0.29910991374812695,-1.0019264570339779,-0.6159019545614471,-0.4137913102135847,2.89278174467434,0.04542986586034793,0.10211074455663596,0.296429295093052,1.49795029123739
841,-4.5868298132751,-0.32054846045030183,-0.3303221493308953,-0.6732044053787796,-0.13405421396293338,3.2589033753699423,-0.16527847568679252,0.38760868230721635,0.2067884389696587,1.5987093611294103
842,-4.494549677616549,-0.31830458366714826,0.1819202669684803,-0.2814690349295855,0.40345195843800147,3.769244665657874,-1.1403573540491152,1.3551129388751253,0.32363177821593425,1.7861881034663611
843,-4.620962188264625,-0.1843278169240122,0.8036442192848486,-1.0025910504470705,0.0708319104354486,3.8624520845353345,-0.09745313198776868,0.6475760462800372,0.07003425848021258,1.79131497216141
844,-4.469753130750768,-0.23179761605322396,-4.435889523282872,-0.3887993935474578,-2.0668983886048626,1.5777578121180453,0.7325185925353792,-0.440072096962711,1.4505215176179753,0.841848177479702
845,-4.447000561162714,-0.30465462070217614,-4.11200545236866,-0.397414390310222,-1.7602389133052623,1.6568795464257333,0.6519385384024404,-0.4616285990744967,1.2963916870260683,0.9090642352104629
846,-3.9817918649883155,-0.5855767473907763,-4.169030083261485,1.080652864935205,-0.3333381292678445,2.0662854189324813,-2.7715359619254287,2.459745341223151,2.592703887333633,1.9826620951011265
847,-4.3013531068485715,-0.382016804824951,-3.403426810689325,0.7286081821524525,-0.15635562735599517,2.389710557774859,-2.1115922801092655,1.902252590435395,1.7537009521303377,1.542833232344222
848,-4.451069985005126,-0.34110075675347484,-2.59645548590741,0.10056086124688683,-0.15901672678224144,2.574561929377561,-1.2382347009337769,1.1616106525789374,1.1556809731974005,1.3424166490872211
849,-4.376160751140392,-0.406216254163191,-1.8704341065937038,-0.2462538566149685,-0.15749299589233487,2.577703465457684,-0.5534848431593259,0.6741114407126557,1.0622465475207856,1.5011977746045175
850,-4.439624183608844,-0.39988902848290864,-1.0767006008636089,-0.5948925966480382,-0.04786710355826941,2.857326761528356,-0.13102314803176332,0.39671570074149903,0.702838042608624,1.4324939881252006
851,-4.460253511137337,-0.3877995673556459,-0.38238182191606607,-0.702121062333721,0.1452810401278696,3.1541723963665764,-0.07679747349142137,0.4776720577160514,0.5611154153479497,1.481665613631728
852,-4.324963535176132,-0.42555906278621597,0.11396716863766924,-0.24726292953235657,0.7056241962934178,3.6476363707664343,-1.1350941173378302,1.4837849794372615,0.7689594056490043,1.7589269025353875
853,-4.579504083938816,-0.2775409268323674,0.8249703458346013,-1.4357899075587774,-0.0765195567285963,3.4690610774632704,1.0842190102378397,-0.20933597687858996,0.17627278564465373,1.425526006684862
854,-4.557007528941061,-0.20746496579551424,-4.02401304141388,-0.675358013750106,-1.554069268219694,1.5883829616190714,1.1527660337981307,-0.7950170289783907,1.3094496383098042,0.6359260701425046
855,-4.37585076445256,-0.32578893168776396,-3.782984612264475,0.07403187330480115,-0.6147797817422656,1.9755444163303577,-0.6268153526666965,0.694388766111108,1.705090898201386,1.0865040365272247
856,-4.343443451871922,-0.3058769418516789,-3.205628977199045,0.468707463992901,-0.1473448175074843,2.1767448698320306,-0.6984500184467697,0.8145749423585134,1.5469309378789955,1.1675383925431773
857,-4.2618007572802,-0.5074905045980981,-2.643878243747534,0.01764286721306081,0.06288327182549973,2.3061683532438204,-0.9109199557458658,1.006805636638348,1.6199957782961811,1.4025168790728393
858,-4.232444903243221,-0.5354363110133913,-1.919375969539553,0.004073603650992938,0.3170704474749894,2.4967884625822596,-0.7050074702592136,0.927950564439074,1.4852719179263374,1.5183592202772023
859,-4.327750317901657,-0.5352772067673196,-1.1547384592973398,-0.43826615627599325,0.44170263371263113,2.7927666362536705,-0.45679868734781726,0.8106692176570353,1.153503190960948,1.429438264704356
860,-4.34126230269456,-0.527001576197488,-0.44887390616415207,-0.6700762871841506,0.5532576845133161,3.0414484441829943,-0.22971672886471978,0.7401021404673638,0.9786349483163668,1.4453041450280517
861,-4.2017099600009145,-0.6173374122856968,0.06810904880821075,-0.35313762450847774,1.0591049892272835,3.537460931121979,-1.1842925405812879,1.612675499519273,1.119907756490114,1.6818662443369894
862,-4.439860493786205,-0.4453980070845933,0.8259065129286047,-1.4933066448138195,0.27793056070123473,3.376728179399519,1.187928290802712,-0.2394756683646256,0.4369695388179035,1.3218028735016727
863,-4.56510577764068,-0.18646945008233023,-4.325805260508596,-0.9903981664981654,-0.7447273982190514,0.9570820422268923,1.6282438474097547,-0.8125981556928116,1.9541959143204028,0.16071340996862685
864,-4.61676709278293,-0.1752403841895098,-4.0191560575803855,-0.9935436077396393,-0.43803383388811423,1.0411759412540804,1.4828668597716745,-0.6905411043196793,1.7833855350614103,0.17386016774470475
865,-4.03424100779144,-0.576556032927687,-3.9727072079225714,0.5883757508996202,1.013616159730392,1.55707928822169,-1.6426024772281758,1.8822281511657406,2.817332586307928,1.1657702552830267
866,-3.6250394958891863,-0.9693980083144675,-3.675393717102113,0.9204478605943232,1.665168312006036,1.6978097520655506,-2.9816315353878933,2.982251233480706,3.4735552598315236,1.8668574066724934
867,-3.9514588466979608,-0.780792523203693,-2.688257800777476,-0.0790439740861583,1.352428296125039,1.7888076172882716,-1.0417325105704864,1.345099284495278,2.41502418164973,1.366831548504477
868,-3.9424206718100443,-0.8207708759230201,-1.8930952613378726,-0.3348488378820138,1.5627103768023576,2.0611163051524124,-0.7160232242830066,1.0716232373331838,2.07821178432603,1.3749698937126749
869,-3.9266594159860646,-0.8460882679576412,-1.1145919237822357,-0.5097715133207426,1.8267336464525719,2.406429329508338,-0.6736459608927717,1.0536690769088954,1.8525587401147323,1.4478923425136316
870,-3.8262696695410603,-0.8733531637319016,-0.4598673619499832,-0.25531546790933746,2.3765845723504233,2.919257471085833,-1.5024676198655011,1.796065400426289,1.9151897197317964,1.7121248556033442
871,-3.5600518643277663,-1.0020662869678008,-0.029941152903296114,0.6484721496073691,3.3508696067043333,3.658535044740357,-3.602453725878216,3.5965028125854586,2.3358658272908874,2.167673305819542
872,-3.9451255933371168,-0.8315667842545998,0.8485647973769254,-1.5868958986883255,1.5455673642790277,2.748724997421425,1.1914516844018543,-0.22556704314603387,1.3728074505037622,1.4936285249204908
873,-3.9705510065951786,-0.798706513508861,1.25228388783709,-1.8708441000220462,1.3611171017878578,2.8781187913212465,1.7204382242987557,-0.5805467880090074,1.2010937615986907,1.3999302365465547
874,-3.9313719050665212,-0.7909816144980274,1.4551814821592068,-1.9616192063368092,1.2616149308633484,3.025825480848281,1.8716562232479454,-0.6347498575873008,1.216667638794289,1.4573218381004291
875,-3.9900667482676044,-0.6649469711477844,-4.3378391210419736,-0.965060025280969,-0.30809915699098633,0.6676284911953135,1.6568723152829836,-1.0447282683022883,2.3076337900080652,0.5057110071331989
876,-3.9481485224923167,-0.7181290992799628,-4.055064271485696,-0.8582621433357169,0.04840271283521052,0.7432967399762387,1.3700007044205385,-0.832112149895828,2.269628732905883,0.6663840173567538
877,-3.4687389527964676,-0.84562712927451,-4.064240644290857,1.1221649896426122,1.737332571562238,1.3588839895245937,-2.3545190244891407,2.379627919509821,3.432256112539421,1.6848018833692298
