timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,FUBO_close,FUBO_high,FUBO_low,FUBO_trade_count,FUBO_open,FUBO_volume,FUBO_vwap,FUBO_year,FUBO_month,FUBO_day,FUBO_hour,DIS_close,DIS_high,DIS_low,DIS_trade_count,DIS_open,DIS_volume,DIS_vwap,DIS_year,DIS_month,DIS_day,DIS_hour,QQQ_close,QQQ_high,QQQ_low,QQQ_trade_count,QQQ_open,QQQ_volume,QQQ_vwap,QQQ_year,QQQ_month,QQQ_day,QQQ_hour,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,time_embedding_0,time_embedding_1,time_embedding_2,time_embedding_3,time_embedding_4,time_embedding_5,time_embedding_6,time_embedding_7,FUBO_hour_sin,FUBO_hour_cos,FUBO_day_sin,FUBO_day_cos,FUBO_month_sin,FUBO_month_cos,FUBO_time_embedding_0,FUBO_time_embedding_1,FUBO_time_embedding_2,FUBO_time_embedding_3,FUBO_time_embedding_4,FUBO_time_embedding_5,FUBO_time_embedding_6,FUBO_time_embedding_7,DIS_hour_sin,DIS_hour_cos,DIS_day_sin,DIS_day_cos,DIS_month_sin,DIS_month_cos,DIS_time_embedding_0,DIS_time_embedding_1,DIS_time_embedding_2,DIS_time_embedding_3,DIS_time_embedding_4,DIS_time_embedding_5,DIS_time_embedding_6,DIS_time_embedding_7,QQQ_hour_sin,QQQ_hour_cos,QQQ_day_sin,QQQ_day_cos,QQQ_month_sin,QQQ_month_cos,QQQ_time_embedding_0,QQQ_time_embedding_1,QQQ_time_embedding_2,QQQ_time_embedding_3,QQQ_time_embedding_4,QQQ_time_embedding_5,QQQ_time_embedding_6,QQQ_time_embedding_7
2020-11-17 05:00:00+00:00,21.66,22.44,18.3,57748.0,18.3,12281899.0,20.532468,2020.0,11.0,17.0,5.0,21.66,22.44,18.3,57748.0,18.3,12281899.0,20.532468,2020.0,11.0,17.0,5.0,144.5,144.83,142.56,99392,144.4,10785724,144.216666,2020,11,17,5,292.27,293.74,291.61,160853,293.4,22211824,292.721191,2020,11,17,5,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,-0.09484619,-0.1088383,-0.10836894,0.33325687,0.2471167,0.03376143,0.3731294,0.6888568,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.42603502,0.12250252,0.34962735,-0.011652206,-0.49751788,0.56193364,-0.095452614,-0.09892633,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,-0.51625645,0.512721,-0.61467725,0.7708933,0.278318,0.58006567,0.14127994,-0.31722826,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.3006659,0.33646116,-0.8852084,-0.16828915,-0.34819713,0.6458377,0.6145076,-0.39302972
2020-11-18 05:00:00+00:00,20.83,23.8799,20.53,40025.0,22.25,8145158.0,22.001939,2020.0,11.0,18.0,5.0,20.83,23.8799,20.53,40025.0,22.25,8145158.0,22.001939,2020.0,11.0,18.0,5.0,143.9,145.48,143.35,98439,144.5,10962302,144.348464,2020,11,18,5,290.11,293.37,290.02,166586,291.7,28403454,291.794854,2020,11,18,5,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,-0.034073386,-0.07764313,-0.078539565,0.2933246,0.23495185,0.034635797,0.4298659,0.621999,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,0.43730512,0.18146485,0.40118292,-0.026857603,-0.48948893,0.49481758,-0.010845955,-0.09881533,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,-0.5101856,0.46618173,-0.5569073,0.8008621,0.2996181,0.5714173,0.10625569,-0.35580263,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,0.3438876,0.37070882,-0.8996161,-0.14130862,-0.37514517,0.6565982,0.57932997,-0.36982042
2020-11-19 05:00:00+00:00,22.2,22.48,19.85,25696.0,22.13,4387676.0,21.486246,2020.0,11.0,19.0,5.0,22.2,22.48,19.85,25696.0,22.13,4387676.0,21.486246,2020.0,11.0,19.0,5.0,141.72,143.2996,141.7,98251,142.57,9701562,142.088008,2020,11,19,5,292.38,292.7,288.85,155950,289.48,23560500,291.225964,2020,11,19,5,0.9659258262890683,0.25881904510252074,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.025764788,-0.03652785,-0.04794599,0.26465508,0.21889347,0.027929638,0.47274235,0.5446228,0.9659258262890683,0.25881904510252074,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.44329146,0.22645259,0.4571517,-0.038423523,-0.4884615,0.4228831,0.07397486,-0.082999274,0.9659258262890683,0.25881904510252074,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,-0.50329375,0.4154751,-0.49534044,0.82000273,0.30891225,0.5642311,0.07557234,-0.37411278,0.9659258262890683,0.25881904510252074,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.3762682,0.4121195,-0.9091587,-0.12495425,-0.3898118,0.6597505,0.540491,-0.3383366
2020-11-20 05:00:00+00:00,23.65,24.5,22.8,26393.0,22.83,5208872.0,23.546503,2020.0,11.0,20.0,5.0,23.65,24.5,22.8,26393.0,22.83,5208872.0,23.546503,2020.0,11.0,20.0,5.0,141.07,142.61,140.86,93625,141.71,9226113,141.483721,2020,11,20,5,290.38,293.065,290.29,138773,292.3,25943373,291.937877,2020,11,20,5,0.9659258262890683,0.25881904510252074,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.08201156,0.012815333,-0.017867673,0.24876902,0.1995633,0.013913749,0.50084984,0.4597852,0.9659258262890683,0.25881904510252074,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.44380018,0.25592488,0.5146353,-0.045879018,-0.4944914,0.3494992,0.15496553,-0.052069142,0.9659258262890683,0.25881904510252074,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,-0.49585453,0.3626873,-0.43284777,0.8287955,0.30592835,0.5588318,0.0505576,-0.37185043,0.9659258262890683,0.25881904510252074,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.3968694,0.45852503,-0.9140403,-0.119975336,-0.39182916,0.65524703,0.4995019,-0.29962674
2020-11-23 05:00:00+00:00,25.75,27.9,24.38,50938.0,24.88,8432184.0,26.434684,2020.0,11.0,23.0,5.0,25.75,27.9,24.38,50938.0,24.88,8432184.0,26.434684,2020.0,11.0,23.0,5.0,145.98,147.75,141.7,128793,142.42,13643697,145.376486,2020,11,23,5,290.39,292.75,288.07,171503,291.41,27512198,290.274218,2020,11,23,5,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.20675242,0.1873842,0.057117548,0.28255248,0.13012408,-0.064871795,0.49360928,0.2045401,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.4131867,0.2449044,0.6696725,-0.041463822,-0.5498805,0.1575891,0.34131607,0.115921184,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,-0.47331056,0.21569128,-0.27140504,0.7943614,0.22605006,0.555354,0.018707853,-0.24402657,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.3843204,0.6038901,-0.9014854,-0.1729219,-0.32309976,0.5972317,0.3818186,-0.15581335
2020-11-24 05:00:00+00:00,24.85,27.61,22.7501,48391.0,27.61,7342296.0,25.031652,2020.0,11.0,24.0,5.0,24.85,27.61,22.7501,48391.0,27.61,7342296.0,25.031652,2020.0,11.0,24.0,5.0,151.49,151.86,147.849,167206,148.16,18141013,150.576602,2020,11,24,5,294.47,294.98,289.63,172708,291.49,24945532,292.933958,2020,11,24,5,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,0.22824278,0.24572352,0.07358078,0.31898466,0.106323056,-0.09969585,0.46077785,0.13497284,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,0.39340934,0.20844087,0.70892006,-0.0312635,-0.57749104,0.1141176,0.37692145,0.18856265,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,-0.4667609,0.17826049,-0.23585975,0.7615987,0.1787057,0.558613,0.023976948,-0.16466953,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,0.3557029,0.64702195,-0.88787836,-0.21047495,-0.27740076,0.5644536,0.35061914,-0.105270505
2020-11-25 05:00:00+00:00,25.26,25.57,23.0,35031.0,24.51,5745343.0,24.743602,2020.0,11.0,25.0,5.0,25.26,25.57,23.0,35031.0,24.51,5745343.0,24.743602,2020.0,11.0,25.0,5.0,149.09,150.27,147.235,104337,150.27,10193995,148.679287,2020,11,25,5,296.28,296.94,294.59,133518,295.43,24442102,295.846425,2020,11,25,5,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.23809738,0.29985437,0.08450576,0.36530024,0.0838504,-0.13645676,0.41340086,0.07989715,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.36987317,0.1570545,0.7400552,-0.017243931,-0.60747087,0.08498777,0.39722815,0.26399934,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,-0.46117702,0.14986414,-0.2130306,0.7176112,0.12361271,0.56391555,0.03710303,-0.07109033,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.31588802,0.6846348,-0.86927336,-0.25539675,-0.22249778,0.5263273,0.32621968,-0.057082377
2020-11-27 05:00:00+00:00,27.1,27.4199,25.6,22300.0,25.9,3984874.0,26.788277,2020.0,11.0,27.0,5.0,27.1,27.4199,25.6,22300.0,25.9,3984874.0,26.788277,2020.0,11.0,27.0,5.0,147.13,150.3499,146.53,59777,149.0,6104326,147.694085,2020,11,27,5,299.01,300.17,297.9,106376,298.29,17535415,299.051842,2020,11,27,5,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,0.22200122,0.38723356,0.088242956,0.47712958,0.04656627,-0.20951137,0.28021228,0.023142835,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,0.31520775,0.017742418,0.77677995,0.019822193,-0.66872674,0.07443315,0.3905649,0.40889245,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,-0.45381472,0.124991246,-0.20947532,0.5979941,-0.00038839923,0.579603,0.08441128,0.14064683,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,0.20822735,0.7395362,-0.8174176,-0.3584771,-0.09397602,0.4396471,0.30232823,0.023962662
2020-11-30 05:00:00+00:00,27.7,28.66,26.9,31828.0,27.91,5504574.0,27.649216,2020.0,11.0,30.0,5.0,27.7,28.66,26.9,31828.0,27.91,5504574.0,27.649216,2020.0,11.0,30.0,5.0,148.01,148.69,146.29,96512,147.06,12490306,147.767232,2020,11,30,5,299.62,299.97,294.78,176908,299.3,28260275,298.161663,2020,11,30,5,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,0.115442365,0.44650882,0.049272917,0.64828426,0.020336417,-0.29610664,0.024846619,0.084167086,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,0.23117518,-0.23328702,0.7680517,0.08591323,-0.7450668,0.17589574,0.26624328,0.56825536,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,-0.45419413,0.17213288,-0.30536595,0.37179464,-0.1796373,0.610236,0.19100446,0.4378176,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,0.010613406,0.7658207,-0.71408385,-0.5100589,0.10267359,0.31147003,0.33433953,0.083850384
2020-12-01 05:00:00+00:00,26.74,28.3,26.595,35196.0,28.1,5124513.0,27.155946,2020.0,12.0,1.0,5.0,26.74,28.3,26.595,35196.0,28.1,5124513.0,27.155946,2020.0,12.0,1.0,5.0,149.44,151.4,149.0,93796,149.57,9942080,150.000511,2020,12,1,5,303.46,305.14,300.83,202352,301.87,27930632,303.236339,2020,12,1,5,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,0.046796393,0.3015449,-0.17974083,0.84246266,-0.122299306,-0.36410937,-0.25198695,0.28105685,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-0.0069863824,-0.41328862,0.62981266,0.06357421,-0.83510923,0.24827164,0.09434847,0.49994954,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-0.41863674,0.4337791,-0.37558553,0.09114794,-0.254071,0.6484682,0.28401995,0.65143096,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,0.117831655,0.8358367,-0.6784194,-0.53089315,0.2464471,0.124400586,0.5036004,0.06677357
2020-12-02 05:00:00+00:00,27.4,29.21,26.03,59878.0,28.5,10579635.0,27.700233,2020.0,12.0,2.0,5.0,27.4,29.21,26.03,59878.0,28.5,10579635.0,27.700233,2020.0,12.0,2.0,5.0,153.61,154.01,148.34,116678,149.49,11721081,152.577026,2020,12,2,5,303.85,304.195,300.35,166417,302.22,23895218,302.86351,2020,12,2,5,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-0.0136893885,0.27675378,-0.20833626,0.86711097,-0.11201676,-0.36845767,-0.31715885,0.36046022,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-0.022214672,-0.47212178,0.5889229,0.08033179,-0.84226316,0.321976,0.011112282,0.5067033,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-0.4245324,0.47913688,-0.43918318,0.035578728,-0.28122717,0.65706104,0.31930095,0.6892909,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,0.067591295,0.8179401,-0.6513334,-0.55800194,0.28021955,0.10554368,0.53914136,0.04638665
2020-12-03 05:00:00+00:00,26.9,28.3,26.3,29948.0,26.81,5118845.0,27.26447,2020.0,12.0,3.0,5.0,26.9,28.3,26.3,29948.0,26.81,5118845.0,27.26447,2020.0,12.0,3.0,5.0,153.24,154.4399,152.13,92924,153.45,9799641,153.323078,2020,12,3,5,304.28,305.88,303.531,160604,304.07,23135197,304.623858,2020,12,3,5,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-0.07431094,0.24155515,-0.23803172,0.8845428,-0.09751071,-0.36573008,-0.36908668,0.4450422,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-0.03184135,-0.51822996,0.54014874,0.093739904,-0.84507173,0.39702874,-0.07407734,0.4997573,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-0.43137664,0.5268562,-0.5028865,-0.00520972,-0.29662678,0.66434485,0.35060504,0.7110451,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,0.0272451,0.7936586,-0.6303791,-0.5761375,0.30175057,0.096360184,0.5769763,0.016863188
2020-12-04 05:00:00+00:00,27.0,27.28,26.06,29683.0,27.2,4720440.0,26.678974,2020.0,12.0,4.0,5.0,27.0,27.28,26.06,29683.0,27.2,4720440.0,26.678974,2020.0,12.0,4.0,5.0,154.14,154.68,152.81,78841,153.69,7052959,153.896648,2020,12,4,5,305.52,305.67,303.63,126242,304.33,19586162,304.991993,2020,12,4,5,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,-2.4492935982947064e-16,1.0,-0.13238122,0.19716585,-0.26757118,0.8951552,-0.07936051,-0.35601437,-0.40625426,0.5299065,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,-2.4492935982947064e-16,1.0,-0.035475466,-0.5506486,0.48502976,0.10325956,-0.8435243,0.46973056,-0.15713985,0.479211,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,-2.4492935982947064e-16,1.0,-0.43888003,0.57458824,-0.5636581,-0.02943901,-0.299803,0.6700558,0.37676355,0.7171068,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,-2.4492935982947064e-16,1.0,-0.0014235373,0.7632117,-0.6169254,-0.584943,0.31039414,0.0972556,0.6152537,-0.020583859
2020-12-07 05:00:00+00:00,27.6,29.76,27.0,42905.0,27.89,6931541.0,28.206996,2020.0,12.0,7.0,5.0,27.6,29.76,27.0,42905.0,27.89,6931541.0,28.206996,2020.0,12.0,7.0,5.0,153.68,153.88,152.26,71537,153.18,7551686,153.324841,2020,12,7,5,307.25,307.63,305.52,127390,305.71,21677331,306.822982,2020,12,7,5,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-0.26798433,0.027634678,-0.3435222,0.8887695,-0.010981756,-0.2893183,-0.42271984,0.7441911,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-0.010191473,-0.56262237,0.3048703,0.10555676,-0.8129699,0.6444516,-0.3578838,0.3414699,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-0.46216592,0.6978023,-0.70580417,0.0035481974,-0.23690641,0.6760704,0.41643512,0.6409233,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-0.008032653,0.64309657,-0.62766296,-0.554683,0.25842184,0.15781179,0.71650946,-0.16309763
2020-12-08 05:00:00+00:00,29.0,29.6539,27.1737,23744.0,27.4,4265574.0,28.530641,2020.0,12.0,8.0,5.0,29.0,29.6539,27.1737,23744.0,27.4,4265574.0,28.530641,2020.0,12.0,8.0,5.0,153.72,154.88,152.2505,81447,152.42,8925229,153.819652,2020,12,8,5,308.29,308.6,304.95,141237,306.76,18644390,307.062292,2020,12,8,5,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,-2.4492935982947064e-16,1.0,-0.29451823,-0.032957666,-0.36132914,0.8736304,0.013318502,-0.25722864,-0.39618447,0.79346627,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,-2.4492935982947064e-16,1.0,0.009153209,-0.53807,0.24925503,0.0974672,-0.7945241,0.6822618,-0.4001425,0.27451387,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,-2.4492935982947064e-16,1.0,-0.4691284,0.72747767,-0.7355213,0.0482544,-0.19405144,0.67414075,0.4153095,0.58305335,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,-2.4492935982947064e-16,1.0,0.016533367,0.5985109,-0.6474845,-0.52634245,0.21689478,0.19425981,0.74171215,-0.21369061
2020-12-09 05:00:00+00:00,29.79,32.73,27.77,46522.0,29.0,8085944.0,30.369495,2020.0,12.0,9.0,5.0,29.79,32.73,27.77,46522.0,29.0,8085944.0,30.369495,2020.0,12.0,9.0,5.0,154.43,157.46,153.89,117460,156.29,11653527,155.349863,2020,12,9,5,301.31,308.36,300.21,283984,308.07,49312981,303.890432,2020,12,9,5,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,-2.4492935982947064e-16,1.0,-0.3099213,-0.09115687,-0.3741618,0.85139424,0.03670327,-0.22211629,-0.35423958,0.8303938,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,-2.4492935982947064e-16,1.0,0.032807928,-0.49953124,0.20059209,0.08534031,-0.7724662,0.70867586,-0.42767262,0.20082773,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,-2.4492935982947064e-16,1.0,-0.47520846,0.7501545,-0.7556719,0.107164904,-0.14248982,0.6702968,0.40687844,0.50927925,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,-2.4492935982947064e-16,1.0,0.053236965,0.55511683,-0.6736876,-0.4897858,0.1652869,0.23635118,0.76142174,-0.26217577
2020-12-10 05:00:00+00:00,28.9,29.99,28.11,32553.0,28.69,4805711.0,28.888984,2020.0,12.0,10.0,5.0,28.9,29.99,28.11,32553.0,28.69,4805711.0,28.888984,2020.0,12.0,10.0,5.0,154.69,155.34,152.5,107639,153.32,10418432,154.364916,2020,12,10,5,302.52,303.68,298.09,201509,299.21,27944444,301.913061,2020,12,10,5,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0,-0.31372666,-0.1444273,-0.38157457,0.8217784,0.058205143,-0.18540993,-0.2979334,0.8556069,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0,0.059785515,-0.4476503,0.16129354,0.06966204,-0.7474161,0.7236692,-0.43990672,0.12362599,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0,-0.48016763,0.7655644,-0.76629233,0.17747729,-0.08428008,0.6646705,0.3914006,0.4213234,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0,0.100477815,0.51524866,-0.70458907,-0.44607285,0.10559328,0.2821436,0.77531534,-0.306544
2020-12-11 05:00:00+00:00,27.58,29.27,26.5466,37877.0,28.5,6062324.0,27.721337,2020.0,12.0,11.0,5.0,27.58,29.27,26.5466,37877.0,28.5,6062324.0,27.721337,2020.0,12.0,11.0,5.0,175.72,179.45,165.33,698580,169.675,88483328,174.519585,2020,12,11,5,301.85,301.98,298.47,205155,300.81,27193487,300.521057,2020,12,11,5,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,-2.4492935982947064e-16,1.0,-0.30582294,-0.19054638,-0.38331655,0.7848733,0.07694122,-0.14864907,-0.22902413,0.870042,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,-2.4492935982947064e-16,1.0,0.08895197,-0.3836938,0.13326614,0.05106656,-0.72023964,0.7273315,-0.4366319,0.046492144,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,-2.4492935982947064e-16,1.0,-0.4838135,0.7736229,-0.76746553,0.25564858,-0.021898814,0.65745974,0.3693698,0.3223625,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,-2.4492935982947064e-16,1.0,0.15610947,0.48114175,-0.73827,-0.39668632,0.040313285,0.32954162,0.7832417,-0.34506527
2020-12-14 05:00:00+00:00,27.15,28.98,25.55,29256.0,28.48,4385651.0,27.055055,2020.0,12.0,14.0,5.0,27.15,28.98,25.55,29256.0,28.48,4385651.0,27.055055,2020.0,12.0,14.0,5.0,169.3,177.3,168.81,299861,173.8,32198238,172.235643,2020,12,14,5,304.04,306.05,303.01,188711,303.08,29264789,304.906548,2020,12,14,5,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,-2.4492935982947064e-16,1.0,-0.21606186,-0.27018446,-0.35489637,0.64057845,0.10970716,-0.053416654,0.023596585,0.85379964,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,-2.4492935982947064e-16,1.0,0.17718461,-0.14414735,0.12700751,-0.014193267,-0.6377616,0.67026687,-0.33588314,-0.14951694,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,-2.4492935982947064e-16,1.0,-0.48575595,0.7536403,-0.7140931,0.49622616,0.16237265,0.6292132,0.27264425,0.008841965,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,-2.4492935982947064e-16,1.0,0.3458891,0.43067205,-0.83703,-0.23506616,-0.15943345,0.46093544,0.7708814,-0.41340214
2020-12-15 05:00:00+00:00,26.47,27.65,26.03,23775.0,27.65,3072007.0,26.928035,2020.0,12.0,15.0,5.0,26.47,27.65,26.03,23775.0,27.65,3072007.0,26.928035,2020.0,12.0,15.0,5.0,173.94,174.4699,167.8201,177676,170.49,21210531,172.181755,2020,12,15,5,307.29,307.29,304.11,164941,306.37,26151797,306.054939,2020,12,15,5,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,-2.4492935982947064e-16,1.0,-0.1675201,-0.27409458,-0.33529985,0.5879844,0.11135929,-0.031246195,0.11010488,0.82757324,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,-2.4492935982947064e-16,1.0,0.2027742,-0.0602122,0.15118627,-0.03610413,-0.61445343,0.628518,-0.27471453,-0.19352093,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,-2.4492935982947064e-16,1.0,-0.48332256,0.73232853,-0.6773023,0.56554395,0.21385393,0.61881274,0.2342925,-0.082756266,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,-2.4492935982947064e-16,1.0,0.40693146,0.43437934,-0.8641099,-0.18471517,-0.2173973,0.49533603,0.75481826,-0.41807598
2020-12-16 05:00:00+00:00,29.7,31.1,26.93,65937.0,27.6,13004318.0,29.378616,2020.0,12.0,16.0,5.0,29.7,31.1,26.93,65937.0,27.6,13004318.0,29.378616,2020.0,12.0,16.0,5.0,173.12,174.85,171.6226,118149,173.99,12245785,173.21808,2020,12,16,5,308.98,309.785,306.621,163476,307.7,26165862,308.394446,2020,12,16,5,0.9659258262890683,0.25881904510252074,-0.10116832198743204,-0.9948693233918952,-2.4492935982947064e-16,1.0,-0.11246577,-0.26616508,-0.31167206,0.53770393,0.10810972,-0.015623619,0.19085598,0.7895557,0.9659258262890683,0.25881904510252074,-0.10116832198743204,-0.9948693233918952,-2.4492935982947064e-16,1.0,0.22465202,0.019038927,0.18711804,-0.056571245,-0.5954315,0.5760281,-0.20266232,-0.22363926,0.9659258262890683,0.25881904510252074,-0.10116832198743204,-0.9948693233918952,-2.4492935982947064e-16,1.0,-0.47945464,0.7039474,-0.63157904,0.6246468,0.25664335,0.60861593,0.19541651,-0.15989475,0.9659258262890683,0.25881904510252074,-0.10116832198743204,-0.9948693233918952,-2.4492935982947064e-16,1.0,0.46238112,0.44850317,-0.88672864,-0.14014128,-0.26681116,0.5229085,0.7330338,-0.41325554
