timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour
2021-06-07 14:00:00+00:00,177.42,177.6,176.86,18537,177.24,1270630,177.292489,2021,6,7,14
2021-06-07 15:00:00+00:00,177.09,177.91,177.04,14680,177.4212,918091,177.424091,2021,6,7,15
2021-06-07 16:00:00+00:00,176.7673,177.16,176.75,11183,177.0873,589818,176.969973,2021,6,7,16
2021-06-07 17:00:00+00:00,176.44,176.8899,176.43,12752,176.75,725817,176.639278,2021,6,7,17
2021-06-07 18:00:00+00:00,176.7669,176.91,176.4,11449,176.44,606830,176.585322,2021,6,7,18
2021-06-07 19:00:00+00:00,176.99,177.06,176.63,20467,176.7575,1737176,176.816971,2021,6,7,19
2021-06-07 20:00:00+00:00,176.85,177.09,176.84,224,177.04,1478763,176.989991,2021,6,7,20
2021-06-07 21:00:00+00:00,176.84,177.09,176.84,140,176.95,54971,176.966254,2021,6,7,21
2021-06-07 22:00:00+00:00,176.85,176.88,176.85,13,176.8601,925,176.858679,2021,6,7,22
2021-06-07 23:00:00+00:00,176.95,176.97,176.85,17,176.95,1283,176.927397,2021,6,7,23
2021-06-08 09:00:00+00:00,176.38,176.53,176.31,48,176.53,1642,176.406778,2021,6,8,9
2021-06-08 10:00:00+00:00,176.54,176.54,176.54,17,176.54,239,176.54,2021,6,8,10
2021-06-08 11:00:00+00:00,177.0,177.2,176.36,75,176.36,1960,176.942977,2021,6,8,11
2021-06-08 12:00:00+00:00,177.25,177.34,176.58,135,176.58,5962,176.909942,2021,6,8,12
2021-06-08 13:00:00+00:00,176.46,177.46,175.52,19083,177.3,1551296,176.362547,2021,6,8,13
2021-06-08 14:00:00+00:00,176.09,176.98,176.0,19488,176.43,1252056,176.499263,2021,6,8,14
2021-06-08 15:00:00+00:00,176.2699,176.34,175.192,18971,176.09,1195703,175.764256,2021,6,8,15
2021-06-08 16:00:00+00:00,176.49,176.53,176.08,11929,176.26,674308,176.288272,2021,6,8,16
2021-06-08 17:00:00+00:00,176.3,176.58,176.08,11965,176.49,676223,176.374359,2021,6,8,17
2021-06-08 18:00:00+00:00,176.49,176.57,176.16,10951,176.3,619544,176.36952,2021,6,8,18
2021-06-08 19:00:00+00:00,176.34,176.69,176.28,19645,176.5,1309754,176.459465,2021,6,8,19
2021-06-08 20:00:00+00:00,176.21,176.47,176.11,273,176.29,1262767,176.32983,2021,6,8,20
2021-06-08 21:00:00+00:00,176.13,176.3279,176.13,26,176.3279,483,176.194197,2021,6,8,21
2021-06-08 22:00:00+00:00,176.25,176.33,176.15,32,176.15,1917,176.241911,2021,6,8,22
2021-06-08 23:00:00+00:00,176.33,176.5,176.33,54,176.47,8301,176.448398,2021,6,8,23
2021-06-09 11:00:00+00:00,176.14,176.3,176.14,48,176.3,642,176.177296,2021,6,9,11
2021-06-09 12:00:00+00:00,176.29,176.3,176.0858,78,176.0919,5630,176.218254,2021,6,9,12
2021-06-09 13:00:00+00:00,176.34,177.18,175.88,14791,176.4,1023387,176.426012,2021,6,9,13
2021-06-09 14:00:00+00:00,176.8299,177.21,176.33,22678,176.37,1476415,176.778122,2021,6,9,14
2021-06-09 15:00:00+00:00,176.45,177.33,176.26,14858,176.8259,1131152,176.884459,2021,6,9,15
2021-06-09 16:00:00+00:00,176.77,176.865,176.36,9592,176.43,603567,176.621635,2021,6,9,16
2021-06-09 17:00:00+00:00,176.89,177.06,176.75,9183,176.78,549184,176.923079,2021,6,9,17
2021-06-09 18:00:00+00:00,177.0045,177.06,176.72,9943,176.9,617792,176.890338,2021,6,9,18
2021-06-09 19:00:00+00:00,176.08,177.05,175.95,21771,177.0,1674548,176.407211,2021,6,9,19
2021-06-09 20:00:00+00:00,176.04,176.13,175.88,399,176.13,1012497,176.039786,2021,6,9,20
2021-06-09 21:00:00+00:00,176.04,176.04,175.82,58,176.04,1131,175.974263,2021,6,9,21
2021-06-09 22:00:00+00:00,175.9,175.9,175.9,6,175.9,500,175.9,2021,6,9,22
2021-06-09 23:00:00+00:00,175.95,175.95,175.91,9,175.91,673,175.925,2021,6,9,23
2021-06-10 10:00:00+00:00,176.18,176.18,176.18,1,176.18,100,176.18,2021,6,10,10
2021-06-10 11:00:00+00:00,176.28,176.28,176.04,43,176.17,1964,176.129079,2021,6,10,11
2021-06-10 12:00:00+00:00,176.68,176.68,176.0,171,176.1,9505,176.273179,2021,6,10,12
2021-06-10 13:00:00+00:00,176.42,177.18,176.34,10497,176.65,854791,176.707154,2021,6,10,13
2021-06-10 14:00:00+00:00,175.8,176.8699,175.55,18242,176.44,1219722,176.318425,2021,6,10,14
2021-06-10 15:00:00+00:00,176.46,176.53,175.72,14420,175.79,1109076,176.173739,2021,6,10,15
2021-06-10 16:00:00+00:00,177.44,177.46,176.26,15243,176.49,1116089,176.853314,2021,6,10,16
2021-06-10 17:00:00+00:00,177.3968,177.61,177.27,10695,177.435,668704,177.435173,2021,6,10,17
2021-06-10 18:00:00+00:00,177.01,177.5999,176.92,10834,177.39,669523,177.211044,2021,6,10,18
2021-06-10 19:00:00+00:00,176.57,177.04,176.28,21296,176.99,1455511,176.543301,2021,6,10,19
2021-06-10 20:00:00+00:00,176.56,176.61,176.49,164,176.57,1167590,176.56981,2021,6,10,20
2021-06-10 21:00:00+00:00,176.5,176.57,176.5,24,176.57,5144,176.54,2021,6,10,21
2021-06-10 22:00:00+00:00,176.55,176.55,176.54,9,176.55,988,176.54814,2021,6,10,22
2021-06-10 23:00:00+00:00,176.52,176.52,176.52,6,176.52,200,176.52,2021,6,10,23
2021-06-11 11:00:00+00:00,177.2,177.2,177.17,24,177.18,1122,177.183645,2021,6,11,11
2021-06-11 12:00:00+00:00,177.33,177.5,177.05,115,177.05,4825,177.272334,2021,6,11,12
2021-06-11 13:00:00+00:00,177.55,178.49,177.01,16042,177.01,1400987,177.833286,2021,6,11,13
2021-06-11 14:00:00+00:00,176.97,177.58,176.81,16014,177.51,1113320,177.116401,2021,6,11,14
2021-06-11 15:00:00+00:00,177.214,177.37,176.82,12696,176.98,838985,177.181413,2021,6,11,15
2021-06-11 16:00:00+00:00,177.3501,177.425,176.87,11607,177.22,722815,177.150831,2021,6,11,16
2021-06-11 17:00:00+00:00,177.39,177.63,177.24,10256,177.35,645973,177.433128,2021,6,11,17
2021-06-11 18:00:00+00:00,177.2718,177.585,177.02,9618,177.38,758514,177.268816,2021,6,11,18
2021-06-11 19:00:00+00:00,177.38,177.45,176.88,20287,177.28,1999758,177.143445,2021,6,11,19
2021-06-11 20:00:00+00:00,177.4,177.46,177.35,145,177.38,1376965,177.380015,2021,6,11,20
2021-06-11 21:00:00+00:00,177.36,177.37,177.26,44,177.3,979,177.3,2021,6,11,21
2021-06-11 22:00:00+00:00,177.31,177.31,177.26,9,177.26,596,177.27998,2021,6,11,22
2021-06-11 23:00:00+00:00,177.5,177.5,177.31,19,177.37,1286,177.393315,2021,6,11,23
2021-06-14 11:00:00+00:00,177.29,177.47,177.25,134,177.45,4315,177.369041,2021,6,14,11
2021-06-14 12:00:00+00:00,177.11,177.5,177.1,139,177.5,5288,177.337861,2021,6,14,12
2021-06-14 13:00:00+00:00,177.54,178.87,176.92,11870,177.39,873194,177.938712,2021,6,14,13
2021-06-14 14:00:00+00:00,177.33,177.61,176.9,19327,177.52,1147870,177.295164,2021,6,14,14
2021-06-14 15:00:00+00:00,177.29,177.73,177.18,11611,177.34,596118,177.400755,2021,6,14,15
2021-06-14 16:00:00+00:00,177.07,177.555,177.07,11167,177.3079,618906,177.347721,2021,6,14,16
2021-06-14 17:00:00+00:00,177.09,177.2703,176.91,8267,177.05,381418,177.101021,2021,6,14,17
2021-06-14 18:00:00+00:00,177.2302,177.3,176.91,9738,177.08,557394,177.138572,2021,6,14,18
2021-06-14 19:00:00+00:00,178.18,178.18,177.2,24469,177.2384,2008509,177.676449,2021,6,14,19
2021-06-14 20:00:00+00:00,178.03,178.36,177.92,403,178.22,4543295,178.179988,2021,6,14,20
2021-06-14 21:00:00+00:00,178.09,178.22,178.01,118,178.17,4547,178.084294,2021,6,14,21
2021-06-14 22:00:00+00:00,177.85,178.1399,177.85,7,177.96,851,178.076966,2021,6,14,22
2021-06-14 23:00:00+00:00,178.08,178.08,177.75,41,177.9,4382,177.98756,2021,6,14,23
2021-06-15 08:00:00+00:00,178.48,178.48,178.18,6,178.18,480,178.351429,2021,6,15,8
2021-06-15 09:00:00+00:00,178.41,178.43,178.41,12,178.43,572,178.417284,2021,6,15,9
2021-06-15 11:00:00+00:00,178.21,178.33,178.15,43,178.18,2264,178.210395,2021,6,15,11
2021-06-15 12:00:00+00:00,178.22,178.625,178.08,188,178.35,10483,178.186217,2021,6,15,12
2021-06-15 13:00:00+00:00,178.35,178.7,177.6,13799,178.14,898368,178.370007,2021,6,15,13
2021-06-15 14:00:00+00:00,177.095,178.4,176.8,21680,178.35,1341581,177.315354,2021,6,15,14
2021-06-15 15:00:00+00:00,176.29,177.23,176.11,12790,177.11,735079,176.784537,2021,6,15,15
2021-06-15 16:00:00+00:00,176.21,176.75,176.18,9107,176.3,471565,176.496029,2021,6,15,16
2021-06-15 17:00:00+00:00,176.44,176.53,176.05,9423,176.198,527475,176.226413,2021,6,15,17
2021-06-15 18:00:00+00:00,175.93,176.66,175.86,11673,176.43,629852,176.229417,2021,6,15,18
2021-06-15 19:00:00+00:00,175.9,176.105,175.6233,20298,175.92,1244686,175.839798,2021,6,15,19
2021-06-15 20:00:00+00:00,175.89,176.05,175.68,256,175.92,1857135,175.860093,2021,6,15,20
2021-06-15 21:00:00+00:00,175.8,175.87,175.76,67,175.87,3666,175.831793,2021,6,15,21
2021-06-15 22:00:00+00:00,175.73,175.73,175.73,9,175.73,1000,175.73,2021,6,15,22
2021-06-15 23:00:00+00:00,175.84,175.87,175.78,18,175.78,1693,175.816877,2021,6,15,23
2021-06-16 08:00:00+00:00,175.8,176.2,175.8,12,176.0,794,175.921951,2021,6,16,8
2021-06-16 09:00:00+00:00,175.71,175.71,175.71,4,175.71,140,175.71,2021,6,16,9
2021-06-16 11:00:00+00:00,175.84,176.0,175.84,54,175.86,2739,175.893588,2021,6,16,11
2021-06-16 12:00:00+00:00,175.86,176.299,175.75,89,176.086,4247,175.951332,2021,6,16,12
2021-06-16 13:00:00+00:00,175.67,176.26,175.615,9339,175.8,1120380,175.923732,2021,6,16,13
2021-06-16 14:00:00+00:00,175.5,175.85,175.15,17845,175.67,1027219,175.498383,2021,6,16,14
2021-06-16 15:00:00+00:00,175.79,175.84,175.39,9617,175.5,509810,175.565157,2021,6,16,15
2021-06-16 16:00:00+00:00,175.0699,175.83,175.03,10250,175.79,463655,175.294811,2021,6,16,16
2021-06-16 17:00:00+00:00,174.845,175.1971,174.64,12145,175.06,593358,174.953206,2021,6,16,17
2021-06-16 18:00:00+00:00,174.55,174.91,173.55,24390,174.83,1172542,174.198998,2021,6,16,18
2021-06-16 19:00:00+00:00,174.69,175.4593,174.48,20056,174.53,1517891,174.943658,2021,6,16,19
2021-06-16 20:00:00+00:00,174.39,174.85,174.39,184,174.85,3862394,174.65993,2021,6,16,20
2021-06-16 21:00:00+00:00,174.27,174.4,174.27,22,174.4,1394,174.293011,2021,6,16,21
2021-06-16 22:00:00+00:00,174.57,174.57,174.3,30,174.57,1415,174.36875,2021,6,16,22
2021-06-16 23:00:00+00:00,174.15,174.47,174.15,51,174.26,3134,174.26096,2021,6,16,23
2021-06-17 11:00:00+00:00,174.44,174.44,174.11,51,174.11,2545,174.230099,2021,6,17,11
2021-06-17 12:00:00+00:00,174.4,175.096,174.08,91,175.096,5453,174.312408,2021,6,17,12
2021-06-17 13:00:00+00:00,175.1248,176.06,174.27,18091,174.37,1471831,175.136267,2021,6,17,13
2021-06-17 14:00:00+00:00,175.54,176.26,174.42,20162,175.13,1188469,175.40369,2021,6,17,14
2021-06-17 15:00:00+00:00,174.8473,175.71,174.82,16597,175.57,902456,175.30714,2021,6,17,15
2021-06-17 16:00:00+00:00,174.56,174.92,173.84,16227,174.82,816613,174.358781,2021,6,17,16
2021-06-17 17:00:00+00:00,175.19,175.36,174.5163,11576,174.57,627863,175.024122,2021,6,17,17
2021-06-17 18:00:00+00:00,174.64,175.2515,174.57,12480,175.2,581546,174.919764,2021,6,17,18
2021-06-17 19:00:00+00:00,174.7,175.23,174.55,22462,174.65,1361661,174.897388,2021,6,17,19
2021-06-17 20:00:00+00:00,174.6,174.9159,174.47,237,174.85,3935987,174.650006,2021,6,17,20
2021-06-17 21:00:00+00:00,174.69,174.69,174.6,33,174.6,13105,174.672,2021,6,17,21
2021-06-17 22:00:00+00:00,174.7,174.7,174.7,6,174.7,841,174.7,2021,6,17,22
2021-06-17 23:00:00+00:00,174.66,174.7,174.65,30,174.65,5158,174.68065,2021,6,17,23
2021-06-18 10:00:00+00:00,174.66,174.66,174.66,4,174.66,239,174.66,2021,6,18,10
2021-06-18 11:00:00+00:00,174.01,174.61,174.01,131,174.61,3301,174.441207,2021,6,18,11
2021-06-18 12:00:00+00:00,173.99,174.9999,173.0,638,174.59,23763,174.09654,2021,6,18,12
2021-06-18 13:00:00+00:00,172.83,174.28,172.47,17470,174.2726,3106941,173.059245,2021,6,18,13
2021-06-18 14:00:00+00:00,172.81,173.44,172.44,27479,172.83,1311487,172.954521,2021,6,18,14
2021-06-18 15:00:00+00:00,172.78,173.05,172.2,17148,172.81,751722,172.643091,2021,6,18,15
2021-06-18 16:00:00+00:00,172.715,172.95,172.52,12656,172.78,703023,172.745125,2021,6,18,16
2021-06-18 17:00:00+00:00,172.65,173.11,172.46,16228,172.715,773858,172.765855,2021,6,18,17
2021-06-18 18:00:00+00:00,172.26,172.87,172.19,16611,172.66,816923,172.48899,2021,6,18,18
2021-06-18 19:00:00+00:00,172.45,173.0,172.115,25467,172.26,1425157,172.686223,2021,6,18,19
2021-06-18 20:00:00+00:00,172.42,174.65,172.3,655,172.45,7667027,172.420507,2021,6,18,20
2021-06-18 21:00:00+00:00,172.5,172.5,172.01,197,172.3,5203,172.176255,2021,6,18,21
2021-06-21 08:00:00+00:00,172.0,172.26,172.0,74,172.26,2883,172.188619,2021,6,21,8
2021-06-21 09:00:00+00:00,173.22,173.22,173.22,2,173.22,200,173.22,2021,6,21,9
2021-06-21 10:00:00+00:00,173.27,173.27,173.27,19,173.27,594,173.27,2021,6,21,10
2021-06-21 11:00:00+00:00,173.05,173.27,172.92,110,173.27,5580,173.012287,2021,6,21,11
2021-06-21 12:00:00+00:00,173.03,173.35,172.5,654,173.0301,35764,172.863892,2021,6,21,12
2021-06-21 13:00:00+00:00,172.46,172.99,171.3124,19833,172.99,1460794,171.757935,2021,6,21,13
2021-06-21 14:00:00+00:00,173.05,173.2,172.2,21790,172.475,1229890,172.682538,2021,6,21,14
2021-06-21 15:00:00+00:00,173.16,173.38,172.81,15174,173.07,791222,173.153905,2021,6,21,15
2021-06-21 16:00:00+00:00,173.1,173.41,173.04,12742,173.1702,607697,173.223384,2021,6,21,16
2021-06-21 17:00:00+00:00,173.92,173.96,173.1,12154,173.11,592275,173.607456,2021,6,21,17
2021-06-21 18:00:00+00:00,174.08,174.23,173.82,10071,173.92,631186,174.03791,2021,6,21,18
2021-06-21 19:00:00+00:00,173.99,174.26,173.64,18549,174.08,1131809,173.928253,2021,6,21,19
2021-06-21 20:00:00+00:00,173.97,173.97,173.58,177,173.97,3946799,173.969969,2021,6,21,20
2021-06-21 21:00:00+00:00,173.88,173.88,173.86,28,173.86,743,173.877207,2021,6,21,21
2021-06-21 22:00:00+00:00,174.0,174.25,173.98,12,174.0,1354,174.0075,2021,6,21,22
2021-06-21 23:00:00+00:00,173.98,174.3,173.98,11,174.23,4137,174.279611,2021,6,21,23
2021-06-22 08:00:00+00:00,174.0,174.0,174.0,8,174.0,202,174.0,2021,6,22,8
2021-06-22 11:00:00+00:00,173.88,173.97,173.88,19,173.97,477,173.938085,2021,6,22,11
2021-06-22 12:00:00+00:00,173.9,174.23,173.9,154,174.2095,5417,174.104972,2021,6,22,12
2021-06-22 13:00:00+00:00,172.4901,174.79,172.43,15607,173.88,993422,173.550617,2021,6,22,13
2021-06-22 14:00:00+00:00,172.99,173.11,172.35,22637,172.5,1215420,172.711239,2021,6,22,14
2021-06-22 15:00:00+00:00,173.3799,173.66,172.915,12509,172.99,585923,173.435105,2021,6,22,15
2021-06-22 16:00:00+00:00,173.3209,173.74,173.29,12194,173.39,689989,173.551468,2021,6,22,16
2021-06-22 17:00:00+00:00,173.045,173.42,172.99,10652,173.315,477924,173.172732,2021,6,22,17
2021-06-22 18:00:00+00:00,173.2,173.43,172.93,11753,173.045,636228,173.201252,2021,6,22,18
2021-06-22 19:00:00+00:00,173.51,174.135,173.1846,18634,173.1846,1235936,173.712822,2021,6,22,19
2021-06-22 20:00:00+00:00,173.4,173.99,173.4,217,173.48,4180987,173.5,2021,6,22,20
2021-06-22 21:00:00+00:00,173.5,173.52,173.4,131,173.52,3605,173.474426,2021,6,22,21
2021-06-22 22:00:00+00:00,173.45,173.5,173.45,6,173.5,531,173.468858,2021,6,22,22
2021-06-22 23:00:00+00:00,173.5,173.5,173.35,12,173.35,750,173.404262,2021,6,22,23
2021-06-23 08:00:00+00:00,173.51,173.51,173.51,1,173.51,160,173.51,2021,6,23,8
2021-06-23 09:00:00+00:00,173.89,173.89,173.89,14,173.89,209,173.89,2021,6,23,9
2021-06-23 10:00:00+00:00,173.99,173.99,173.82,25,173.82,1586,173.927919,2021,6,23,10
2021-06-23 11:00:00+00:00,173.7,174.0,173.6,86,174.0,4218,173.886865,2021,6,23,11
2021-06-23 12:00:00+00:00,174.01,174.4999,173.52,158,174.0,4996,174.046152,2021,6,23,12
2021-06-23 13:00:00+00:00,173.35,174.374,173.03,11867,174.06,778073,173.502992,2021,6,23,13
2021-06-23 14:00:00+00:00,173.4,173.63,172.94,22853,173.32,1319569,173.33442,2021,6,23,14
2021-06-23 15:00:00+00:00,174.5892,174.87,173.31,18263,173.42,1727237,174.129011,2021,6,23,15
2021-06-23 16:00:00+00:00,174.53,174.77,174.2,11755,174.59,816867,174.477698,2021,6,23,16
2021-06-23 17:00:00+00:00,175.2599,175.35,174.45,14444,174.515,1326595,174.830719,2021,6,23,17
2021-06-23 18:00:00+00:00,175.18,175.4,174.97,10887,175.24,757469,175.135284,2021,6,23,18
2021-06-23 19:00:00+00:00,175.325,175.45,175.0015,21370,175.18,1838082,175.284313,2021,6,23,19
2021-06-23 20:00:00+00:00,175.31,175.45,175.01,268,175.19,1243282,175.329389,2021,6,23,20
2021-06-23 21:00:00+00:00,175.3601,175.4,175.2291,62,175.37,2158,175.366821,2021,6,23,21
2021-06-23 22:00:00+00:00,175.45,175.45,175.41,14,175.4101,1325,175.420937,2021,6,23,22
2021-06-23 23:00:00+00:00,175.4499,175.45,175.37,23,175.4499,4257,175.386336,2021,6,23,23
2021-06-24 08:00:00+00:00,175.75,175.75,175.54,9,175.54,325,175.617296,2021,6,24,8
2021-06-24 10:00:00+00:00,176.49,176.49,176.18,21,176.35,884,176.349652,2021,6,24,10
2021-06-24 11:00:00+00:00,176.2,176.2,175.99,52,175.99,5702,176.043751,2021,6,24,11
2021-06-24 12:00:00+00:00,176.1,176.4103,175.8101,151,175.9899,10606,176.1621,2021,6,24,12
2021-06-24 13:00:00+00:00,176.84,176.96,175.78,13198,175.99,1181525,176.410373,2021,6,24,13
2021-06-24 14:00:00+00:00,177.42,178.24,176.52,21166,176.85,1318920,177.578194,2021,6,24,14
2021-06-24 15:00:00+00:00,177.365,178.05,177.35,16458,177.4201,1061008,177.668247,2021,6,24,15
2021-06-24 16:00:00+00:00,177.67,177.72,176.89,15631,177.37,1182799,177.320544,2021,6,24,16
2021-06-24 17:00:00+00:00,177.88,178.095,177.5666,11152,177.69,565753,177.839838,2021,6,24,17
2021-06-24 18:00:00+00:00,177.759,177.8899,177.42,10568,177.88,545870,177.653551,2021,6,24,18
2021-06-24 19:00:00+00:00,177.92,177.99,177.65,16207,177.72,947121,177.855692,2021,6,24,19
2021-06-24 20:00:00+00:00,177.56,178.0,177.38,510,177.93,1318642,177.929075,2021,6,24,20
2021-06-24 21:00:00+00:00,178.0,178.0,177.62,107,177.62,4579,177.882623,2021,6,24,21
2021-06-24 22:00:00+00:00,178.0,178.0,177.84,16,177.84,2080,177.864717,2021,6,24,22
2021-06-24 23:00:00+00:00,178.17,178.17,177.985,12,177.985,655,178.073276,2021,6,24,23
2021-06-25 08:00:00+00:00,177.8,177.8,177.8,7,177.8,405,177.8,2021,6,25,8
2021-06-25 10:00:00+00:00,177.88,177.88,177.88,27,177.88,550,177.88,2021,6,25,10
2021-06-25 11:00:00+00:00,177.66,177.88,177.6,28,177.88,1009,177.788925,2021,6,25,11
2021-06-25 12:00:00+00:00,178.69,178.7,177.5,229,177.88,13823,178.359542,2021,6,25,12
2021-06-25 13:00:00+00:00,177.64,179.09,177.57,10862,178.7,873535,178.591398,2021,6,25,13
2021-06-25 14:00:00+00:00,177.685,178.24,177.485,14766,177.7,840663,177.867201,2021,6,25,14
2021-06-25 15:00:00+00:00,177.62,177.9286,177.51,11614,177.65,687105,177.672677,2021,6,25,15
2021-06-25 16:00:00+00:00,178.12,178.48,177.56,11235,177.64,768555,178.125996,2021,6,25,16
2021-06-25 17:00:00+00:00,178.15,178.24,177.8901,7888,178.11,373446,178.058527,2021,6,25,17
2021-06-25 18:00:00+00:00,178.365,178.38,178.01,7534,178.14,330097,178.170384,2021,6,25,18
2021-06-25 19:00:00+00:00,178.35,178.46,178.1,18417,178.38,1141172,178.291808,2021,6,25,19
2021-06-25 20:00:00+00:00,178.25,178.35,178.06,315,178.24,3240363,178.349257,2021,6,25,20
2021-06-25 21:00:00+00:00,178.34,178.35,178.3,32,178.35,995,178.330357,2021,6,25,21
2021-06-28 10:00:00+00:00,177.5,178.0,177.5,72,178.0,3753,177.734299,2021,6,28,10
2021-06-28 11:00:00+00:00,177.7,177.79,177.37,132,177.5,6957,177.518737,2021,6,28,11
2021-06-28 12:00:00+00:00,178.1,178.13,177.3,160,177.47,12964,177.6809,2021,6,28,12
2021-06-28 13:00:00+00:00,176.17,178.66,175.915,18995,178.27,1271922,177.305128,2021,6,28,13
2021-06-28 14:00:00+00:00,176.087,176.2,175.16,23648,176.18,1289349,175.659962,2021,6,28,14
2021-06-28 15:00:00+00:00,175.36,176.37,175.15,18423,176.09,1239737,175.608995,2021,6,28,15
2021-06-28 16:00:00+00:00,175.3342,175.375,174.99,15852,175.35,853728,175.194773,2021,6,28,16
2021-06-28 17:00:00+00:00,176.835,177.77,175.19,24162,175.31,2127285,176.503654,2021,6,28,17
2021-06-28 18:00:00+00:00,176.4,176.96,176.38,12711,176.82,841510,176.639846,2021,6,28,18
2021-06-28 19:00:00+00:00,176.555,176.7399,176.33,16795,176.43,1074711,176.538336,2021,6,28,19
2021-06-28 20:00:00+00:00,176.57,176.71,176.41,394,176.51,1152406,176.570052,2021,6,28,20
2021-06-28 21:00:00+00:00,176.55,176.55,176.55,51,176.55,1076,176.55,2021,6,28,21
2021-06-28 22:00:00+00:00,176.56,176.56,176.45,19,176.55,2602,176.550737,2021,6,28,22
2021-06-28 23:00:00+00:00,176.5,176.5,176.25,13,176.48,1035,176.439247,2021,6,28,23
2021-06-29 10:00:00+00:00,176.5,176.5,176.5,43,176.5,1222,176.5,2021,6,29,10
2021-06-29 11:00:00+00:00,176.57,176.57,176.57,7,176.57,309,176.57,2021,6,29,11
2021-06-29 12:00:00+00:00,176.76,177.011,176.4,124,176.57,8270,176.60871,2021,6,29,12
2021-06-29 13:00:00+00:00,175.71,177.03,175.4,16463,176.62,1299968,176.102233,2021,6,29,13
2021-06-29 14:00:00+00:00,174.81,176.09,174.79,23149,175.73,1411915,175.325451,2021,6,29,14
2021-06-29 15:00:00+00:00,174.207,174.89,173.98,22251,174.83,1663773,174.310669,2021,6,29,15
2021-06-29 16:00:00+00:00,174.08,174.81,173.85,18257,174.2,1194708,174.303606,2021,6,29,16
2021-06-29 17:00:00+00:00,174.7116,174.76,174.04,14124,174.08,822789,174.336025,2021,6,29,17
2021-06-29 18:00:00+00:00,174.4,174.9999,174.16,11129,174.715,680663,174.543767,2021,6,29,18
2021-06-29 19:00:00+00:00,173.92,174.67,173.8,26033,174.41,1956215,174.146035,2021,6,29,19
2021-06-29 20:00:00+00:00,174.0,174.105,173.8,297,173.97,1250861,173.930421,2021,6,29,20
2021-06-29 21:00:00+00:00,174.0,174.0,173.95,93,173.98,2049,173.976566,2021,6,29,21
2021-06-29 22:00:00+00:00,173.85,174.05,173.85,65,174.0001,3655,173.937788,2021,6,29,22
2021-06-29 23:00:00+00:00,173.94,173.95,173.83,22,173.83,1852,173.92695,2021,6,29,23
2021-06-30 08:00:00+00:00,173.63,173.63,173.63,3,173.63,302,173.63,2021,6,30,8
2021-06-30 09:00:00+00:00,173.24,173.65,173.2,19,173.63,1161,173.366954,2021,6,30,9
2021-06-30 11:00:00+00:00,173.9,173.9,173.68,83,173.68,2448,173.825914,2021,6,30,11
2021-06-30 12:00:00+00:00,173.81,174.0,173.63,120,173.63,3749,173.87692,2021,6,30,12
2021-06-30 13:00:00+00:00,174.22,174.55,173.34,13534,173.9,956564,173.952005,2021,6,30,13
2021-06-30 14:00:00+00:00,174.97,175.78,174.11,19331,174.2239,1132988,175.066973,2021,6,30,14
2021-06-30 15:00:00+00:00,175.04,175.47,174.7,11984,174.99,654837,175.030764,2021,6,30,15
2021-06-30 16:00:00+00:00,175.0,175.29,174.89,8410,175.045,383143,175.089354,2021,6,30,16
2021-06-30 17:00:00+00:00,175.1201,175.2,174.855,7752,175.0099,531295,175.004831,2021,6,30,17
2021-06-30 18:00:00+00:00,175.6513,175.69,175.08,8746,175.13,502667,175.425889,2021,6,30,18
2021-06-30 19:00:00+00:00,175.72,175.9,175.5446,19387,175.655,1313220,175.740545,2021,6,30,19
2021-06-30 20:00:00+00:00,175.835,176.0,175.74,381,175.98,3334078,175.770111,2021,6,30,20
2021-06-30 21:00:00+00:00,175.7701,175.9,175.77,39,175.9,1260,175.801418,2021,6,30,21
2021-06-30 22:00:00+00:00,175.95,175.95,175.84,36,175.89,5416,175.932338,2021,6,30,22
2021-06-30 23:00:00+00:00,175.95,175.95,175.8201,29,175.9,7046,175.925374,2021,6,30,23
2021-07-01 09:00:00+00:00,176.1,176.1,176.1,18,176.1,321,176.1,2021,7,1,9
2021-07-01 10:00:00+00:00,176.2,176.2,176.12,13,176.12,1327,176.185514,2021,7,1,10
2021-07-01 11:00:00+00:00,176.0,176.12,176.0,25,176.12,1529,176.028971,2021,7,1,11
2021-07-01 12:00:00+00:00,176.01,176.3,176.01,100,176.2,13836,176.165175,2021,7,1,12
2021-07-01 13:00:00+00:00,176.24,176.66,174.6,16563,176.075,1437005,175.512869,2021,7,1,13
2021-07-01 14:00:00+00:00,177.07,177.3721,176.08,17088,176.2401,962880,176.818616,2021,7,1,14
2021-07-01 15:00:00+00:00,176.85,177.39,176.1466,12802,177.09,642500,176.851547,2021,7,1,15
2021-07-01 16:00:00+00:00,176.99,177.24,176.84,8212,176.87,419457,177.04274,2021,7,1,16
2021-07-01 17:00:00+00:00,177.08,177.3351,176.97,7533,176.99,337574,177.182081,2021,7,1,17
2021-07-01 18:00:00+00:00,177.26,177.34,176.9701,8534,177.07,432642,177.135456,2021,7,1,18
2021-07-01 19:00:00+00:00,177.28,177.6,177.03,16411,177.25,1007218,177.296041,2021,7,1,19
2021-07-01 20:00:00+00:00,177.19,177.5,176.57,199,177.19,1167203,177.258761,2021,7,1,20
2021-07-01 21:00:00+00:00,177.37,177.4,177.36,27,177.4,979,177.371825,2021,7,1,21
2021-07-01 22:00:00+00:00,177.08,177.21,177.03,42,177.03,3939,177.116878,2021,7,1,22
