timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,UPST_close,UPST_high,UPST_low,UPST_trade_count,UPST_open,UPST_volume,UPST_vwap,JPM_close,JPM_high,JPM_low,JPM_trade_count,JPM_open,JPM_volume,JPM_vwap,KRE_close,KRE_high,KRE_low,KRE_trade_count,KRE_open,KRE_volume,KRE_vwap
2021-09-03 04:00:00+00:00,247.29,254.13,240.0,80317.0,240.0,4648104.0,248.047991,2021.0,9.0,3.0,4.0,247.29,254.13,240.0,80317.0,240.0,4648104.0,248.047991,159.49,160.89,159.145,87388,160.39,8755729,159.692318,65.18,65.92,64.91,67505,65.57,7743946,65.37146
2021-09-07 04:00:00+00:00,262.7,271.0,249.0993,94540.0,250.3529,5165217.0,262.016044,2021.0,9.0,7.0,4.0,262.7,271.0,249.0993,94540.0,250.3529,5165217.0,262.016044,159.21,161.3814,158.96,98114,159.99,10088425,159.842232,64.92,66.235,64.86,52039,65.43,5523781,65.482848
2021-09-08 04:00:00+00:00,274.33,276.57,260.93,116102.0,275.25,7043765.0,270.308156,2021.0,9.0,8.0,4.0,274.33,276.57,260.93,116102.0,275.25,7043765.0,270.308156,158.5,159.58,158.04,96027,158.89,8464904,158.646454,64.09,64.82,63.86,73335,64.57,8923482,64.179866
2021-09-09 04:00:00+00:00,289.6,291.25,262.09,127375.0,270.6006,6807111.0,279.283058,2021.0,9.0,9.0,4.0,289.6,291.25,262.09,127375.0,270.6006,6807111.0,279.283058,159.19,160.8325,158.08,94606,158.27,8718293,159.54155,64.36,65.06,63.84,77545,63.9,8694155,64.526968
2021-09-10 04:00:00+00:00,270.46,294.23,268.25,154195.0,289.01,6494481.0,277.900464,2021.0,9.0,10.0,4.0,270.46,294.23,268.25,154195.0,289.01,6494481.0,277.900464,157.36,160.7193,157.22,103444,160.56,9113407,158.07665,63.59,64.87,63.54,71431,64.72,7041067,64.093767
2021-09-13 04:00:00+00:00,278.0,280.0,259.01,89020.0,270.79,4475852.0,272.526071,2021.0,9.0,13.0,4.0,278.0,280.0,259.01,89020.0,270.79,4475852.0,272.526071,159.86,160.05,158.07,108328,158.53,11782346,159.526265,64.35,64.68,63.65,124799,64.17,14647048,64.123039
2021-09-14 04:00:00+00:00,269.04,282.25,264.2,80526.0,274.755,4106662.0,272.768284,2021.0,9.0,14.0,4.0,269.04,282.25,264.2,80526.0,274.755,4106662.0,272.768284,157.07,161.34,156.26,129384,160.45,12932125,157.723617,62.88,64.71,62.655,93848,64.71,13182560,63.187336
2021-09-15 04:00:00+00:00,279.09,279.47,261.28,75014.0,268.0966,5184436.0,273.971133,2021.0,9.0,15.0,4.0,279.09,279.47,261.28,75014.0,268.0966,5184436.0,273.971133,158.16,158.69,156.47,113289,156.72,13380022,157.81324,63.91,64.14,63.03,63834,63.03,6985994,63.768715
2021-09-16 04:00:00+00:00,293.26,296.82,278.0,94427.0,278.1395,5862693.0,290.929569,2021.0,9.0,16.0,4.0,293.26,296.82,278.0,94427.0,278.1395,5862693.0,290.929569,158.09,160.855,157.22,107598,159.41,12674303,158.460644,63.76,64.68,63.34,49490,64.4,5501543,63.938379
2021-09-17 04:00:00+00:00,303.32,308.78,292.86,113197.0,298.0,13236076.0,302.70469,2021.0,9.0,17.0,4.0,303.32,308.78,292.86,113197.0,298.0,13236076.0,302.70469,157.68,159.01,157.0,110634,157.38,35591683,157.698841,63.84,64.41,63.42,91572,63.8,10181196,63.836341
2021-09-20 04:00:00+00:00,293.47,303.99,288.27,90476.0,290.0,6089238.0,294.855318,2021.0,9.0,20.0,4.0,293.47,303.99,288.27,90476.0,290.0,6089238.0,294.855318,152.96,154.56,150.49,170606,153.89,18120111,152.610421,61.92,62.07,60.88,91059,61.94,11321774,61.424876
2021-09-21 04:00:00+00:00,320.77,329.47,294.42,151969.0,296.55,9488371.0,317.194438,2021.0,9.0,21.0,4.0,320.77,329.47,294.42,151969.0,296.55,9488371.0,317.194438,152.98,154.55,152.5774,110929,153.53,10431191,153.347959,61.79,62.54,61.38,50597,62.2,5423786,61.955252
2021-09-22 04:00:00+00:00,323.51,334.44,311.67,117290.0,324.0,6306171.0,321.795939,2021.0,9.0,22.0,4.0,323.51,334.44,311.67,117290.0,324.0,6306171.0,321.795939,155.91,157.25,155.1,119718,155.2,12569109,156.258329,62.84,63.47,62.38,83086,62.5,8187900,62.939481
2021-09-23 04:00:00+00:00,336.34,346.54,324.0,115398.0,328.7728,5940295.0,335.375959,2021.0,9.0,23.0,4.0,336.34,346.54,324.0,115398.0,328.7728,5940295.0,335.375959,161.18,161.71,157.67,126207,158.0,13433418,160.722174,65.23,65.59,63.31,88132,63.59,9789914,64.998009
2021-09-24 04:00:00+00:00,327.88,337.23,323.59,80310.0,332.05,3875014.0,329.3502,2021.0,9.0,24.0,4.0,327.88,337.23,323.59,80310.0,332.05,3875014.0,329.3502,163.04,163.59,160.82,100513,161.44,10963355,162.835504,65.91,66.235,64.89,79364,64.97,12069898,65.888983
2021-09-27 04:00:00+00:00,331.99,342.27,319.18,81307.0,328.5,4113995.0,333.473183,2021.0,9.0,27.0,4.0,331.99,342.27,319.18,81307.0,328.5,4113995.0,333.473183,166.98,167.4,164.61,138880,165.0,14391453,166.668315,68.38,68.88,66.49,97942,66.61,12142051,68.169218
2021-09-28 04:00:00+00:00,313.4,326.95,304.0,105891.0,326.91,5172766.0,314.549135,2021.0,9.0,28.0,4.0,313.4,326.95,304.0,105891.0,326.91,5172766.0,314.549135,166.08,169.3,165.66,156585,167.7,14542768,166.702698,67.87,69.07,67.66,114405,68.77,11569439,68.263725
2021-09-29 04:00:00+00:00,320.0,332.1,317.33,89367.0,319.01,4889366.0,324.872947,2021.0,9.0,29.0,4.0,320.0,332.1,317.33,89367.0,319.01,4889366.0,324.872947,165.95,166.9,165.04,89131,166.21,8754327,166.07443,68.61,68.89,67.555,76384,67.94,8199606,68.411116
2021-09-30 04:00:00+00:00,316.44,327.6415,313.5001,64596.0,323.6823,3503193.0,319.286861,2021.0,9.0,30.0,4.0,316.44,327.6415,313.5001,64596.0,323.6823,3503193.0,319.286861,163.69,166.99,162.79,133441,166.92,15159251,164.102792,67.75,69.15,67.66,105123,68.93,10151075,68.3123
2021-10-01 04:00:00+00:00,298.77,315.5677,285.55,117176.0,311.8335,5678195.0,297.425257,2021.0,10.0,1.0,4.0,298.77,315.5677,285.55,117176.0,311.8335,5678195.0,297.425257,167.13,168.3,163.6,123916,164.0,12786833,166.505717,69.37,69.88,67.77,103652,67.96,11394113,68.858033
2021-10-04 04:00:00+00:00,289.77,296.84,281.1301,75571.0,293.0749,3595789.0,288.937718,2021.0,10.0,4.0,4.0,289.77,296.84,281.1301,75571.0,293.0749,3595789.0,288.937718,166.95,170.437,165.73,149335,166.97,15527137,167.251253,69.62,70.34,68.99,102610,69.46,10132884,69.580506
2021-10-05 04:00:00+00:00,296.3,303.99,288.6523,57751.0,294.6138,3088728.0,295.855275,2021.0,10.0,5.0,4.0,296.3,303.99,288.6523,57751.0,294.6138,3088728.0,295.855275,168.66,170.14,166.67,119960,167.21,13382145,168.884686,69.99,70.61,69.54,95297,70.08,9456847,70.076256
2021-10-06 04:00:00+00:00,307.7,313.6,286.78,84503.0,289.25,4982792.0,303.367049,2021.0,10.0,6.0,4.0,307.7,313.6,286.78,84503.0,289.25,4982792.0,303.367049,169.02,169.1,166.0,106608,167.99,9660736,168.057307,69.77,69.79,68.075,103922,69.41,10303107,69.021973
2021-10-07 04:00:00+00:00,307.38,323.59,304.0,65794.0,316.035,3468257.0,314.625696,2021.0,10.0,7.0,4.0,307.38,323.59,304.0,65794.0,316.035,3468257.0,314.625696,170.09,171.51,169.54,101446,171.2,11899518,170.379644,70.4,70.95,69.99,81560,70.33,9682318,70.449662
2021-10-08 04:00:00+00:00,311.23,316.17,304.81,46378.0,308.64,2296120.0,310.336453,2021.0,10.0,8.0,4.0,311.23,316.17,304.81,46378.0,308.64,2296120.0,310.336453,170.22,171.34,169.295,95690,170.02,9202708,170.368897,70.71,71.12,70.067,75112,70.33,8612354,70.696156
2021-10-11 04:00:00+00:00,310.92,319.0,305.26,52738.0,309.51,2935803.0,313.771389,2021.0,10.0,11.0,4.0,310.92,319.0,305.26,52738.0,309.51,2935803.0,313.771389,166.64,171.29,166.46,127228,170.8,13334944,168.095369,69.89,71.46,69.88,63143,71.12,6557156,70.66945
2021-10-12 04:00:00+00:00,333.05,337.52,310.93,86485.0,316.23,4750285.0,327.895425,2021.0,10.0,12.0,4.0,333.05,337.52,310.93,86485.0,316.23,4750285.0,327.895425,165.36,166.6898,164.77,121502,165.75,14565158,165.553634,69.85,70.13,69.32,79688,69.73,7179942,69.734437
2021-10-13 04:00:00+00:00,344.89,345.69,328.36,77136.0,337.7,4193977.0,338.196523,2021.0,10.0,13.0,4.0,344.89,345.69,328.36,77136.0,337.7,4193977.0,338.196523,161.0,165.41,160.6,221288,164.07,24205752,161.412642,69.46,69.85,68.13,85348,69.85,9854508,69.153507
2021-10-14 04:00:00+00:00,379.68,380.2184,347.57,129971.0,351.91,6849177.0,367.661138,2021.0,10.0,14.0,4.0,379.68,380.2184,347.57,129971.0,351.91,6849177.0,367.661138,163.47,164.01,160.06,145989,161.75,16458071,162.57519,70.5,70.5,69.55,63092,70.36,6926820,70.160621
2021-10-15 04:00:00+00:00,390.0,401.4899,380.6,169092.0,385.0,8705634.0,391.371194,2021.0,10.0,15.0,4.0,390.0,401.4899,380.6,169092.0,385.0,8705634.0,391.371194,166.61,167.17,164.14,140551,165.35,15539215,165.990782,70.42,71.47,70.42,76104,71.34,9190762,70.835882
2021-10-18 04:00:00+00:00,383.21,389.2999,357.4717,166343.0,369.23,7446256.0,373.349998,2021.0,10.0,18.0,4.0,383.21,389.2999,357.4717,166343.0,369.23,7446256.0,373.349998,166.55,168.6084,165.91,97399,166.48,14428408,166.859445,70.59,71.31,70.25,55203,70.3,7017513,70.770343
2021-10-19 04:00:00+00:00,367.08,394.98,362.8,110198.0,388.31,4727204.0,377.693084,2021.0,10.0,19.0,4.0,367.08,394.98,362.8,110198.0,388.31,4727204.0,377.693084,168.57,168.65,166.58,91393,167.4,8801343,167.852532,70.65,70.86,69.94,51971,70.75,6179553,70.422498
2021-10-20 04:00:00+00:00,355.82,368.9794,351.5,92337.0,364.5,3892745.0,359.838474,2021.0,10.0,20.0,4.0,355.82,368.9794,351.5,92337.0,364.5,3892745.0,359.838474,170.84,170.87,167.46,109053,168.3,9234867,170.068812,72.5,72.52,70.24,76531,70.54,10121847,72.026007
2021-10-21 04:00:00+00:00,354.34,370.2599,352.82,65205.0,356.71,2995049.0,361.61943,2021.0,10.0,21.0,4.0,354.34,370.2599,352.82,65205.0,356.71,2995049.0,361.61943,169.5,171.3293,168.68,119685,170.755,9553992,169.590665,72.02,72.67,71.54,56585,72.47,6815028,71.98748
2021-10-22 04:00:00+00:00,342.56,353.88,336.66,84325.0,351.78,3749209.0,344.206199,2021.0,10.0,22.0,4.0,342.56,353.88,336.66,84325.0,351.78,3749209.0,344.206199,171.78,172.09,169.7,96251,170.03,9763748,171.399667,72.78,73.04,72.05,67551,72.15,8010895,72.67565
2021-10-25 04:00:00+00:00,359.81,362.6999,345.5,71760.0,348.6569,3293738.0,356.750195,2021.0,10.0,25.0,4.0,359.81,362.6999,345.5,71760.0,348.6569,3293738.0,356.750195,170.94,172.71,170.94,35,172.71,1152939,171.204707,73.06,73.55,72.7,51962,73.26,5186857,73.005455
2021-10-26 04:00:00+00:00,327.08,355.7199,310.02,173321.0,352.5609,7400826.0,329.234511,2021.0,10.0,26.0,4.0,327.08,355.7199,310.02,173321.0,352.5609,7400826.0,329.234511,171.4,172.4902,170.54,84360,171.0,9224678,171.638908,72.43,73.23,72.25,61286,73.22,5892081,72.695238
2021-10-27 04:00:00+00:00,314.5,334.81,311.5,86329.0,320.0,3740549.0,320.839674,2021.0,10.0,27.0,4.0,314.5,334.81,311.5,86329.0,320.0,3740549.0,320.839674,167.83,170.7,167.34,133090,170.32,11040853,168.352887,69.91,72.0,69.88,104727,71.91,12037291,70.723369
2021-10-28 04:00:00+00:00,330.0,336.76,321.4601,68519.0,328.17,3152160.0,329.794492,2021.0,10.0,28.0,4.0,330.0,336.76,321.4601,68519.0,328.17,3152160.0,329.794492,170.36,170.51,167.96,85643,168.3,8423066,169.663085,71.15,71.17,70.35,71087,70.37,8251752,70.760515
2021-10-29 04:00:00+00:00,322.04,340.99,318.48,65015.0,329.37,2850454.0,327.225345,2021.0,10.0,29.0,4.0,322.04,340.99,318.48,65015.0,329.37,2850454.0,327.225345,169.89,172.24,169.39,81674,171.18,9795181,170.223054,70.91,71.64,70.73,67194,71.37,7540223,71.131214
2021-11-01 04:00:00+00:00,344.73,346.88,323.02,73927.0,323.78,3585497.0,338.241343,2021.0,11.0,1.0,4.0,344.73,346.88,323.02,73927.0,323.78,3585497.0,338.241343,169.8,172.33,169.005,87852,172.04,8526297,169.971592,73.25,73.39,71.575,82530,71.61,9949608,72.708226
2021-11-02 04:00:00+00:00,344.09,355.42,332.88,63341.0,348.0,2716638.0,340.783994,2021.0,11.0,2.0,4.0,344.09,355.42,332.88,63341.0,348.0,2716638.0,340.783994,170.47,171.69,168.92,83256,169.8,8173460,170.528839,73.01,73.745,72.81,58255,73.28,5690799,73.08682
2021-11-03 04:00:00+00:00,330.11,343.3,320.2,80910.0,343.281,3214891.0,328.755699,2021.0,11.0,3.0,4.0,330.11,343.3,320.2,80910.0,343.281,3214891.0,328.755699,170.53,171.13,169.15,91512,170.13,9572746,170.300666,75.02,75.255,72.65,88365,72.7,10266902,74.504089
2021-11-04 04:00:00+00:00,321.71,337.0,320.3301,57261.0,328.25,2298793.0,326.08561,2021.0,11.0,4.0,4.0,321.71,337.0,320.3301,57261.0,328.25,2298793.0,326.08561,168.29,170.2,166.4901,116804,170.0,10501100,167.818244,73.81,74.92,73.07,76254,74.86,8590466,73.612952
2021-11-05 04:00:00+00:00,331.56,334.99,320.25,52627.0,325.0,2524968.0,326.854146,2021.0,11.0,5.0,4.0,331.56,334.99,320.25,52627.0,325.0,2524968.0,326.854146,168.05,170.09,167.41,95616,168.9,9180128,168.459418,74.59,75.28,74.0,78852,74.29,8716406,74.666251
2021-11-08 05:00:00+00:00,334.6,342.51,321.3,77145.0,340.9,3225228.0,330.034383,2021.0,11.0,8.0,5.0,334.6,342.51,321.3,77145.0,340.9,3225228.0,330.034383,169.06,170.92,168.74,77157,169.05,7290513,169.458433,74.68,75.585,74.19,64219,74.97,6637089,74.883358
2021-11-09 05:00:00+00:00,313.71,338.5,307.86,169297.0,334.0,6692900.0,317.984319,2021.0,11.0,9.0,5.0,313.71,338.5,307.86,169297.0,334.0,6692900.0,317.984319,167.78,168.47,166.595,91933,167.35,9139284,167.478333,74.42,74.62,73.69,61999,74.2399,9837030,74.286476
2021-11-10 05:00:00+00:00,256.59,270.8699,239.98,305490.0,242.75,14699395.0,255.041225,2021.0,11.0,10.0,5.0,256.59,270.8699,239.98,305490.0,242.75,14699395.0,255.041225,167.62,168.95,167.09,82629,167.45,8341295,167.832704,74.22,74.98,74.18,76676,74.49,11244770,74.494166
2021-11-11 05:00:00+00:00,246.02,265.9899,243.5,121994.0,264.49,5467044.0,249.830892,2021.0,11.0,11.0,5.0,246.02,265.9899,243.5,121994.0,264.49,5467044.0,249.830892,167.61,168.68,166.9,70860,167.52,6349085,167.976998,74.87,75.27,74.29,46819,74.64,5413846,74.935658
2021-11-12 05:00:00+00:00,264.18,265.7,244.8,102179.0,246.4604,5516978.0,256.504372,2021.0,11.0,12.0,5.0,264.18,265.7,244.8,102179.0,246.4604,5516978.0,256.504372,166.86,167.74,165.72,90556,167.65,8843565,166.696282,74.59,75.1,73.89,54753,74.89,9055844,74.377531
2021-11-15 05:00:00+00:00,233.78,261.99,232.5,167387.0,260.518,7957366.0,243.036618,2021.0,11.0,15.0,5.0,233.78,261.99,232.5,167387.0,260.518,7957366.0,243.036618,166.56,167.785,166.0,73195,167.21,7358018,166.879901,74.87,75.2,74.6,46952,74.88,4585275,74.866815
2021-11-16 05:00:00+00:00,236.01,241.0,227.1,78991.0,230.69,4130457.0,236.46539,2021.0,11.0,16.0,5.0,236.01,241.0,227.1,78991.0,230.69,4130457.0,236.46539,165.36,167.07,165.12,84248,167.06,10786657,165.762029,74.84,75.32,74.25,44165,74.7299,4403528,74.834456
2021-11-17 05:00:00+00:00,232.02,247.7,231.32,68577.0,235.69,3039215.0,238.533678,2021.0,11.0,17.0,5.0,232.02,247.7,231.32,68577.0,235.69,3039215.0,238.533678,164.47,165.56,163.39,91137,165.21,11724047,164.307402,74.2,74.69,73.51,54786,74.56,8263497,73.977183
2021-11-18 05:00:00+00:00,226.37,238.45,223.01,84724.0,234.64,3604019.0,229.595829,2021.0,11.0,18.0,5.0,226.37,238.45,223.01,84724.0,234.64,3604019.0,229.595829,163.05,164.85,162.56,93618,164.39,9086508,163.153003,74.04,74.58,73.46,63651,74.3,6893130,73.983792
2021-11-19 05:00:00+00:00,206.97,228.63,205.29,133500.0,227.52,6583022.0,215.008862,2021.0,11.0,19.0,5.0,206.97,228.63,205.29,133500.0,227.52,6583022.0,215.008862,160.92,162.11,159.45,121921,161.3,13780648,160.861904,73.48,73.79,72.265,79466,73.0,11532197,73.229056
2021-11-22 05:00:00+00:00,205.49,215.29,197.551,110539.0,210.74,6110471.0,206.980271,2021.0,11.0,22.0,5.0,205.49,215.29,197.551,110539.0,210.74,6110471.0,206.980271,164.35,165.98,162.99,138357,164.16,16619321,164.729038,74.27,75.59,74.23,93536,74.26,9682562,74.884112
2021-11-23 05:00:00+00:00,197.36,205.9899,189.0,107813.0,203.83,5739279.0,196.243115,2021.0,11.0,23.0,5.0,197.36,205.9899,189.0,107813.0,203.83,5739279.0,196.243115,168.28,168.555,165.37,132131,165.5,13956283,167.54399,75.45,75.55,74.48,80967,74.84,7650138,75.070058
2021-11-24 05:00:00+00:00,207.6,210.01,190.23,76672.0,191.2856,4443059.0,204.018603,2021.0,11.0,24.0,5.0,207.6,210.01,190.23,76672.0,191.2856,4443059.0,204.018603,166.96,169.44,166.44,101181,168.46,11152478,167.401661,75.26,75.76,74.86,69175,75.12,7569663,75.327977
2021-11-26 05:00:00+00:00,209.41,212.67,200.08,46107.0,200.08,2246168.0,207.334829,2021.0,11.0,26.0,5.0,209.41,212.67,200.08,46107.0,200.08,2246168.0,207.334829,161.93,162.65,158.82,149209,162.14,14833738,160.80771,71.49,72.9,70.3,148623,72.76,17221911,71.22297
2021-11-29 05:00:00+00:00,212.51,217.4123,201.7208,72204.0,214.93,3827416.0,210.417327,2021.0,11.0,29.0,5.0,212.51,217.4123,201.7208,72204.0,214.93,3827416.0,210.417327,161.23,164.78,159.817,125626,163.31,13920212,161.557707,71.64,72.95,71.09,111281,72.61,11709855,71.924239
2021-11-30 05:00:00+00:00,204.89,220.21,204.15,74260.0,213.11,5446666.0,209.806525,2021.0,11.0,30.0,5.0,204.89,220.21,204.15,74260.0,213.11,5446666.0,209.806525,158.83,160.63,158.29,162394,159.155,24307294,158.996539,69.81,71.12,69.42,149485,70.53,17652149,70.228552
2021-12-01 05:00:00+00:00,179.65,209.03,176.0035,130774.0,206.29,6424203.0,189.847351,2021.0,12.0,1.0,5.0,179.65,209.03,176.0035,130774.0,206.29,6424203.0,189.847351,157.89,163.27,157.8,153368,161.0,13517120,160.340695,68.89,72.4,68.87,124479,71.27,13078586,70.772979
2021-12-02 05:00:00+00:00,177.0,185.0,159.66,168991.0,179.65,10758802.0,170.855648,2021.0,12.0,2.0,5.0,177.0,185.0,159.66,168991.0,179.65,10758802.0,170.855648,161.21,163.25,158.8,132502,159.83,15470034,161.352295,71.23,71.69,69.11,114825,69.6,12026826,70.94091
2021-12-03 05:00:00+00:00,171.59,191.7599,167.67,128167.0,187.68,7807713.0,175.490411,2021.0,12.0,3.0,5.0,171.59,191.7599,167.67,128167.0,187.68,7807713.0,175.490411,158.29,161.829,157.19,136125,161.5,14495821,158.701862,69.29,71.53,68.7,128904,71.47,14290904,69.72474
2021-12-06 05:00:00+00:00,176.16,180.71,157.26,83072.0,166.9,4888378.0,170.418451,2021.0,12.0,6.0,5.0,176.16,180.71,157.26,83072.0,166.9,4888378.0,170.418451,160.16,162.61,159.46,114423,161.01,13851999,160.701876,71.07,71.94,70.02,126482,70.38,13035413,71.155155
2021-12-07 05:00:00+00:00,193.88,198.02,181.12,87462.0,183.965,5092191.0,191.913196,2021.0,12.0,7.0,5.0,193.88,198.02,181.12,87462.0,183.965,5092191.0,191.913196,162.57,163.39,161.16,95435,161.88,11783484,162.481016,71.28,72.18,70.83,93509,71.62,10377199,71.570168
2021-12-08 05:00:00+00:00,194.37,199.8,182.83,75987.0,193.21,4558256.0,192.378183,2021.0,12.0,8.0,5.0,194.37,199.8,182.83,75987.0,193.21,4558256.0,192.378183,160.71,163.27,160.17,113175,162.66,13649003,160.943113,71.14,71.83,70.825,71639,71.57,6962950,71.241552
2021-12-09 05:00:00+00:00,179.6,197.18,176.83,81964.0,192.0,4562331.0,185.153134,2021.0,12.0,9.0,5.0,179.6,197.18,176.83,81964.0,192.0,4562331.0,185.153134,160.46,160.93,158.65,111284,159.65,12179094,160.190714,70.35,71.11,70.31,59924,70.66,5804749,70.65097
2021-12-10 05:00:00+00:00,160.75,183.1737,159.04,131823.0,180.8027,7135264.0,165.845099,2021.0,12.0,10.0,5.0,160.75,183.1737,159.04,131823.0,180.8027,7135264.0,165.845099,159.82,161.702,159.13,109100,161.32,12111068,159.970101,70.51,71.05,69.48,63713,70.78,7189699,70.18429
2021-12-13 05:00:00+00:00,151.06,163.7899,149.435,116561.0,160.79,6963672.0,154.294317,2021.0,12.0,13.0,5.0,151.06,163.7899,149.435,116561.0,160.79,6963672.0,154.294317,157.92,159.79,157.2846,112335,159.5,14304301,158.054107,68.75,70.31,68.63,74703,70.31,7466101,69.03789
2021-12-14 05:00:00+00:00,144.95,147.89,137.85,126139.0,147.0,8554876.0,142.948898,2021.0,12.0,14.0,5.0,144.95,147.89,137.85,126139.0,147.0,8554876.0,142.948898,159.13,160.89,157.3,116302,157.45,14384796,159.383655,69.38,70.4,68.8,84698,68.81,8492184,69.656394
2021-12-15 05:00:00+00:00,154.23,156.3899,141.0,98094.0,144.8749,6481660.0,148.075607,2021.0,12.0,15.0,5.0,154.23,156.3899,141.0,98094.0,144.8749,6481660.0,148.075607,157.94,159.85,157.35,138317,159.85,16176207,158.11352,69.92,70.57,68.87,115045,69.88,11464028,69.799295
2021-12-16 05:00:00+00:00,140.64,159.7,138.11,103966.0,158.078,7105939.0,146.046386,2021.0,12.0,16.0,5.0,140.64,159.7,138.11,103966.0,158.078,7105939.0,146.046386,160.41,161.825,158.7,173803,160.39,21880316,160.650145,70.05,71.7,69.8333,109268,70.87,11459286,70.728991
2021-12-17 05:00:00+00:00,139.18,140.8648,128.45,94498.0,136.7076,6988005.0,136.833278,2021.0,12.0,17.0,5.0,139.18,140.8648,128.45,94498.0,136.7076,6988005.0,136.833278,156.76,159.38,155.18,155113,159.315,38938550,157.204861,68.35,69.91,67.665,120818,69.59,11823114,68.50988
2021-12-20 05:00:00+00:00,131.5,136.47,129.5,73807.0,134.015,5042450.0,132.573897,2021.0,12.0,20.0,5.0,131.5,136.47,129.5,73807.0,134.015,5042450.0,132.573897,153.94,154.7,151.84,152357,154.51,18257395,153.494291,66.81,67.25,65.4612,129517,67.23,15912466,66.276966
2021-12-21 05:00:00+00:00,149.48,150.83,134.2,86505.0,135.43,5753856.0,144.459828,2021.0,12.0,21.0,5.0,149.48,150.83,134.2,86505.0,135.43,5753856.0,144.459828,156.09,157.18,155.09,111562,155.41,12973942,156.186272,68.86,69.0,67.512,79907,67.68,9219072,68.515559
2021-12-22 05:00:00+00:00,145.28,150.8199,142.22,72245.0,145.4467,4579944.0,146.093692,2021.0,12.0,22.0,5.0,145.28,150.8199,142.22,72245.0,145.4467,4579944.0,146.093692,156.7,157.055,155.24,80663,155.75,8353009,156.559874,69.39,69.45,68.33,62226,68.71,6506678,69.115544
2021-12-23 05:00:00+00:00,148.14,149.56,142.57,42553.0,145.75,2635088.0,146.521223,2021.0,12.0,23.0,5.0,148.14,149.56,142.57,42553.0,145.75,2635088.0,146.521223,157.26,159.12,157.21,75495,157.61,9811473,157.566858,70.0,70.56,69.72,51027,69.89,5841233,70.156482
2021-12-27 05:00:00+00:00,160.04,163.2,150.81,86630.0,151.51,5211492.0,158.940667,2021.0,12.0,27.0,5.0,160.04,163.2,150.81,86630.0,151.51,5211492.0,158.940667,158.16,158.2,156.34,73532,157.6,6939153,157.821387,71.02,71.04,69.5901,50989,70.22,4810212,70.519798
2021-12-28 05:00:00+00:00,148.97,162.8144,147.8,88870.0,162.11,5281926.0,151.909161,2021.0,12.0,28.0,5.0,148.97,162.8144,147.8,88870.0,162.11,5281926.0,151.909161,158.64,160.15,158.08,77539,158.2,7009589,158.948247,71.07,71.56,70.62,52087,70.75,5041024,71.193002
2021-12-29 05:00:00+00:00,147.9,150.5273,141.06,59444.0,148.91,3938130.0,146.595305,2021.0,12.0,29.0,5.0,147.9,150.5273,141.06,59444.0,148.91,3938130.0,146.595305,158.56,159.63,158.15,65138,158.85,7294633,158.641985,71.2,71.425,70.73,47708,71.11,4886403,71.199695
2021-12-30 05:00:00+00:00,155.43,162.7644,146.4,82448.0,147.27,5768164.0,156.820164,2021.0,12.0,30.0,5.0,155.43,162.7644,146.4,82448.0,147.27,5768164.0,156.820164,158.48,160.24,158.37,70104,159.11,7715563,158.84502,70.87,72.03,70.811,50858,71.28,5464831,71.245461
2021-12-31 05:00:00+00:00,151.3,156.9,151.07,41651.0,153.23,2755884.0,153.628216,2021.0,12.0,31.0,5.0,151.3,156.9,151.07,41651.0,153.23,2755884.0,153.628216,158.35,159.29,157.96,62108,158.45,7190340,158.424466,70.85,71.21,70.49,48156,70.66,5283164,70.867343
2022-01-03 05:00:00+00:00,144.66,155.6,144.12,62874.0,153.62,3683075.0,147.102598,2022.0,1.0,3.0,5.0,144.66,155.6,144.12,62874.0,153.62,3683075.0,147.102598,161.7,162.64,159.51,129159,159.86,14966571,161.516382,72.17,72.96,71.53,91940,71.59,10604674,72.108287
2022-01-04 05:00:00+00:00,136.58,146.83,133.34,90930.0,144.91,5813330.0,136.955557,2022.0,1.0,4.0,5.0,136.58,146.83,133.34,90930.0,144.91,5813330.0,136.955557,167.83,168.58,164.23,197828,164.31,22485046,167.416673,74.21,74.92,72.956,118727,73.03,14141758,74.31617
2022-01-05 05:00:00+00:00,123.82,142.74,123.1,113169.0,135.122,6395239.0,130.246516,2022.0,1.0,5.0,5.0,123.82,142.74,123.1,113169.0,135.122,6395239.0,130.246516,163.78,168.3589,163.73,153068,167.82,20295694,165.322259,73.73,75.25,73.67,95874,74.43,11391325,74.552982
2022-01-06 05:00:00+00:00,118.43,124.3,113.32,117514.0,122.5,7917307.0,119.901691,2022.0,1.0,6.0,5.0,118.43,124.3,113.32,117514.0,122.5,7917307.0,119.901691,165.52,167.37,163.87,131983,166.91,17076363,165.240021,76.52,76.745,74.45,136399,74.75,15371687,75.810265
2022-01-07 05:00:00+00:00,116.95,125.25,114.5767,81997.0,119.03,5986867.0,119.077616,2022.0,1.0,7.0,5.0,116.95,125.25,114.5767,81997.0,119.03,5986867.0,119.077616,167.16,167.53,165.06,129351,165.665,15958262,166.683049,77.27,77.43,76.11,117316,76.65,13494950,77.000142
2022-01-10 05:00:00+00:00,114.42,114.6099,107.29,114917.0,113.51,8223052.0,110.530479,2022.0,1.0,10.0,5.0,114.42,114.6099,107.29,114917.0,113.51,8223052.0,110.530479,167.32,169.31,165.53,139103,169.07,14894916,167.003977,77.15,77.95,76.13,128986,77.66,15463297,76.913512
