timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,CELH_close,CELH_high,CELH_low,CELH_trade_count,CELH_open,CELH_volume,CELH_vwap,KO_close,KO_high,KO_low,KO_trade_count,KO_open,KO_volume,KO_vwap,SPY_close,SPY_high,SPY_low,SPY_trade_count,SPY_open,SPY_volume,SPY_vwap
2021-01-14 05:00:00+00:00,64.815,66.81,59.63,19402,59.7998,2478371,64.409613,2021,1,14,5,64.815,66.81,59.63,19402,59.7998,2478371,64.409613,49.23,50.18,49.22,186246,50.16,38389670,49.446018,378.58,381.13,378.1,277224,380.59,50821683,379.744389
2021-01-15 05:00:00+00:00,65.25,67.72,62.5,15338,63.99,1622898,64.918767,2021,1,15,5,65.25,67.72,62.5,15338,63.99,1622898,64.918767,48.7,49.1799,48.53,177378,49.155,27282541,48.762511,375.67,377.58,373.7,426037,376.72,109520809,375.961797
2021-01-19 05:00:00+00:00,69.58,69.7,63.55,16375,67.04,1405574,68.157203,2021,1,19,5,69.58,69.7,63.55,16375,67.04,1405574,68.157203,48.51,49.04,48.24,176813,48.74,33133289,48.450479,378.64,379.23,376.75,295712,378.34,52504155,378.366594
2021-01-20 05:00:00+00:00,65.58,70.66,63.64,21752,69.9,1779395,66.430111,2021,1,20,5,65.58,70.66,63.64,21752,69.9,1779395,66.430111,48.68,48.82,48.31,147835,48.54,24972433,48.543062,383.8,384.79,380.69,295871,381.11,63340450,383.308784
2021-01-21 05:00:00+00:00,63.175,66.45,61.39,14304,66.0,1399861,63.260792,2021,1,21,5,63.175,66.45,61.39,14304,66.0,1399861,63.260792,48.95,49.09,48.46,129509,48.78,21293788,48.873206,384.15,384.95,383.25,248102,384.49,48716569,384.290369
2021-01-22 05:00:00+00:00,64.68,66.38,61.7495,12307,62.71,1087381,64.23379,2021,1,22,5,64.68,66.38,61.7495,12307,62.71,1087381,64.23379,48.49,48.94,48.49,104382,48.81,17724721,48.609476,382.82,384.1256,381.835,250237,382.25,53194026,383.11253
2021-01-25 05:00:00+00:00,62.92,67.29,60.2,17602,64.6,1511288,63.214224,2021,1,25,5,62.92,67.29,60.2,17602,64.6,1511288,63.214224,48.78,48.84,48.24,124622,48.42,18424671,48.638017,384.54,384.77,378.46,445948,383.67,72021578,382.634977
2021-01-26 05:00:00+00:00,64.91,67.18,61.43,10675,62.39,1043716,64.655349,2021,1,26,5,64.91,67.18,61.43,10675,62.39,1043716,64.655349,49.29,49.4,48.61,93378,48.91,14364735,49.156312,383.75,385.85,383.54,272408,385.41,44161134,384.366282
2021-01-27 05:00:00+00:00,56.84,63.794,55.29,23677,63.265,2190794,59.591028,2021,1,27,5,56.84,63.794,55.29,23677,63.265,2190794,59.591028,48.53,49.32,48.23,167933,48.89,23112664,48.608913,374.65,380.32,372.01,712260,380.22,126043890,375.994906
2021-01-28 05:00:00+00:00,56.06,59.83,52.5101,17666,59.42,1437415,55.394594,2021,1,28,5,56.06,59.83,52.5101,17666,59.42,1437415,55.394594,49.15,49.5,48.61,134832,48.75,19728510,49.199107,377.52,381.93,375.89,509967,376.36,96130471,379.440426
2021-01-29 05:00:00+00:00,53.4,57.3925,52.15,13133,55.99,969735,54.431036,2021,1,29,5,53.4,57.3925,52.15,13133,55.99,969735,54.431036,48.15,49.12,48.11,134534,49.03,22245633,48.339074,370.14,376.67,368.27,726128,375.63,129983765,371.798071
2021-02-01 05:00:00+00:00,55.9,56.47,52.6628,11862,53.54,872301,55.109463,2021,2,1,5,55.9,56.47,52.6628,11862,53.54,872301,55.109463,48.48,48.69,48.18,102597,48.27,13463312,48.488985,376.02,377.34,370.376,414902,373.72,77707586,375.170999
2021-02-02 05:00:00+00:00,57.46,57.8,54.0,14233,56.0,1340316,55.787455,2021,2,2,5,57.46,57.8,54.0,14233,56.0,1340316,55.787455,48.96,49.35,48.63,94375,48.8,14791954,49.070183,381.25,383.22,376.3181,343864,379.65,66494770,382.01651
2021-02-03 05:00:00+00:00,59.07,60.0,55.89,12401,59.17,967126,58.361191,2021,2,3,5,59.07,60.0,55.89,12401,59.17,967126,58.361191,48.77,49.0883,48.67,87499,48.95,13675152,48.863563,381.84,383.7,380.48,291489,382.435,53344886,382.425839
2021-02-04 05:00:00+00:00,59.3,60.1,56.91,9086,58.74,577371,58.733046,2021,2,4,5,59.3,60.1,56.91,9086,58.74,577371,58.733046,49.01,49.07,48.65,108239,48.96,22645055,48.917448,386.11,386.24,381.9655,266910,382.96,48544535,384.658156
2021-02-05 05:00:00+00:00,63.96,64.39,59.92,11002,60.235,822105,62.654156,2021,2,5,5,63.96,64.39,59.92,11002,60.235,822105,62.654156,49.65,49.78,49.27,102207,49.5,13603358,49.62747,387.63,388.47,386.1444,252168,388.2,49890523,387.422226
2021-02-08 05:00:00+00:00,64.12,67.55,64.0,13230,65.22,996556,65.329134,2021,2,8,5,64.12,67.55,64.0,13230,65.22,996556,65.329134,49.92,50.17,49.49,122474,49.96,19679142,49.80056,390.52,390.56,388.35,240716,389.27,39380252,389.4487
2021-02-09 05:00:00+00:00,61.84,64.8364,60.58,12339,63.78,925748,62.501727,2021,2,9,5,61.84,64.8364,60.58,12339,63.78,925748,62.501727,49.7,50.02,49.63,102653,49.85,16128254,49.775069,390.31,390.89,389.17,235682,389.61,36248491,390.254656
2021-02-10 05:00:00+00:00,60.87,66.68,60.82,14107,61.4635,1266324,62.847946,2021,2,10,5,60.87,66.68,60.82,14107,61.4635,1266324,62.847946,49.6,50.58,49.53,143714,50.41,24240169,49.86992,390.17,392.28,387.5,352180,392.12,59678427,389.851166
2021-02-11 05:00:00+00:00,64.14,64.24,59.69,9169,61.95,769743,62.456059,2021,2,11,5,64.14,64.24,59.69,9169,61.95,769743,62.456059,50.3,50.59,49.8,123138,49.81,23061598,50.278655,390.71,391.69,388.1,272447,391.24,43822781,390.154207
2021-02-12 05:00:00+00:00,61.74,65.0,61.4773,13415,64.69,945951,62.612533,2021,2,12,5,61.74,65.0,61.4773,13415,64.69,945951,62.612533,50.69,50.8481,50.39,92935,50.57,14422454,50.640282,392.73,392.9,389.77,251164,389.85,51799016,391.585723
2021-02-16 05:00:00+00:00,62.25,63.67,58.38,12282,62.97,917050,61.613235,2021,2,16,5,62.25,63.67,58.38,12282,62.97,917050,61.613235,50.27,50.72,50.16,106392,50.54,16671995,50.40429,392.38,394.17,391.53,321226,393.96,52716093,392.883391
2021-02-17 05:00:00+00:00,59.22,62.0,56.17,13100,61.5,897532,58.66379,2021,2,17,5,59.22,62.0,56.17,13100,61.5,897532,58.66379,50.13,50.485,49.885,97191,50.0,14009076,50.250861,392.45,392.66,389.33,315323,390.42,54297756,391.179254
2021-02-18 05:00:00+00:00,58.77,60.5,56.27,10555,58.15,608983,58.23222,2021,2,18,5,58.77,60.5,56.27,10555,58.15,608983,58.23222,50.77,50.845,50.0316,92567,50.16,13844293,50.563723,390.82,391.515,387.74,329956,389.59,60770152,389.822632
2021-02-19 05:00:00+00:00,60.82,63.98,59.24,10477,59.56,747633,61.788377,2021,2,19,5,60.82,63.98,59.24,10477,59.56,747633,61.788377,50.11,50.825,49.97,101051,50.79,18567253,50.3353,390.05,392.38,389.55,322780,392.07,84807821,390.79076
2021-02-22 05:00:00+00:00,61.1,68.49,59.5,20315,60.03,1876139,64.148573,2021,2,22,5,61.1,68.49,59.5,20315,60.03,1876139,64.148573,50.63,50.88,49.67,101498,49.85,16355564,50.495455,387.08,389.62,386.74,339350,387.06,69771116,387.772703
2021-02-23 05:00:00+00:00,55.88,58.1999,49.02,23266,57.025,1666977,54.224517,2021,2,23,5,55.88,58.1999,49.02,23266,57.025,1666977,54.224517,50.54,51.51,50.42,128240,51.0,17584152,50.753359,387.52,388.945,380.2,633290,384.66,108002754,384.846426
2021-02-24 05:00:00+00:00,58.87,59.09,52.5,10733,57.33,842407,57.028738,2021,2,24,5,58.87,59.09,52.5,10733,57.33,842407,57.028738,50.71,50.9,50.13,97376,50.39,15789579,50.625257,391.84,392.23,385.27,459124,386.33,73663829,389.604669
2021-02-25 05:00:00+00:00,57.28,61.1,55.64,12380,58.5,867818,57.679614,2021,2,25,5,57.28,61.1,55.64,12380,58.5,867818,57.679614,50.17,50.745,49.98,105664,50.47,15526211,50.252476,382.37,391.88,380.7789,1093781,390.41,148679383,385.587242
2021-02-26 05:00:00+00:00,59.53,61.33,56.34,12151,57.25,998322,59.309968,2021,2,26,5,59.53,61.33,56.34,12151,57.25,998322,59.309968,48.99,50.21,48.97,146341,50.2,27094068,49.396909,380.01,385.58,378.23,1016287,384.35,154318347,382.345944
2021-03-01 05:00:00+00:00,65.43,67.2399,62.51,15491,62.8,1050423,65.25748,2021,3,1,5,65.43,67.2399,62.51,15491,62.8,1050423,65.25748,49.9,50.44,49.4,101533,49.44,15415006,50.039657,389.43,390.92,380.572,570892,385.59,107534746,388.674825
2021-03-02 05:00:00+00:00,64.0,70.5,63.15,15146,65.75,1345524,66.077891,2021,3,2,5,64.0,70.5,63.15,15146,65.75,1345524,66.077891,50.1,50.56,49.7,88726,49.84,13230431,50.14144,386.56,390.07,386.0,513112,389.82,81988591,388.163047
2021-03-03 05:00:00+00:00,57.76,64.5959,56.75,15896,63.41,1175866,59.182092,2021,3,3,5,57.76,64.5959,56.75,15896,63.41,1175866,59.182092,49.98,50.56,49.71,100387,49.72,17448725,50.134979,381.4,386.83,381.31,807409,385.79,124095342,383.925505
2021-03-04 05:00:00+00:00,53.04,59.77,51.22,17759,56.77,1367910,53.94076,2021,3,4,5,53.04,59.77,51.22,17759,56.77,1367910,53.94076,49.94,51.09,49.62,157791,50.31,23845119,50.277472,376.6799,384.0,371.88,1338752,381.22,187163522,378.10511
2021-03-05 05:00:00+00:00,51.87,54.0,45.97,20315,53.42,1422708,50.104554,2021,3,5,5,51.87,54.0,45.97,20315,53.42,1422708,50.104554,50.79,50.95,49.9,141563,50.05,24029604,50.550937,383.56,384.76,372.64,1161558,380.46,154840748,379.225103
2021-03-08 05:00:00+00:00,55.01,55.95,50.51,12931,51.0,1079213,54.345587,2021,3,8,5,55.01,55.95,50.51,12931,51.0,1079213,54.345587,51.64,52.49,51.16,158437,51.47,28196669,51.856434,381.72,387.68,381.42,893820,384.66,124010149,385.077951
2021-03-09 05:00:00+00:00,59.74,60.7399,56.5,15662,57.14,1198207,58.890911,2021,3,9,5,59.74,60.7399,56.5,15662,57.14,1198207,58.890911,50.86,51.88,50.82,145742,51.72,25713998,51.172216,387.13,389.91,381.7299,623523,385.85,116544202,388.023093
2021-03-10 05:00:00+00:00,60.55,62.72,59.13,12910,61.68,916959,60.767087,2021,3,10,5,60.55,62.72,59.13,12910,61.68,916959,60.767087,51.44,51.63,50.715,123381,51.18,23554462,51.219772,389.39,391.4,388.1702,743870,389.69,111715355,389.858755
2021-03-11 05:00:00+00:00,47.37,50.0,41.71,111841,46.98,13445316,45.798925,2021,3,11,5,47.37,50.0,41.71,111841,46.98,13445316,45.798925,50.88,51.43,50.81,115077,51.41,20659128,50.993473,393.46,395.65,391.74,489440,392.23,87995511,393.941856
2021-03-12 05:00:00+00:00,45.14,48.3899,44.65,33718,45.56,2968863,46.393054,2021,3,12,5,45.14,48.3899,44.65,33718,45.56,2968863,46.393054,50.36,50.679,50.2,110014,50.59,19156797,50.403442,394.0,394.21,391.2,423972,392.07,66408497,392.769592
2021-03-15 04:00:00+00:00,48.6,49.84,44.76,28327,45.45,2406829,48.026088,2021,3,15,4,48.6,49.84,44.76,28327,45.45,2406829,48.026088,51.03,51.12,50.47,95829,50.5,14955254,50.900795,396.48,396.685,392.03,442252,394.33,76514167,394.553095
2021-03-16 04:00:00+00:00,46.95,49.3515,45.42,19057,48.55,1572590,47.145238,2021,3,16,4,46.95,49.3515,45.42,19057,48.55,1572590,47.145238,51.22,51.52,51.04,93780,51.2,17051787,51.258936,395.86,397.83,395.08,452546,397.07,75735745,396.566305
2021-03-17 04:00:00+00:00,49.94,50.89,45.07,21071,45.45,1923834,48.831662,2021,3,17,4,49.94,50.89,45.07,21071,45.45,1923834,48.831662,51.24,51.62,51.15,105517,51.25,18997268,51.314915,397.21,398.12,393.3,613420,394.53,98853032,395.603308
2021-03-18 04:00:00+00:00,45.48,49.69,45.04,17278,49.1931,1487607,47.190254,2021,3,18,4,45.48,49.69,45.04,17278,49.1931,1487607,47.190254,50.57,51.19,50.485,113304,51.06,19743959,50.713456,391.53,396.72,390.75,627924,394.475,118149389,393.670251
2021-03-19 04:00:00+00:00,46.23,47.7,44.5001,14636,45.75,1835422,46.345604,2021,3,19,4,46.23,47.7,44.5001,14636,45.75,1835422,46.345604,50.81,51.08,50.17,153757,50.46,96913020,50.743042,389.57,391.569,387.15,601186,389.88,115070074,389.797796
2021-03-22 04:00:00+00:00,48.54,49.0,46.14,12328,47.17,1070600,48.00067,2021,3,22,4,48.54,49.0,46.14,12328,47.17,1070600,48.00067,51.0,51.08,50.32,99687,50.32,21048245,50.884004,392.55,394.07,389.97,380060,390.03,74744285,392.350314
2021-03-23 04:00:00+00:00,47.82,49.49,47.3614,11701,48.21,780214,48.140072,2021,3,23,4,47.82,49.49,47.3614,11701,48.21,780214,48.140072,51.39,51.65,50.825,104006,50.99,18736940,51.338816,389.63,393.46,388.66,521211,391.91,91830191,391.166903
2021-03-24 04:00:00+00:00,43.76,48.202,43.6712,14307,48.0,842592,45.193063,2021,3,24,4,43.76,48.202,43.6712,14307,48.0,842592,45.193063,51.52,51.89,51.15,98157,51.17,16572257,51.604602,387.63,392.75,387.47,590738,391.0,98576266,390.385781
2021-03-25 04:00:00+00:00,44.95,45.575,41.27,12853,42.03,1381773,43.998186,2021,3,25,4,44.95,45.575,41.27,12853,42.03,1381773,43.998186,52.02,52.06,51.17,107694,51.69,19051103,51.791794,389.72,390.55,383.9,730186,385.98,117324362,387.288005
2021-03-26 04:00:00+00:00,43.49,45.96,41.05,14770,45.17,1172938,43.098261,2021,3,26,4,43.49,45.96,41.05,14770,45.17,1172938,43.098261,53.04,53.11,51.76,113313,52.14,19051175,52.647844,395.91,396.41,390.29,584566,390.93,116858809,392.805353
2021-03-29 04:00:00+00:00,42.57,44.3,42.28,8917,43.21,584504,43.094011,2021,3,29,4,42.57,44.3,42.28,8917,43.21,584504,43.094011,53.85,53.94,52.71,115522,52.73,19830434,53.59728,395.76,396.75,392.81,609255,394.4,114464450,395.100823
2021-03-30 04:00:00+00:00,45.72,46.53,42.5,17500,42.57,1712823,45.236798,2021,3,30,4,45.72,46.53,42.5,17500,42.57,1712823,45.236798,53.15,53.79,52.925,105591,53.75,16538141,53.186165,394.69,395.45,393.02,435225,394.42,76954653,394.2678
2021-03-31 04:00:00+00:00,48.05,48.64,45.745,13194,46.35,997412,47.750761,2021,3,31,4,48.05,48.64,45.745,13194,46.35,997412,47.750761,52.71,53.17,52.5,91503,53.04,19097125,52.746162,396.33,398.0,395.31,481275,395.34,114268733,396.901045
2021-04-01 04:00:00+00:00,49.56,50.36,47.7,12924,48.57,967340,49.294011,2021,4,1,4,49.56,50.36,47.7,12924,48.57,967340,49.294011,52.51,53.15,52.455,101746,52.96,18191022,52.664537,400.61,400.67,398.18,389135,398.4,101181097,399.467046
2021-04-05 04:00:00+00:00,51.91,52.33,49.7305,12341,50.37,814865,51.234378,2021,4,5,4,51.91,52.33,49.7305,12341,50.37,814865,51.234378,52.81,53.215,52.29,109898,52.35,19682177,52.882828,406.36,406.94,403.38,448796,403.46,92971454,405.819776
2021-04-06 04:00:00+00:00,52.37,53.4,51.7275,10564,52.13,663968,52.639582,2021,4,6,4,52.37,53.4,51.7275,10564,52.13,663968,52.639582,53.19,53.65,52.9,97669,53.04,18102045,53.296985,406.12,407.24,405.4,332055,405.76,63118699,406.399053
2021-04-07 04:00:00+00:00,51.76,52.69,50.86,9207,51.9,680894,51.781738,2021,4,7,4,51.76,52.69,50.86,9207,51.9,680894,51.781738,53.28,53.5,53.12,61824,53.28,12122345,53.263833,406.59,406.96,405.45,309294,405.94,56351333,406.322435
2021-04-08 04:00:00+00:00,54.6,54.68,52.2,10989,52.62,1783184,54.205652,2021,4,8,4,54.6,54.68,52.2,10989,52.62,1783184,54.205652,53.12,53.38,52.97,66878,53.17,11662164,53.150027,408.52,408.58,406.93,301052,407.93,58807820,407.99907
2021-04-09 04:00:00+00:00,53.54,54.5,52.24,10557,54.33,723552,53.440819,2021,4,9,4,53.54,54.5,52.24,10557,54.33,723552,53.440819,53.18,53.28,52.81,68605,53.17,12319325,53.05924,411.49,411.67,408.26,331523,408.39,62133104,409.88798
2021-04-12 04:00:00+00:00,57.09,57.45,51.81,14229,53.55,968642,55.62443,2021,4,12,4,57.09,57.45,51.81,14229,53.55,968642,55.62443,53.35,53.55,53.095,74852,53.33,8565284,53.298766,411.64,411.93,410.2,329957,410.85,56704900,411.120197
2021-04-13 04:00:00+00:00,56.58,59.89,55.35,16312,57.88,1229485,56.886213,2021,4,13,4,56.58,59.89,55.35,16312,57.88,1229485,56.886213,53.09,53.285,52.81,79565,53.04,11071690,53.097288,412.86,413.529,411.12,328521,411.53,56550988,412.347263
2021-04-14 04:00:00+00:00,57.81,58.49,56.02,8376,56.47,491389,57.381097,2021,4,14,4,57.81,58.49,56.02,8376,56.47,491389,57.381097,53.08,53.19,52.645,77700,52.98,9787600,53.027507,411.45,413.96,410.87,414585,412.83,62468115,412.306609
2021-04-15 04:00:00+00:00,59.41,60.025,56.4001,10040,58.82,665221,58.846172,2021,4,15,4,59.41,60.025,56.4001,10040,58.82,665221,58.846172,53.33,53.66,53.12,84020,53.13,13078106,53.401874,415.87,416.16,413.69,381448,413.74,60229843,415.087863
2021-04-16 04:00:00+00:00,60.755,60.88,57.37,9009,59.61,834864,59.988709,2021,4,16,4,60.755,60.88,57.37,9009,59.61,834864,59.988709,53.68,53.8,53.375,90457,53.74,17957938,53.620126,417.26,417.91,415.73,380303,417.25,81977568,417.007664
2021-04-19 04:00:00+00:00,57.26,61.0,56.37,10812,60.62,791361,57.75852,2021,4,19,4,57.26,61.0,56.37,10812,60.62,791361,57.75852,54.0,54.0,54.0,2,54.0,520246,54.0,415.21,416.74,413.79,455139,416.26,78498638,415.018192
2021-04-20 04:00:00+00:00,55.41,58.12,53.7,10292,57.24,804430,55.267181,2021,4,20,4,55.41,58.12,53.7,10292,57.24,804430,55.267181,54.17,54.59,53.81,109156,53.84,14419270,54.245397,412.17,415.0859,410.59,482875,413.91,81851828,412.294339
2021-04-21 04:00:00+00:00,58.07,58.2022,53.51,10039,54.86,606930,57.087222,2021,4,21,4,58.07,58.2022,53.51,10039,54.86,606930,57.087222,54.61,54.74,54.24,86459,54.24,15954202,54.593931,416.07,416.29,411.36,360283,411.51,66792984,414.547678
2021-04-22 04:00:00+00:00,57.13,59.5,55.65,8968,58.47,669701,57.721126,2021,4,22,4,57.13,59.5,55.65,8968,58.47,669701,57.721126,54.44,54.865,54.315,90336,54.47,13593667,54.557915,412.27,416.78,411.13,590017,415.89,98766103,413.705725
2021-04-23 04:00:00+00:00,59.63,59.95,56.51,9302,57.53,609678,59.075545,2021,4,23,4,59.63,59.95,56.51,9302,57.53,609678,59.075545,54.47,54.59,54.17,69578,54.4,10236438,54.445208,416.74,418.25,412.79,361992,412.87,74074953,416.264454
2021-04-26 04:00:00+00:00,64.75,64.99,58.45,13788,59.94,1137169,62.959678,2021,4,26,4,64.75,64.99,58.45,13788,59.94,1137169,62.959678,53.66,54.51,53.58,88846,54.47,13224562,53.798298,417.61,418.22,416.8111,297405,417.44,53597096,417.661708
2021-04-27 04:00:00+00:00,62.62,65.92,61.09,12322,65.0,906720,62.992657,2021,4,27,4,62.62,65.92,61.09,12322,65.0,906720,62.992657,53.58,53.7,53.32,70556,53.56,10969386,53.566016,417.52,418.14,416.3,301338,417.93,52112393,417.401956
2021-04-28 04:00:00+00:00,61.81,63.23,60.1,8821,62.37,646404,61.952318,2021,4,28,4,61.81,63.23,60.1,8821,62.37,646404,61.952318,53.59,54.047,53.435,75295,53.98,11944359,53.631885,417.4,419.01,416.9,332655,417.81,51994369,417.779474
2021-04-29 04:00:00+00:00,56.77,62.28,55.4771,15255,62.13,1241753,57.452245,2021,4,29,4,56.77,62.28,55.4771,15255,62.13,1241753,57.452245,54.26,54.36,53.43,87138,53.54,16703180,54.101513,420.06,420.72,416.44,452194,420.32,80506526,419.032514
2021-04-30 04:00:00+00:00,57.3,57.58,55.0,7581,55.49,568712,56.854261,2021,4,30,4,57.3,57.58,55.0,7581,55.49,568712,56.854261,53.98,54.27,53.69,79317,54.25,17947215,53.969126,417.3,418.54,416.34,481284,417.63,87467317,417.283178
2021-05-03 04:00:00+00:00,56.44,58.74,56.0,9364,58.74,600607,56.80121,2021,5,3,4,56.44,58.74,56.0,9364,58.74,600607,56.80121,54.48,54.795,54.16,84091,54.27,11572347,54.550426,418.2,419.84,417.665,382841,419.43,68963710,418.694677
2021-05-04 04:00:00+00:00,52.74,56.25,52.093,12266,55.05,878841,53.400842,2021,5,4,4,52.74,56.25,52.093,12266,55.05,878841,53.400842,54.14,54.62,53.94,99499,54.57,15869991,54.176833,415.62,416.6,411.67,638480,416.07,102684284,413.887766
2021-05-05 04:00:00+00:00,52.0,55.1099,51.43,11340,53.662,786754,52.756069,2021,5,5,4,52.0,55.1099,51.43,11340,53.662,786754,52.756069,54.0,54.24,53.713,70012,54.14,10689152,53.955323,415.75,417.63,414.94,395823,417.38,61155687,416.344386
2021-05-06 04:00:00+00:00,49.76,52.77,48.89,16998,51.5,1583734,50.158179,2021,5,6,4,49.76,52.77,48.89,16998,51.5,1583734,50.158179,54.54,54.605,54.05,78135,54.12,12955562,54.422874,419.07,419.21,413.675,500692,415.83,74534968,416.577928
2021-05-07 04:00:00+00:00,49.07,51.54,48.59,16290,50.0,1847186,49.805291,2021,5,7,4,49.07,51.54,48.59,16290,50.0,1847186,49.805291,54.51,54.77,54.16,72096,54.44,12197715,54.49242,422.12,422.815,419.16,430833,419.89,68913001,421.899375
2021-05-10 04:00:00+00:00,47.33,48.6813,46.22,16129,48.21,1320841,47.121467,2021,5,10,4,47.33,48.6813,46.22,16129,48.21,1320841,47.121467,54.91,55.495,54.831,97720,54.88,15550188,55.132137,417.94,422.74,417.81,498572,422.5,82950865,420.360364
2021-05-11 04:00:00+00:00,48.8,49.24,43.6,13463,44.0,909649,47.373428,2021,5,11,4,48.8,49.24,43.6,13463,44.0,909649,47.373428,54.32,55.14,54.045,99417,55.03,14014542,54.397938,414.21,415.27,410.06,802648,413.1,118182209,413.295033
2021-05-12 04:00:00+00:00,46.13,48.7,45.0,17171,48.7,1248262,46.40898,2021,5,12,4,46.13,48.7,45.0,17171,48.7,1248262,46.40898,54.04,54.555,53.875,102563,54.36,17254450,54.158447,405.41,412.59,404.0,844323,411.23,137078636,407.803118
2021-05-13 04:00:00+00:00,51.7,53.3763,46.5,24856,51.26,1971689,50.75399,2021,5,13,4,51.7,53.3763,46.5,24856,51.26,1971689,50.75399,54.51,54.775,53.83,102384,53.97,17000205,54.507984,410.28,412.35,407.02,722765,407.07,106393963,410.39632
2021-05-14 04:00:00+00:00,54.15,55.355,50.06,22497,52.86,1656550,53.457887,2021,5,14,4,54.15,55.355,50.06,22497,52.86,1656550,53.457887,54.73,55.1,54.69,80527,54.9,11725317,54.836753,416.58,417.49,413.18,449600,413.21,84366746,415.931377
2021-05-17 04:00:00+00:00,54.68,55.88,53.01,11548,54.0,690507,54.571301,2021,5,17,4,54.68,55.88,53.01,11548,54.0,690507,54.571301,54.64,55.02,54.5,119694,54.84,20886164,54.71523,415.48,416.39,413.36,446566,415.39,66193502,414.838133
2021-05-18 04:00:00+00:00,53.09,55.23,53.01,12822,55.23,738895,54.095521,2021,5,18,4,53.09,55.23,53.01,12822,55.23,738895,54.095521,54.34,54.5599,54.1,134158,54.39,21355888,54.339063,412.02,416.06,411.77,410389,415.8,61288866,414.354897
2021-05-19 04:00:00+00:00,53.6,53.7,49.8794,10208,51.25,635057,52.522459,2021,5,19,4,53.6,53.7,49.8794,10208,51.25,635057,52.522459,54.17,54.18,53.61,146020,54.12,25779517,53.958066,410.78,411.05,405.33,740903,406.92,108349346,408.245533
2021-05-20 04:00:00+00:00,57.25,57.28,53.2174,10748,54.08,924976,56.140854,2021,5,20,4,57.25,57.28,53.2174,10748,54.08,924976,56.140854,54.65,54.8,54.12,112423,54.12,18469045,54.601034,415.15,416.625,411.67,483787,411.8,79754477,414.802277
2021-05-21 04:00:00+00:00,60.04,60.81,56.55,16101,58.92,1411023,59.588592,2021,5,21,4,60.04,60.81,56.55,16101,58.92,1411023,59.588592,54.62,55.115,54.22,146395,54.8,27511812,54.604248,414.98,418.2,414.45,471070,416.87,77590498,416.089044
2021-05-24 04:00:00+00:00,63.89,64.16,58.32,13317,60.1,997485,62.623018,2021,5,24,4,63.89,64.16,58.32,13317,60.1,997485,62.623018,54.8,54.93,54.49,97221,54.63,17247320,54.762352,419.17,420.32,417.08,329694,417.34,52606963,419.212727
2021-05-25 04:00:00+00:00,62.59,65.652,61.61,13003,64.28,876767,63.338802,2021,5,25,4,62.59,65.652,61.61,13003,64.28,876767,63.338802,54.79,54.82,54.345,126007,54.82,20078413,54.644917,418.33,420.71,417.62,382304,420.33,58365218,418.844137
2021-05-26 04:00:00+00:00,64.03,66.97,62.21,15647,62.9,1074259,64.447234,2021,5,26,4,64.03,66.97,62.21,15647,62.9,1074259,64.447234,55.03,55.05,54.59,144683,54.98,26934835,54.90785,419.04,419.61,417.76,308716,418.87,43861538,418.860169
2021-05-27 04:00:00+00:00,65.65,65.77,63.48,11659,64.13,1139854,65.435763,2021,5,27,4,65.65,65.77,63.48,11659,64.13,1139854,65.435763,55.49,55.57,54.775,195731,55.21,93990484,55.331216,419.18,420.72,418.9851,398541,420.17,58438340,419.809043
2021-05-28 04:00:00+00:00,65.54,67.95,65.29,10754,66.0,839678,66.411277,2021,5,28,4,65.54,67.95,65.29,10754,66.0,839678,66.411277,55.29,55.71,55.2,151364,55.35,28688965,55.367949,420.19,421.25,419.79,339229,420.97,59768917,420.555418
2021-06-01 04:00:00+00:00,66.47,67.48,63.6673,12645,66.62,893211,66.095742,2021,6,1,4,66.47,67.48,63.6673,12645,66.62,893211,66.095742,55.28,55.65,55.095,126181,55.34,21810588,55.288792,419.67,422.72,419.2,379492,422.57,55475267,420.295131
2021-06-02 04:00:00+00:00,76.47,78.5682,66.05,28680,66.71,2512570,73.910575,2021,6,2,4,76.47,78.5682,66.05,28680,66.71,2512570,73.910575,55.5,55.56,55.26,115791,55.5,19042628,55.438081,420.39,421.23,419.29,309864,420.37,50203715,420.226631
2021-06-03 04:00:00+00:00,73.53,76.47,71.46,20435,74.73,1577554,74.592456,2021,6,3,4,73.53,76.47,71.46,20435,74.73,1577554,74.592456,55.64,55.74,55.1,123407,55.18,26289571,55.455746,418.83,419.99,416.28,407487,417.85,59499680,418.662178
2021-06-04 04:00:00+00:00,78.13,80.88,74.3487,19413,75.28,1316615,78.646302,2021,6,4,4,78.13,80.88,74.3487,19413,75.28,1316615,78.646302,56.24,56.48,55.78,144764,55.9,28781742,56.263176,422.44,422.92,418.8422,322828,420.75,57471475,422.036467
2021-06-07 04:00:00+00:00,81.94,82.6237,78.5,18209,79.4343,1311476,81.690513,2021,6,7,4,81.94,82.6237,78.5,18209,79.4343,1311476,81.690513,56.04,56.34,55.81,98557,56.31,21844767,56.011165,422.26,422.78,421.19,321612,422.59,52952730,421.894997
2021-06-08 04:00:00+00:00,72.45,83.0,71.0,34976,82.5,2552223,74.718188,2021,6,8,4,72.45,83.0,71.0,34976,82.5,2552223,74.718188,55.65,56.25,55.545,110598,56.25,18313823,55.744074,422.3,423.21,420.32,322231,423.11,47948293,422.158535
