timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,ALT_close,ALT_high,ALT_low,ALT_trade_count,ALT_open,ALT_volume,ALT_vwap,MRNA_close,MRNA_high,MRNA_low,MRNA_trade_count,MRNA_open,MRNA_volume,MRNA_vwap,IBB_close,IBB_high,IBB_low,IBB_trade_count,IBB_open,IBB_volume,IBB_vwap
2020-07-30 12:00:00+00:00,22.5,22.9,21.7,17,22.0,3781,22.367937,2020,7,30,12,22.5,22.9,21.7,17,22.0,3781,22.367937,77.6102,78.3,77.0,1486,78.0,144650,77.588987,135.45,135.56,135.28,15,135.28,2112,135.505066
2020-07-30 13:00:00+00:00,22.6678,23.2,21.5,1372,22.5,220617,22.513058,2020,7,30,13,22.6678,23.2,21.5,1372,22.5,220617,22.513058,78.28,79.25,76.83,21800,77.655,2809777,78.352809,136.48,137.43,135.0,4437,135.27,413639,136.478738
2020-07-30 14:00:00+00:00,23.085,23.3398,22.62,2232,22.69,294562,23.038362,2020,7,30,14,23.085,23.3398,22.62,2232,22.69,294562,23.038362,77.45,78.6001,77.3,20574,78.25,2243330,77.787807,136.415,137.12,136.01,3114,136.44,261345,136.490559
2020-07-30 15:00:00+00:00,23.13,23.25,22.9,1188,23.14,128520,23.093607,2020,7,30,15,23.13,23.25,22.9,1188,23.14,128520,23.093607,77.18,77.6,76.8,17809,77.47,2135593,77.167271,136.76,137.07,136.3,2296,136.45,162561,136.759428
2020-07-30 16:00:00+00:00,23.72,23.9693,23.07,2611,23.15,392762,23.38018,2020,7,30,16,23.72,23.9693,23.07,2611,23.15,392762,23.38018,78.34,78.74,77.17,14312,77.18,1913842,78.094548,137.19,137.62,136.82,3140,136.82,228733,137.287467
2020-07-30 17:00:00+00:00,24.75,24.8,23.566,2305,23.7099,335718,24.302692,2020,7,30,17,24.75,24.8,23.566,2305,23.7099,335718,24.302692,78.17,78.6,77.26,11376,78.34,1241471,77.955048,137.63,137.81,137.06,1412,137.18,113083,137.393228
2020-07-30 18:00:00+00:00,25.31,26.28,24.47,5074,24.75,839798,25.489489,2020,7,30,18,25.31,26.28,24.47,5074,24.75,839798,25.489489,77.72,78.29,77.6131,9190,78.1897,927801,77.922857,137.35,137.78,137.31,2952,137.63,257707,137.5449
2020-07-30 19:00:00+00:00,26.06,26.3,25.3535,3952,25.3625,519951,25.940804,2020,7,30,19,26.06,26.3,25.3535,3952,25.3625,519951,25.940804,77.6,77.98,77.41,14222,77.74,1386046,77.744441,137.02,137.71,136.935,4269,137.38,316065,137.308
2020-07-30 20:00:00+00:00,27.8,29.67,25.36,1068,26.06,158083,27.668305,2020,7,30,20,27.8,29.67,25.36,1068,26.06,158083,27.668305,77.01,77.8784,75.67,2141,77.63,413209,77.27478,137.02,137.02,136.62,6,136.62,20563,137.006152
2020-07-30 21:00:00+00:00,28.2,28.5,27.51,118,27.77,13077,27.991408,2020,7,30,21,28.2,28.5,27.51,118,27.77,13077,27.991408,77.39,77.42,77.0,510,77.09,67858,77.229142,137.47,137.47,137.02,3,137.02,300,137.2
2020-07-31 12:00:00+00:00,28.8999,28.9,28.0,150,28.05,20371,28.41526,2020,7,31,12,28.8999,28.9,28.0,150,28.05,20371,28.41526,78.1725,78.4471,77.6,467,77.95,42671,78.003239,136.6,136.66,136.6,6,136.66,1113,136.605455
2020-07-31 13:00:00+00:00,27.31,28.8945,26.63,3157,28.8945,622115,27.390214,2020,7,31,13,27.31,28.8945,26.63,3157,28.8945,622115,27.390214,77.15,78.44,76.9,16058,78.16,1822656,77.863157,135.77,137.06,135.48,3792,136.84,337707,136.137269
2020-07-31 14:00:00+00:00,26.55,27.31,25.66,3212,27.3082,546841,26.351966,2020,7,31,14,26.55,27.31,25.66,3212,27.3082,546841,26.351966,74.927,77.495,74.465,35245,77.17,3504285,75.939064,134.07,135.87,133.4,7975,135.84,708632,134.45961
2020-07-31 15:00:00+00:00,26.85,27.68,26.33,3448,26.5299,552697,27.017485,2020,7,31,15,26.85,27.68,26.33,3448,26.5299,552697,27.017485,74.8,75.7234,74.48,22934,74.935,2183294,75.104732,133.2436,134.63,133.12,5790,134.07,699244,133.988762
2020-07-31 16:00:00+00:00,26.2899,26.9,25.85,1877,26.825,353341,26.516837,2020,7,31,16,26.2899,26.9,25.85,1877,26.825,353341,26.516837,73.63,74.9,73.6038,21755,74.79,1927323,74.228059,133.22,133.4191,132.71,4815,133.23,432804,133.044042
2020-07-31 17:00:00+00:00,26.7599,26.79,26.1643,824,26.2699,118552,26.562837,2020,7,31,17,26.7599,26.79,26.1643,824,26.2699,118552,26.562837,74.12,74.4,73.63,13777,73.63,1064586,74.043035,133.5,133.82,133.15,2513,133.15,206878,133.44662
2020-07-31 18:00:00+00:00,26.34,26.8342,26.25,2255,26.76,333924,26.578904,2020,7,31,18,26.34,26.8342,26.25,2255,26.76,333924,26.578904,74.1592,74.82,73.81,12225,74.1,1099138,74.388448,133.77,134.0477,133.05,4390,133.49,1022210,133.439351
2020-07-31 19:00:00+00:00,26.53,26.65,26.2,3168,26.35,416872,26.430353,2020,7,31,19,26.53,26.65,26.2,3168,26.35,416872,26.430353,74.1,74.89,73.98,24028,74.21,2206427,74.39745,134.41,134.5,133.75,8869,133.77,898334,134.066444
2020-07-31 20:00:00+00:00,26.7566,26.94,26.5,21,26.58,50126,26.586268,2020,7,31,20,26.7566,26.94,26.5,21,26.58,50126,26.586268,74.22,74.52,74.0,713,74.1,724500,74.104505,134.35,134.4,134.3,21,134.34,36197,134.367916
2020-07-31 21:00:00+00:00,26.78,26.78,26.73,7,26.78,4000,26.776449,2020,7,31,21,26.78,26.78,26.73,7,26.78,4000,26.776449,74.26,74.4,74.1,250,74.3,12988,74.209436,134.35,134.4,134.35,7,134.35,844,134.356305
2020-08-03 11:00:00+00:00,27.4,27.4,26.7,6,26.78,610,26.901667,2020,8,3,11,27.4,27.4,26.7,6,26.78,610,26.901667,75.2,76.45,75.1,312,76.4,31559,75.752566,134.89,134.9,134.89,4,134.89,328,134.893846
2020-08-03 13:00:00+00:00,26.75,27.88,26.51,2147,27.88,349529,26.886938,2020,8,3,13,26.75,27.88,26.51,2147,27.88,349529,26.886938,75.3,75.58,74.04,18174,75.35,2113605,74.782909,136.47,136.64,135.17,3012,135.76,284689,135.706998
2020-08-03 14:00:00+00:00,26.15,26.76,25.55,2791,26.7,355071,25.94127,2020,8,3,14,26.15,26.76,25.55,2791,26.7,355071,25.94127,73.765,75.3199,73.03,27427,75.27,2450593,73.872615,136.99,137.04,136.05,3787,136.47,343561,136.470858
2020-08-03 15:00:00+00:00,26.6899,26.79,25.98,1435,25.98,206762,26.415498,2020,8,3,15,26.6899,26.79,25.98,1435,25.98,206762,26.415498,75.3,75.34,73.75,17023,73.78,1873098,74.754582,137.71,137.89,136.98,3838,137.04,331926,137.458251
2020-08-03 16:00:00+00:00,27.41,27.43,26.44,1383,26.5508,186974,27.019503,2020,8,3,16,27.41,27.43,26.44,1383,26.5508,186974,27.019503,76.4702,76.49,74.7201,14559,75.2952,1487500,75.723271,137.96,138.3199,137.26,3001,137.69,249258,137.735435
2020-08-03 17:00:00+00:00,27.27,27.7796,27.03,2375,27.42,309969,27.417073,2020,8,3,17,27.27,27.7796,27.03,2375,27.42,309969,27.417073,76.9105,77.55,76.18,18468,76.465,2098757,76.922234,138.34,138.57,137.91,2117,137.9547,152493,138.370304
2020-08-03 18:00:00+00:00,27.1,27.67,27.1,3092,27.33,376227,27.403362,2020,8,3,18,27.1,27.67,27.1,3092,27.33,376227,27.403362,77.2321,77.78,76.77,14402,76.915,1563084,77.373202,138.42,138.74,138.09,2621,138.32,288899,138.486239
2020-08-03 19:00:00+00:00,27.16,27.42,27.05,3228,27.135,408481,27.232573,2020,8,3,19,27.16,27.42,27.05,3228,27.135,408481,27.232573,77.9404,77.99,77.13,18999,77.21,1625157,77.681969,138.67,138.81,138.2601,7387,138.4,622839,138.626506
2020-08-03 20:00:00+00:00,27.2,27.25,27.2,5,27.25,31277,27.249239,2020,8,3,20,27.2,27.25,27.2,5,27.25,31277,27.249239,77.73,78.0,77.16,682,77.98,390734,77.957627,138.28,138.81,138.2,21,138.81,113425,138.561663
2020-08-03 21:00:00+00:00,27.0234,27.3,27.0234,12,27.0606,1450,27.211127,2020,8,3,21,27.0234,27.3,27.0234,12,27.0606,1450,27.211127,77.4,77.85,77.16,214,77.6,14364,77.426799,138.3,138.3,138.3,1,138.3,100,138.3
2020-08-03 23:00:00+00:00,26.98,27.0,26.98,2,27.0,228,26.988772,2020,8,3,23,26.98,27.0,26.98,2,27.0,228,26.988772,77.84,77.85,77.25,78,77.68,11992,77.364139,138.44,138.45,138.4,4,138.4,457,138.433333
2020-08-04 12:00:00+00:00,27.0,27.25,26.5,34,27.0,8661,26.708291,2020,8,4,12,27.0,27.25,26.5,34,27.0,8661,26.708291,78.5233,79.23,76.75,1286,77.3363,110187,78.183525,138.57,138.57,138.5,17,138.57,1348,138.563918
2020-08-04 13:00:00+00:00,26.5,27.369,26.34,1353,26.81,198811,26.713485,2020,8,4,13,26.5,27.369,26.34,1353,26.81,198811,26.713485,76.33,78.5,75.5,21205,78.5,2367395,76.761035,137.27,138.74,136.79,5286,138.55,484240,137.567783
2020-08-04 14:00:00+00:00,26.61,26.89,26.3883,1879,26.52,177914,26.617698,2020,8,4,14,26.61,26.89,26.3883,1879,26.52,177914,26.617698,76.85,77.92,76.2,19227,76.38,1998932,77.055824,137.0,137.84,136.715,6116,137.3,542497,137.304956
2020-08-04 15:00:00+00:00,27.85,27.9032,26.46,2147,26.65,273866,27.164953,2020,8,4,15,27.85,27.9032,26.46,2147,26.65,273866,27.164953,77.07,77.5,76.43,10971,76.85,1086121,77.036686,137.4,137.73,136.81,2493,137.0,215800,137.43557
2020-08-04 16:00:00+00:00,28.85,28.99,27.58,3967,27.8599,557612,28.460772,2020,8,4,16,28.85,28.99,27.58,3967,27.8599,557612,28.460772,77.3163,77.58,76.85,7689,77.0869,549052,77.215835,136.88,137.45,136.69,1989,137.4,158919,136.939459
2020-08-04 17:00:00+00:00,28.8503,29.71,28.71,3846,28.825,485795,29.195633,2020,8,4,17,28.8503,29.71,28.71,3846,28.825,485795,29.195633,77.69,77.88,77.24,7665,77.31,613183,77.626861,137.14,137.23,136.79,1417,136.89,88978,137.040709
2020-08-04 18:00:00+00:00,28.21,29.1,27.6,1968,28.86,287056,28.432026,2020,8,4,18,28.21,29.1,27.6,1968,28.86,287056,28.432026,77.31,77.77,76.73,9493,77.69,815902,77.219881,136.94,137.45,136.39,2747,137.14,202440,136.850498
2020-08-04 19:00:00+00:00,28.08,28.38,27.76,2384,28.25,291591,28.120631,2020,8,4,19,28.08,28.38,27.76,2384,28.25,291591,28.120631,78.49,78.62,77.28,22168,77.31,1803764,78.043519,137.6,137.6,136.92,5674,136.94,430914,137.315297
2020-08-04 20:00:00+00:00,27.77,28.39,27.75,57,28.06,36094,28.172546,2020,8,4,20,27.77,28.39,27.75,57,28.06,36094,28.172546,78.4,81.87,76.0,5239,78.46,828743,79.251126,137.68,137.77,137.68,6,137.77,50723,137.680993
2020-08-04 21:00:00+00:00,27.44,28.0,27.44,21,27.76,5774,27.781649,2020,8,4,21,27.44,28.0,27.44,21,27.76,5774,27.781649,77.56,79.0,77.25,1465,78.35,106027,78.269095,137.5,137.5,137.5,4,137.5,300,137.5
2020-08-04 23:00:00+00:00,27.99,28.0,27.97,7,27.97,1055,27.993871,2020,8,4,23,27.99,28.0,27.97,7,27.97,1055,27.993871,79.0,79.0,78.0,321,78.0,25725,78.663304,137.75,137.75,137.75,2,137.75,250,137.75
2020-08-05 12:00:00+00:00,28.0,28.1,27.0,18,28.0,3513,27.53941,2020,8,5,12,28.0,28.1,27.0,18,28.0,3513,27.53941,76.9999,81.5,74.1,6325,79.7164,608483,76.868327,138.6,138.8,138.56,8,138.8,1026,138.636088
2020-08-05 13:00:00+00:00,27.79,28.38,27.49,1836,28.16,262033,27.917755,2020,8,5,13,27.79,28.38,27.49,1836,28.16,262033,27.917755,74.13,78.4853,73.73,44190,76.99,4496898,75.415885,138.0,138.83,137.6,3782,138.75,325863,138.268509
2020-08-05 14:00:00+00:00,27.67,28.08,27.1228,2702,27.78,289549,27.674123,2020,8,5,14,27.67,28.08,27.1228,2702,27.78,289549,27.674123,75.0,75.28,73.69,52339,74.17,4775427,74.406932,137.16,138.04,136.68,3676,138.0,325098,137.396937
2020-08-05 15:00:00+00:00,27.715,28.1861,27.56,1703,27.72,240469,27.820789,2020,8,5,15,27.715,28.1861,27.56,1703,27.72,240469,27.820789,75.0101,75.54,74.6,25082,74.97,2515982,75.105464,136.78,137.31,136.78,2820,137.09,235206,137.055642
2020-08-05 16:00:00+00:00,27.6,27.8,27.39,1203,27.705,140003,27.571745,2020,8,5,16,27.6,27.8,27.39,1203,27.705,140003,27.571745,75.6258,75.83,74.91,17522,75.05,1830840,75.398601,137.205,137.34,136.8,2053,136.8,164650,137.159347
2020-08-05 17:00:00+00:00,27.48,28.0,27.41,1103,27.6,135052,27.713495,2020,8,5,17,27.48,28.0,27.41,1103,27.6,135052,27.713495,75.085,75.96,74.86,18665,75.63,1888407,75.558137,136.89,137.33,136.87,1823,137.22,209145,137.083356
2020-08-05 18:00:00+00:00,27.21,27.57,27.15,1171,27.48,113113,27.308911,2020,8,5,18,27.21,27.57,27.15,1171,27.48,113113,27.308911,75.325,75.45,74.81,12591,75.06,1058635,75.143202,137.28,137.43,136.85,2189,137.0,221158,137.161711
2020-08-05 19:00:00+00:00,27.14,27.29,26.75,1971,27.24,228665,27.056781,2020,8,5,19,27.14,27.29,26.75,1971,27.24,228665,27.056781,75.76,75.96,74.93,21561,75.3059,2265860,75.592183,137.31,137.53,137.07,4606,137.25,409162,137.31375
2020-08-05 20:00:00+00:00,26.78,27.16,26.78,12,27.16,38641,27.159012,2020,8,5,20,26.78,27.16,26.78,12,27.16,38641,27.159012,75.32,75.8,75.2,746,75.8,513963,75.77578,137.1397,137.49,137.1397,7,137.49,668915,137.166991
2020-08-05 22:00:00+00:00,27.05,27.28,26.86,4,27.28,757,27.173813,2020,8,5,22,27.05,27.28,26.86,4,27.28,757,27.173813,75.55,75.6,75.31,149,75.5,13155,75.477493,137.45,137.45,137.45,1,137.45,100,137.45
2020-08-06 12:00:00+00:00,26.8814,27.68,26.8814,10,27.16,3703,27.432854,2020,8,6,12,26.8814,27.68,26.8814,10,27.16,3703,27.432854,75.58,75.99,75.05,539,75.8,47449,75.550719,136.659,136.659,136.659,3,136.659,200,136.659
2020-08-06 13:00:00+00:00,26.93,27.54,26.875,805,27.15,113074,27.232254,2020,8,6,13,26.93,27.54,26.875,805,27.15,113074,27.232254,74.2,76.25,73.86,21914,75.58,2268049,74.775061,137.15,138.02,137.05,3213,137.21,304560,137.461352
2020-08-06 14:00:00+00:00,26.64,27.31,26.3509,1332,26.877,215714,26.852371,2020,8,6,14,26.64,27.31,26.3509,1332,26.877,215714,26.852371,73.6,74.38,73.12,31521,74.22,2819530,73.695147,136.325,137.17,135.79,4126,137.17,369966,136.444093
2020-08-06 15:00:00+00:00,26.39,26.8957,26.05,1936,26.6,228983,26.609042,2020,8,6,15,26.39,26.8957,26.05,1936,26.6,228983,26.609042,74.16,74.56,73.42,16458,73.6,1561667,74.04731,136.02,136.6,135.74,2206,136.285,137384,136.169021
2020-08-06 16:00:00+00:00,26.6708,26.74,26.22,1516,26.42,179112,26.512558,2020,8,6,16,26.6708,26.74,26.22,1516,26.42,179112,26.512558,73.8837,74.22,73.65,9405,74.1717,738029,73.955176,136.45,136.57,135.94,3455,136.01,280048,136.284819
2020-08-06 17:00:00+00:00,26.915,27.24,26.59,1042,26.7,105054,26.976441,2020,8,6,17,26.915,27.24,26.59,1042,26.7,105054,26.976441,73.6299,73.87,73.28,11902,73.86,917115,73.587527,136.2,136.44,135.97,2359,136.44,187327,136.177056
2020-08-06 18:00:00+00:00,26.82,27.09,26.72,852,26.915,88922,26.954766,2020,8,6,18,26.82,27.09,26.72,852,26.915,88922,26.954766,73.37,74.0717,73.34,12292,73.63,1063822,73.712136,136.44,136.515,136.13,2656,136.22,302978,136.360046
2020-08-06 19:00:00+00:00,26.51,26.91,26.39,1369,26.8,143313,26.628602,2020,8,6,19,26.51,26.91,26.39,1369,26.8,143313,26.628602,73.76,73.9674,73.28,22296,73.4,2085664,73.608364,136.76,137.0,136.22,6183,136.468,652607,136.634722
2020-08-06 20:00:00+00:00,26.6,26.9,26.5,13,26.5,48622,26.502263,2020,8,6,20,26.6,26.9,26.5,13,26.5,48622,26.502263,73.65,73.76,73.59,581,73.76,314116,73.754958,135.95,136.76,135.95,113,136.76,2477530,136.757113
2020-08-06 23:00:00+00:00,26.5,26.5,26.5,2,26.5,921,26.5,2020,8,6,23,26.5,26.5,26.5,2,26.5,921,26.5,73.5,73.92,73.5,176,73.78,26317,73.75975,136.08,136.08,136.08,1,136.08,100,136.08
2020-08-07 11:00:00+00:00,27.0,27.68,26.99,6,27.68,1259,27.0808,2020,8,7,11,27.0,27.68,26.99,6,27.68,1259,27.0808,74.36,74.98,74.16,255,74.98,19343,74.405044,136.71,136.94,135.63,111,135.79,32520,136.416488
2020-08-07 12:00:00+00:00,26.97,27.5,26.53,29,26.53,3557,27.117922,2020,8,7,12,26.97,27.5,26.53,29,26.53,3557,27.117922,74.1801,74.65,74.0,761,74.3684,77998,74.31341,136.51,136.55,135.5,45,135.5,16371,136.518571
2020-08-07 13:00:00+00:00,27.135,27.4,26.1,1196,26.96,133444,26.836944,2020,8,7,13,27.135,27.4,26.1,1196,26.96,133444,26.836944,74.33,75.39,73.99,15867,74.2,1777896,74.638405,136.53,136.965,135.84,2989,136.51,299201,136.349882
2020-08-07 14:00:00+00:00,27.955,28.19,26.71,2467,27.135,281516,27.617845,2020,8,7,14,27.955,28.19,26.71,2467,27.135,281516,27.617845,74.605,74.9,73.89,15240,74.31,1359554,74.496315,136.33,137.04,136.19,2946,136.5,233627,136.630715
2020-08-07 15:00:00+00:00,27.54,27.92,27.2,1353,27.92,133398,27.572018,2020,8,7,15,27.54,27.92,27.2,1353,27.92,133398,27.572018,74.1718,74.68,73.96,13543,74.63,1062991,74.363059,136.53,136.87,136.24,3046,136.35,277227,136.660105
2020-08-07 16:00:00+00:00,27.71,27.945,27.47,902,27.4994,100393,27.703808,2020,8,7,16,27.71,27.945,27.47,902,27.4994,100393,27.703808,73.83,74.3897,73.76,10721,74.16,845160,74.044917,136.65,136.81,136.33,2332,136.49,176456,136.639494
2020-08-07 17:00:00+00:00,27.2501,27.7,26.83,858,27.7,106425,27.208758,2020,8,7,17,27.2501,27.7,26.83,858,27.7,106425,27.208758,73.765,74.0699,73.01,17178,73.82,1409663,73.529071,135.59,136.58,135.56,2553,136.58,247940,135.819076
2020-08-07 18:00:00+00:00,27.37,27.41,26.91,667,27.35,70085,27.19479,2020,8,7,18,27.37,27.41,26.91,667,27.35,70085,27.19479,73.8125,73.9,73.16,10497,73.78,840929,73.503353,135.6,135.79,134.96,2969,135.6199,184845,135.335137
2020-08-07 19:00:00+00:00,27.3,27.59,27.11,1494,27.32,174625,27.330713,2020,8,7,19,27.3,27.59,27.11,1494,27.32,174625,27.330713,74.05,74.1,73.66,14884,73.76,1235692,73.963705,136.23,136.3,135.441,5143,135.51,458506,135.951584
2020-08-07 20:00:00+00:00,27.77,27.88,26.56,21,27.38,51164,27.364075,2020,8,7,20,27.77,27.88,26.56,21,27.38,51164,27.364075,73.9968,74.12,73.7,420,74.1,326501,74.087709,136.23,136.23,136.23,4,136.23,88908,136.23
2020-08-10 11:00:00+00:00,27.4,27.4,27.4,3,27.4,270,27.4,2020,8,10,11,27.4,27.4,27.4,3,27.4,270,27.4,74.49,75.2,74.2,214,75.1,13170,74.547652,136.19,136.2,136.19,3,136.2,700,136.198471
2020-08-10 12:00:00+00:00,27.38,28.155,27.38,4,27.8993,1767,27.870615,2020,8,10,12,27.38,28.155,27.38,4,27.8993,1767,27.870615,74.32,75.09,74.1003,497,74.8999,48679,74.506741,136.5221,136.5221,136.5221,1,136.5221,110,136.5221
2020-08-10 13:00:00+00:00,27.0,27.789,26.51,1325,26.6,189564,27.034449,2020,8,10,13,27.0,27.789,26.51,1325,26.6,189564,27.034449,73.26,75.0,73.26,14802,74.3,1575090,73.902357,135.8,136.4897,135.26,2438,136.26,212316,135.790387
2020-08-10 14:00:00+00:00,25.85,26.98,25.6738,1578,26.9103,211489,26.16303,2020,8,10,14,25.85,26.98,25.6738,1578,26.9103,211489,26.16303,71.545,73.37,71.44,31395,73.2915,2516288,72.511336,134.5,135.85,134.34,3441,135.79,286025,135.085217
2020-08-10 15:00:00+00:00,26.2,26.39,25.7,914,25.83,163747,26.11126,2020,8,10,15,26.2,26.39,25.7,914,25.83,163747,26.11126,72.35,72.82,71.41,16967,71.53,1324883,72.144882,134.43,134.77,134.0091,3276,134.54,307597,134.376665
2020-08-10 16:00:00+00:00,25.8666,26.22,25.5038,866,26.22,140214,25.766216,2020,8,10,16,25.8666,26.22,25.5038,866,26.22,140214,25.766216,72.27,72.45,71.9314,9487,72.37,644952,72.182739,134.7497,134.87,134.09,2003,134.49,156390,134.416647
2020-08-10 17:00:00+00:00,26.017,26.31,25.87,588,25.88,68635,26.080259,2020,8,10,17,26.017,26.31,25.87,588,25.88,68635,26.080259,72.096,72.72,72.0199,7638,72.28,594471,72.357645,134.5,134.97,134.37,2114,134.75,177566,134.764269
2020-08-10 18:00:00+00:00,26.28,26.36,25.92,707,26.08,71836,26.119792,2020,8,10,18,26.28,26.36,25.92,707,26.08,71836,26.119792,71.9313,72.4,71.6579,10925,72.12,808744,71.932957,134.82,134.84,134.45,1988,134.49,164930,134.623899
2020-08-10 19:00:00+00:00,26.1,26.5,25.97,2090,26.26,230306,26.230661,2020,8,10,19,26.1,26.5,25.97,2090,26.26,230306,26.230661,72.0282,72.125,71.71,14543,71.92,1106597,71.92202,134.74,135.21,134.45,4689,134.82,341197,134.722806
2020-08-10 20:00:00+00:00,25.55,26.39,25.51,35,26.095,37602,26.076786,2020,8,10,20,25.55,26.39,25.51,35,26.095,37602,26.076786,72.0,72.1,71.89,647,72.01,219184,72.008508,134.512,134.91,134.512,8,134.67,119981,134.868822
2020-08-11 11:00:00+00:00,25.98,25.98,25.98,6,25.98,238,25.98,2020,8,11,11,25.98,25.98,25.98,6,25.98,238,25.98,70.5,72.2,69.75,1130,72.14,79767,70.646506,135.7,135.7,135.6,2,135.6,300,135.633333
2020-08-11 12:00:00+00:00,26.09,26.09,25.62,15,25.6218,2856,26.004281,2020,8,11,12,26.09,26.09,25.62,15,25.6218,2856,26.004281,70.2,72.2,69.68,1501,72.0117,96980,70.664799,135.01,135.1,135.01,18,135.1,1603,135.076
2020-08-11 13:00:00+00:00,24.13,25.6,22.0,2848,25.6,500847,23.627716,2020,8,11,13,24.13,25.6,22.0,2848,25.6,500847,23.627716,68.62,70.4,67.0,41867,70.11,4449189,68.801127,133.112,135.0,132.33,6937,135.0,599643,133.177991
2020-08-11 14:00:00+00:00,23.75,24.47,23.0,2054,24.13,271621,23.637985,2020,8,11,14,23.75,24.47,23.0,2054,24.13,271621,23.637985,69.67,69.74,68.06,30322,68.645,2268562,68.871975,133.84,133.92,132.85,5205,133.12,443355,133.3059
2020-08-11 15:00:00+00:00,23.39,23.9396,23.01,1042,23.7225,115498,23.437152,2020,8,11,15,23.39,23.9396,23.01,1042,23.7225,115498,23.437152,69.78,71.2,69.6,20559,69.675,1887244,70.389139,134.09,134.66,133.88,5003,133.88,636454,134.352783
2020-08-11 16:00:00+00:00,23.75,24.1148,23.32,1056,23.37,163724,23.842192,2020,8,11,16,23.75,24.1148,23.32,1056,23.37,163724,23.842192,71.11,71.4,69.77,18715,69.8,2022826,70.612802,133.9,134.18,133.7146,1799,134.09,166029,133.948233
2020-08-11 17:00:00+00:00,23.82,23.88,23.37,536,23.762,73307,23.592854,2020,8,11,17,23.82,23.88,23.37,536,23.762,73307,23.592854,69.876,71.2,69.75,11283,71.105,971463,70.254181,133.24,133.92,133.12,1989,133.9,201760,133.428742
2020-08-11 18:00:00+00:00,23.24,23.99,22.9,1373,23.8801,194396,23.37968,2020,8,11,18,23.24,23.99,22.9,1373,23.8801,194396,23.37968,70.0406,70.7,69.7,13420,69.875,1374280,70.174837,132.99,133.52,132.59,2827,133.29,279542,132.899681
2020-08-11 19:00:00+00:00,23.06,24.49,22.88,6160,23.23,1012578,23.503717,2020,8,11,19,23.06,24.49,22.88,6160,23.23,1012578,23.503717,68.96,70.06,68.9,18518,70.01,1576647,69.274269,131.74,133.03,131.68,14095,133.0,1333467,132.207501
2020-08-11 20:00:00+00:00,23.69,23.9,22.95,50,23.1,39616,23.139704,2020,8,11,20,23.69,23.9,22.95,50,23.1,39616,23.139704,68.9,69.15,68.55,659,68.97,412333,68.969206,131.98,131.98,131.66,31,131.88,502129,131.880067
2020-08-11 21:00:00+00:00,23.32,23.9,23.32,27,23.9,8219,23.524014,2020,8,11,21,23.32,23.9,23.32,27,23.9,8219,23.524014,74.55,76.3,68.35,12773,68.8,1058470,74.225861,132.28,132.28,131.3219,27,131.53,3130,131.530167
2020-08-11 22:00:00+00:00,22.55,23.3,22.55,28,23.3,4143,23.008915,2020,8,11,22,22.55,23.3,22.55,28,23.3,4143,23.008915,76.1,78.35,74.5,20974,74.73,1905380,76.557172,132.28,132.28,132.15,4,132.15,487,132.1825
2020-08-11 23:00:00+00:00,22.65,22.68,22.3,34,22.52,6836,22.445878,2020,8,11,23,22.65,22.68,22.3,34,22.52,6836,22.445878,76.75,76.9,75.53,5327,76.1,462934,76.191721,132.15,132.28,132.15,8,132.28,332,132.215
2020-08-12 11:00:00+00:00,22.0,22.71,22.0,33,22.7,3555,22.442237,2020,8,12,11,22.0,22.71,22.0,33,22.7,3555,22.442237,76.48,77.68,76.0,7404,76.22,660306,76.825508,132.93,133.28,132.93,12,133.0,1943,132.962941
2020-08-12 13:00:00+00:00,22.52,22.97,20.21,2928,22.97,452335,21.510439,2020,8,12,13,22.52,22.97,20.21,2928,22.97,452335,21.510439,70.2398,75.75,69.27,126918,73.91,15978494,72.265152,133.49,133.89,132.42,4573,132.93,369392,133.145262
2020-08-12 14:00:00+00:00,24.06,24.8,22.15,3837,22.49,615014,23.307827,2020,8,12,14,24.06,24.8,22.15,3837,22.49,615014,23.307827,69.085,70.98,68.68,96475,70.225,11616315,69.89653,133.4,133.775,132.87,5491,133.51,504569,133.330876
2020-08-12 15:00:00+00:00,24.02,25.0,23.95,2203,24.15,295808,24.459681,2020,8,12,15,24.02,25.0,23.95,2203,24.15,295808,24.459681,69.19,70.14,68.3,50292,69.11,6626053,69.315167,133.35,133.86,133.13,3009,133.42,258661,133.501044
2020-08-12 16:00:00+00:00,23.64,24.07,23.34,919,24.0,139733,23.634826,2020,8,12,16,23.64,24.07,23.34,919,24.0,139733,23.634826,69.93,70.14,68.58,37766,69.15,3920076,69.424356,133.51,133.7101,132.935,3029,133.33,612337,133.263165
2020-08-12 17:00:00+00:00,23.745,23.8199,23.317,881,23.6364,118430,23.523105,2020,8,12,17,23.745,23.8199,23.317,881,23.6364,118430,23.523105,69.7138,70.04,69.38,22220,69.92,2354993,69.780416,133.75,133.76,133.3,1817,133.48,180677,133.54984
2020-08-12 18:00:00+00:00,23.409,24.1,23.375,1185,23.75,147965,23.741785,2020,8,12,18,23.409,24.1,23.375,1185,23.75,147965,23.741785,69.9301,70.7388,69.4,31568,69.71,4520717,70.115791,133.88,134.12,133.58,2779,133.68,267132,133.819499
